,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
0,0.04806185141205788,0.03961146995425224,0.03820405527949333,0.011631503701210022,0.03997010737657547,0.0383952371776104,-0.02736840210855007,0.03972325101494789,0.0384032242000103,0.04087115824222565,0.04052392393350601,0.03839593008160591,0.0015356936492025852,0.040358543395996094,0.03796372935175896,0.05180244520306587,0.04006461799144745,0.03825543075799942,0.01646084152162075,0.039696574211120605,0.0382455550134182,-0.0005627403152175248,0.040299300104379654,0.038208525627851486,0.02207993157207966,0.04007367044687271,0.03818921744823456,0.013976371847093105,0.04044291004538536,0.038523782044649124,0.08365730196237564,0.03965449333190918,0.03878692537546158,-0.06348972767591476,0.03962582349777222,0.038591090589761734,-0.0845147892832756,0.03859725594520569,0.03835165128111839,-0.037715844810009,0.03972974047064781,0.038181815296411514,-0.026720862835645676,0.039564307779073715,0.037434712052345276,0.07577833533287048,0.039968885481357574,0.03891598805785179,0.051097456365823746,0.04013543948531151,0.03784048184752464,0.05475126579403877,0.039860669523477554,0.03755348175764084,-0.08125866949558258,0.04005143418908119,0.03837188705801964,0.06408379226922989,0.04209825396537781,0.037556398659944534,0.06885170191526413,0.0415852814912796,0.03754240646958351,-0.02097540721297264,0.039360374212265015,0.038683000952005386,-0.033983148634433746,0.03981404006481171,0.03760388866066933,-0.00018954310507979244,0.0400078147649765,0.0381777361035347,0.0018935439875349402,0.040235668420791626,0.0384100116789341,-72.43248748779297
1,0.12961910665035248,0.04167342558503151,0.03840554505586624,-0.02462465688586235,0.038687724620103836,0.03868207708001137,-0.02340356819331646,0.03951992467045784,0.037519872188568115,0.09518813341856003,0.04176006093621254,0.03832442685961723,0.00277565885335207,0.03915569186210632,0.037676457315683365,0.05322367697954178,0.04111956059932709,0.037673503160476685,0.07994377613067627,0.04124804213643074,0.03840276226401329,0.16277985274791718,0.04083975404500961,0.03910153731703758,0.041980743408203125,0.04135844111442566,0.038141775876283646,0.09136072546243668,0.04168044403195381,0.03886409103870392,0.1637209802865982,0.0412735678255558,0.039346225559711456,-0.04161243140697479,0.0392182357609272,0.03858005255460739,-0.08460380136966705,0.03774762153625488,0.03827548027038574,-0.07352232187986374,0.03871327266097069,0.03789752721786499,0.027164116501808167,0.04061432555317879,0.036863747984170914,0.14511965215206146,0.040314361453056335,0.03907341882586479,0.09788552671670914,0.0410381443798542,0.03803207352757454,-0.012508491054177284,0.03718404844403267,0.03734881430864334,-0.06865056604146957,0.03941519185900688,0.037513088434934616,-0.006762429606169462,0.040399275720119476,0.03778501972556114,0.11019230633974075,0.0425763875246048,0.03664306178689003,-0.11396779119968414,0.03897014632821083,0.03905059024691582,-0.09324447065591812,0.03840766102075577,0.03792952373623848,-0.015972137451171875,0.040040262043476105,0.03815552219748497,-0.009371931664645672,0.03812869265675545,0.03780391067266464,-70.85425567626953
2,0.19611690938472748,0.04231185093522072,0.03882414102554321,-0.021893536671996117,0.041136763989925385,0.03743327409029007,0.08800443261861801,0.04089794307947159,0.038208648562431335,0.05234451964497566,0.03992350026965141,0.037473782896995544,0.06597017496824265,0.03905969113111496,0.03795727714896202,0.03882940858602524,0.04199082404375076,0.03731747344136238,0.0986524298787117,0.040828637778759,0.038210488855838776,0.10450796782970428,0.04213899001479149,0.038992833346128464,-0.013192755170166492,0.040121085941791534,0.03825822472572327,0.08730223029851913,0.04051259905099869,0.0385916493833065,0.19467519223690033,0.04174302518367767,0.03973942995071411,-0.004642413463443518,0.04011456295847893,0.038051072508096695,-0.07608915120363235,0.03584137186408043,0.03837750479578972,-0.06199943646788597,0.038074836134910583,0.03790368139743805,0.11404366046190262,0.041917845606803894,0.03717777132987976,0.17234361171722412,0.04101063683629036,0.03936491161584854,0.09327036887407303,0.041670385748147964,0.03804626315832138,-0.03396126627922058,0.037230800837278366,0.03792129084467888,-0.02257470414042473,0.03635872155427933,0.03632504492998123,-0.06886036694049835,0.03621939197182655,0.03690338879823685,0.14918892085552216,0.04507549852132797,0.036533355712890625,-0.12506677210330963,0.03842579573392868,0.03943905234336853,-0.04117891192436218,0.03693074360489845,0.03784067556262016,-0.00048773494199849665,0.04062735289335251,0.0382806658744812,-0.05626403167843819,0.03537601977586746,0.0375845693051815,-69.95088195800781
3,0.3053479790687561,0.04459579661488533,0.040750548243522644,-0.02324502542614937,0.04044366627931595,0.03776378557085991,0.09799478203058243,0.0406549796462059,0.03848457708954811,0.047789715230464935,0.03959973156452179,0.03686515986919403,-0.11581536382436752,0.037365641444921494,0.04078187420964241,0.04525655508041382,0.041611142456531525,0.036831971257925034,0.08047717064619064,0.04057127982378006,0.037757858633995056,0.0600292831659317,0.04238353669643402,0.03865053877234459,0.013190624304115772,0.0412256233394146,0.03753596171736717,0.06768659502267838,0.04076744616031647,0.03845628350973129,0.2830033600330353,0.04450111463665962,0.04154010862112045,0.04954713210463524,0.04062437266111374,0.03822324424982071,-0.11365322023630142,0.03534548357129097,0.03868682682514191,-0.022594744339585304,0.036981984972953796,0.03736712038516998,-0.010660874657332897,0.04144108667969704,0.03794006258249283,0.16251154243946075,0.040486209094524384,0.03862873837351799,0.0996202826499939,0.041926417499780655,0.03735551983118057,-0.05767541378736496,0.03708892688155174,0.03776546195149422,0.04203592985868454,0.03827855736017227,0.03598993644118309,-0.018944857642054558,0.03628268837928772,0.037217069417238235,0.183745339512825,0.04743698984384537,0.03572453185915947,-0.12678855657577515,0.03805367648601532,0.039165034890174866,-0.037390612065792084,0.036292511969804764,0.037499748170375824,0.0039314148016273975,0.04124174267053604,0.038185618817806244,-0.07971131056547165,0.034932784736156464,0.03756065294146538,-68.47683715820312
4,0.3734769821166992,0.049584709107875824,0.04218701645731926,-0.008706757798790932,0.04098410904407501,0.03745652735233307,0.1918463259935379,0.043878041207790375,0.03926851227879524,0.08022893965244293,0.04126405715942383,0.037130407989025116,-0.20537008345127106,0.03300986438989639,0.04216130077838898,0.04222693666815758,0.04245622456073761,0.036519668996334076,0.0858912467956543,0.041287168860435486,0.0373576283454895,0.10623464733362198,0.04358534887433052,0.03827591612935066,0.06652669608592987,0.04233890399336815,0.03725232928991318,0.07599915564060211,0.04177524894475937,0.038162536919116974,0.35853663086891174,0.04828698933124542,0.04248007759451866,0.14317987859249115,0.04324430227279663,0.03867732360959053,-0.03983733803033829,0.03580467775464058,0.039466895163059235,-0.01699252612888813,0.03700454160571098,0.037482257932424545,0.008685088716447353,0.04206268861889839,0.038036078214645386,0.11666729301214218,0.04083799943327904,0.03875629976391792,0.14184275269508362,0.04432409256696701,0.037154670804739,-0.12333087623119354,0.034592289477586746,0.03851841017603874,0.03472098708152771,0.03876793384552002,0.03599435091018677,-0.057098500430583954,0.03629333898425102,0.03590242937207222,0.2492116391658783,0.0503036193549633,0.035400886088609695,-0.1330765336751938,0.03674481809139252,0.03913204371929169,0.02200958877801895,0.0376887246966362,0.03753577545285225,0.08200779557228088,0.04237319901585579,0.03822600841522217,-0.12310375273227692,0.03302402049303055,0.03815111890435219,-66.88160705566406
5,0.4878174066543579,0.055028192698955536,0.04381199926137924,-0.007736416067928076,0.04007134586572647,0.037305139005184174,0.203643336892128,0.0458025187253952,0.03979463130235672,0.10424959659576416,0.040814634412527084,0.03630920872092247,-0.14204058051109314,0.02993239089846611,0.043104562908411026,0.15681014955043793,0.04414007440209389,0.036695271730422974,0.0677415058016777,0.040915947407484055,0.03712928295135498,0.0974961444735527,0.04332442209124565,0.038314927369356155,0.0588102750480175,0.04219051077961922,0.037354059517383575,0.07746037095785141,0.03971043974161148,0.03739757090806961,0.45843589305877686,0.04936397448182106,0.04348672553896904,0.21924087405204773,0.04529526084661484,0.03939254581928253,0.0011247474467381835,0.03571683540940285,0.03958386555314064,-0.07594460994005203,0.03647255524992943,0.03741297870874405,0.05855735018849373,0.04190526157617569,0.03798871114850044,0.133671373128891,0.04233583062887192,0.03919076547026634,0.11400928348302841,0.042095769196748734,0.03617659956216812,-0.13725602626800537,0.0346837192773819,0.03804045170545578,-0.018246009945869446,0.03709971159696579,0.036056820303201675,-0.08997463434934616,0.035204388201236725,0.036174897104501724,0.3122483789920807,0.05231034383177757,0.03622933104634285,-0.14394542574882507,0.035319775342941284,0.039455827325582504,0.10474468767642975,0.04088032990694046,0.03727434575557709,0.09446859359741211,0.042785871773958206,0.03782590478658676,-0.16227878630161285,0.03220098093152046,0.038578759878873825,-65.25716400146484
6,0.5146006941795349,0.055779989808797836,0.04532241076231003,-0.05588303506374359,0.035960908979177475,0.03593180328607559,0.20262260735034943,0.046354856342077255,0.040089093148708344,0.12026235461235046,0.039636604487895966,0.03600453957915306,-0.2316620647907257,0.029163524508476257,0.04525110498070717,0.09601283818483353,0.04546153545379639,0.03811722248792648,0.13662150502204895,0.040573447942733765,0.037331003695726395,0.06050115078687668,0.04275985434651375,0.03847718983888626,0.06524869054555893,0.04068458452820778,0.03654629737138748,0.018761102110147476,0.040106672793626785,0.037460315972566605,0.4796927571296692,0.05092453584074974,0.04478529840707779,0.2922722399234772,0.04600339010357857,0.040480323135852814,0.03485456854104996,0.035607289522886276,0.03939708694815636,-0.01186354923993349,0.03745795041322708,0.03756605461239815,-0.020503966137766838,0.04148877039551735,0.03844771534204483,0.0801275372505188,0.04053279012441635,0.03914954140782356,0.19959770143032074,0.043440837413072586,0.03650350123643875,-0.06516609340906143,0.03353973478078842,0.03818545863032341,-0.038474295288324356,0.0381246842443943,0.03576367720961571,-0.1800294667482376,0.032421208918094635,0.036246128380298615,0.26498478651046753,0.052427034825086594,0.03628996014595032,-0.05505348742008209,0.033606529235839844,0.03831097111105919,0.08352334052324295,0.04004879295825958,0.036600612103939056,0.014557348564267159,0.04441238194704056,0.03758507966995239,-0.058720093220472336,0.03327510505914688,0.03837520256638527,-64.55681610107422
7,0.589841365814209,0.056194912642240524,0.048062764108181,0.03120947629213333,0.034858476370573044,0.03526053950190544,0.19340448081493378,0.04654787480831146,0.04040251672267914,0.01707903854548931,0.03793821856379509,0.036035094410181046,-0.2264857292175293,0.02599717676639557,0.045857228338718414,0.05367103964090347,0.04419345036149025,0.03817758709192276,0.22556941211223602,0.04133324697613716,0.03855692967772484,-0.017374318093061447,0.04289299622178078,0.03872460871934891,-0.008233798667788506,0.03868367150425911,0.03630087152123451,-0.03716977313160896,0.039765339344739914,0.03749775514006615,0.4641815423965454,0.0511573925614357,0.04571108520030975,0.355282723903656,0.045994069427251816,0.04237627983093262,-0.04914163053035736,0.034266043454408646,0.038615237921476364,-0.03076622448861599,0.03647855296730995,0.037525441497564316,-0.027975212782621384,0.04165579751133919,0.03833385184407234,0.13714556396007538,0.042079269886016846,0.039519406855106354,0.263685941696167,0.04574240371584892,0.03708946704864502,-0.10616910457611084,0.03120868280529976,0.03757541999220848,0.027310781180858612,0.038747407495975494,0.03485085815191269,-0.16631357371807098,0.032971397042274475,0.036037661135196686,0.23006373643875122,0.051122259348630905,0.03624911233782768,-0.00847072433680296,0.03489651530981064,0.03813227638602257,0.031244073063135147,0.03996850177645683,0.036847032606601715,-0.06317681074142456,0.04317900538444519,0.03771013021469116,-0.08562429994344711,0.03303686901926994,0.037854742258787155,-63.59372329711914
8,0.6775190830230713,0.05844586342573166,0.05103583261370659,0.061109915375709534,0.03557904064655304,0.034769341349601746,0.2752648591995239,0.047408077865839005,0.04115043953061104,-0.10080116242170334,0.036980196833610535,0.037370387464761734,-0.2674451768398285,0.024227438494563103,0.047163642942905426,0.020929964259266853,0.04339931905269623,0.03833414241671562,0.15796442329883575,0.042345963418483734,0.03851331025362015,-0.05131085589528084,0.04226275160908699,0.039326801896095276,-0.00302816997282207,0.038501616567373276,0.036040302366018295,-0.20801542699337006,0.03882530331611633,0.039430659264326096,0.6113711595535278,0.052172936499118805,0.048490628600120544,0.41721153259277344,0.046941690146923065,0.04307475686073303,-0.03862147033214569,0.03438086435198784,0.0384441502392292,-0.11454775184392929,0.03526442125439644,0.0376916266977787,-0.03833844140172005,0.04118288680911064,0.03849118575453758,0.18236221373081207,0.04213439300656319,0.03929286450147629,0.28726518154144287,0.04731115698814392,0.038428328931331635,-0.07649452239274979,0.030537934973835945,0.037574395537376404,0.034101687371730804,0.03870436176657677,0.03400956839323044,-0.15162505209445953,0.03267074376344681,0.035129908472299576,0.19800247251987457,0.051414553076028824,0.03573980554938316,0.07669340819120407,0.035515233874320984,0.03835256025195122,-0.003400909248739481,0.039005521684885025,0.03639954701066017,-0.06889019906520844,0.042565952986478806,0.03799846023321152,-0.04406009614467621,0.0330224484205246,0.03767240047454834,-62.148311614990234
9,0.7185205221176147,0.060112882405519485,0.05314602330327034,0.09326917678117752,0.03563646972179413,0.033828239887952805,0.3249863386154175,0.04841313511133194,0.040923237800598145,-0.1260734349489212,0.03572509437799454,0.03769272565841675,-0.30980202555656433,0.023145606741309166,0.04908956587314606,-0.019501974806189537,0.04285499453544617,0.0378154031932354,0.11735561490058899,0.041975099593400955,0.0384489931166172,-0.039821986109018326,0.04175172746181488,0.03965788707137108,-0.009372488595545292,0.03798244521021843,0.03588591143488884,-0.242971271276474,0.03760369494557381,0.04022349789738655,0.8422609567642212,0.05492708832025528,0.0529695525765419,0.48330235481262207,0.047919269651174545,0.0446021631360054,-0.03135622292757034,0.035007353872060776,0.03838416188955307,-0.16112276911735535,0.03549417480826378,0.037333179265260696,-0.0165304746478796,0.04032302275300026,0.03867657110095024,0.21989306807518005,0.04185910150408745,0.039424456655979156,0.38774728775024414,0.049139730632305145,0.039916809648275375,0.0052284616976976395,0.030647382140159607,0.037572626024484634,0.0814894586801529,0.038536157459020615,0.03316464275121689,-0.28318846225738525,0.0324445478618145,0.03554920479655266,0.20555131137371063,0.05113454535603523,0.03564942628145218,0.12102010101079941,0.035825468599796295,0.038473308086395264,-0.03709808364510536,0.03875496983528137,0.03623402863740921,-0.11774791777133942,0.041819535195827484,0.03786219283938408,-0.02623634599149227,0.032691583037376404,0.03793274983763695,-60.95941925048828
