,rollout/ep_rew_mean,time/fps,train/actor_loss,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,rollout/ep_len_mean
0,-72.2496109008789,83.0,-16.356962203979492,0.1673472821712494,0.9231762886047363,-0.6712307333946228,9.999999747378752e-05,225.0,-69.48788452148438,225.0
1,-69.6953353881836,73.0,-25.91990089416504,0.30764609575271606,0.8437185883522034,-1.431264042854309,9.999999747378752e-05,225.0,-70.84513092041016,225.0
2,-69.46370697021484,67.0,-33.85335159301758,1.735154628753662,0.7711867094039917,-2.164695978164673,9.999999747378752e-05,225.0,-66.35607147216797,225.0
3,-69.32920837402344,63.0,-39.729637145996094,0.7132320404052734,0.7051504254341125,-2.9073753356933594,9.999999747378752e-05,225.0,-68.18965148925781,225.0
4,-69.58473205566406,59.0,-44.87876510620117,1.4377224445343018,0.644853949546814,-3.6284680366516113,9.999999747378752e-05,225.0,-68.32451629638672,225.0
5,-69.289306640625,56.0,-48.58578109741211,1.85020112991333,0.5896342396736145,-4.358025074005127,9.999999747378752e-05,225.0,-65.9347915649414,225.0
6,-69.27987670898438,52.0,-50.62849044799805,7.612914085388184,0.5391829013824463,-5.038557529449463,9.999999747378752e-05,225.0,-70.28378295898438,225.0
7,-68.64685821533203,50.0,-52.21079635620117,14.949146270751953,0.49317309260368347,-5.727227687835693,9.999999747378752e-05,225.0,-61.441307067871094,225.0
8,-68.8226318359375,47.0,-53.096858978271484,2.03737211227417,0.451205313205719,-6.253439426422119,9.999999747378752e-05,225.0,-64.69821166992188,225.0
9,-68.43460845947266,45.0,-53.893310546875,12.621624946594238,0.4129069745540619,-6.837990760803223,9.999999747378752e-05,225.0,-65.9547348022461,225.0
10,-68.46765899658203,44.0,-54.28208923339844,1.7394897937774658,0.37786054611206055,-7.434856414794922,9.999999747378752e-05,225.0,-68.45702362060547,225.0
11,-68.60807800292969,42.0,-52.8508186340332,3.8174898624420166,0.3457622230052948,-8.075224876403809,9.999999747378752e-05,225.0,-68.5543212890625,225.0
12,-68.75973510742188,40.0,-53.20933151245117,1.633843183517456,0.3163987100124359,-8.624032020568848,9.999999747378752e-05,225.0,-65.80950164794922,225.0
13,-68.52989959716797,39.0,-52.05755615234375,14.326769828796387,0.28954392671585083,-8.989309310913086,9.999999747378752e-05,225.0,-68.36000061035156,225.0
14,-68.47870635986328,37.0,-49.09356689453125,2.0034804344177246,0.26497066020965576,-9.708572387695312,9.999999747378752e-05,225.0,-66.58839416503906,225.0
15,-68.37931060791016,36.0,-47.77730178833008,1.6313307285308838,0.24243125319480896,-9.835589408874512,9.999999747378752e-05,225.0,-66.53693389892578,225.0
16,-68.29711151123047,35.0,-46.24342727661133,3.5827419757843018,0.22175700962543488,-10.620556831359863,9.999999747378752e-05,225.0,-66.370361328125,225.0
17,-68.28392028808594,34.0,-43.461360931396484,1.5307483673095703,0.20283383131027222,-11.6942138671875,9.999999747378752e-05,225.0,-66.98092651367188,225.0
18,-68.25503540039062,32.0,-40.70566177368164,1.8723511695861816,0.18554198741912842,-11.942506790161133,9.999999747378752e-05,225.0,-63.14662170410156,225.0
19,-68.12433624267578,31.0,-37.977989196777344,1.3719332218170166,0.1696884036064148,-12.379852294921875,9.999999747378752e-05,225.0,-67.18550109863281,225.0
20,-68.06754302978516,31.0,-31.55055046081543,1.711674690246582,0.15520715713500977,-13.107654571533203,9.999999747378752e-05,225.0,-64.47146606445312,225.0
21,-68.01225280761719,30.0,-32.3311653137207,1.7512580156326294,0.14192795753479004,-13.713176727294922,9.999999747378752e-05,225.0,-67.563232421875,225.0
22,-68.06021881103516,29.0,-28.196067810058594,0.6960389614105225,0.1297871172428131,-14.199141502380371,9.999999747378752e-05,225.0,-68.99923706054688,225.0
23,-68.00460815429688,28.0,-26.711463928222656,0.7730592489242554,0.11864985525608063,-14.947050094604492,9.999999747378752e-05,225.0,-65.54557800292969,225.0
24,-67.82502746582031,27.0,-22.821971893310547,0.8022040128707886,0.1084272712469101,-15.30703353881836,9.999999747378752e-05,225.0,-66.9884033203125,225.0
25,-67.55970764160156,26.0,-20.314559936523438,0.7351737022399902,0.0990547239780426,-16.00812530517578,9.999999747378752e-05,225.0,-63.14041519165039,225.0
26,-67.36885833740234,26.0,-19.37066650390625,0.5660243034362793,0.09051982313394547,-17.01446533203125,9.999999747378752e-05,225.0,-61.888648986816406,225.0
27,-67.35409545898438,25.0,-16.90117835998535,0.47955313324928284,0.082741878926754,-17.083003997802734,9.999999747378752e-05,225.0,-60.28314971923828,225.0
28,-67.2254409790039,24.0,-13.968903541564941,0.8628150224685669,0.07567240297794342,-18.52412986755371,9.999999747378752e-05,,,225.0
29,-67.18604278564453,24.0,-12.697855949401855,0.40635421872138977,0.06921491026878357,-18.35805892944336,9.999999747378752e-05,,,225.0
30,-66.9884033203125,23.0,-11.454996109008789,0.2628732919692993,0.0633283406496048,-18.700603485107422,9.999999747378752e-05,,,225.0
31,-66.65907287597656,23.0,-9.524876594543457,0.2533058822154999,0.05796036869287491,-18.267059326171875,9.999999747378752e-05,,,225.0
