,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],eval/mean_reward
0,0.03150956705212593,0.04254831746220589,0.03990219905972481,-0.04857676476240158,0.04055367782711983,0.03817296400666237,-0.07869957387447357,0.041764188557863235,0.038398511707782745,-0.037845101207494736,0.04146048054099083,0.03863929957151413,-0.08093374967575073,0.042084354907274246,0.038355909287929535,-0.056460075080394745,0.04110969603061676,0.038187991827726364,0.02638738416135311,0.03902182728052139,0.03820718824863434,-0.14830611646175385,0.04190540686249733,0.03928476572036743,-0.10994496941566467,0.043190959841012955,0.03856826573610306,-0.08613189309835434,0.04074118286371231,0.037957534193992615,0.09173652529716492,0.039637982845306396,0.039611008018255234,0.0665794312953949,0.03926515579223633,0.038141295313835144,-0.05666794255375862,0.03916659578680992,0.03832520917057991,-0.00168040138669312,0.03966592624783516,0.03786671161651611,0.052347008138895035,0.038753967732191086,0.03862776234745979,-0.050234854221343994,0.04129825159907341,0.03790690004825592,0.03563700616359711,0.03866487741470337,0.03784604370594025,-0.004569469019770622,0.03863582760095596,0.03822029381990433,-0.04464079812169075,0.04029017314314842,0.03794029727578163,0.02253800630569458,0.03799097612500191,0.03797735273838043,-0.0033148806542158127,0.04045391082763672,0.038228701800107956,-0.009053941816091537,0.039243150502443314,0.03831968083977699,0.032342977821826935,0.04069174453616142,0.0366295650601387,-0.03415322303771973,0.04114276170730591,0.03821369633078575,-0.023670079186558723,0.04007190465927124,0.03811558708548546,-72.26266479492188
1,-0.10759521275758743,0.0442623533308506,0.04116335138678551,0.032960277050733566,0.040629640221595764,0.03821954131126404,-0.06072495877742767,0.04111390933394432,0.03855939581990242,-0.010630030184984207,0.039856113493442535,0.03768489137291908,-0.13377614319324493,0.042798321694135666,0.03851534053683281,0.0016276566311717033,0.03981160745024681,0.03800921514630318,0.02405221201479435,0.037473518401384354,0.0380752831697464,-0.09993784129619598,0.04034252464771271,0.03875067085027695,-0.05776960030198097,0.04241577908396721,0.037708066403865814,-0.07134795933961868,0.040600381791591644,0.03780488297343254,0.08313686400651932,0.03769725561141968,0.039622195065021515,0.06339284032583237,0.037967462092638016,0.038004785776138306,0.006640578154474497,0.04027293622493744,0.03768991306424141,-0.017521066591143608,0.0391983725130558,0.037845030426979065,0.04530748724937439,0.03815744072198868,0.038406822830438614,-0.031012197956442833,0.041113998740911484,0.03759215772151947,0.08027336746454239,0.03647458180785179,0.03760618716478348,-0.11726034432649612,0.03870704770088196,0.03943045064806938,0.003982324618846178,0.04074367508292198,0.037343937903642654,0.044984735548496246,0.03706007078289986,0.03820769488811493,-0.02638317085802555,0.03980306163430214,0.03818434849381447,0.005179732572287321,0.03836394473910332,0.03838854283094406,-0.10843046754598618,0.04312716796994209,0.03743424639105797,-0.06322173774242401,0.04137066751718521,0.03759361058473587,-0.06832084059715271,0.04031034931540489,0.0376661978662014,-80.94563293457031
2,-0.12471158057451248,0.04458782076835632,0.041100673377513885,-0.042331162840127945,0.04073985666036606,0.03784017264842987,-0.13443462550640106,0.041818100959062576,0.038968976587057114,-0.02569500543177128,0.03941905498504639,0.03778703883290291,-0.14686153829097748,0.04379633441567421,0.038562025874853134,0.03569725900888443,0.039939042180776596,0.03766530379652977,0.019028199836611748,0.03728508949279785,0.03790930286049843,-0.11811470240354538,0.04071417450904846,0.03820561245083809,-0.08176925033330917,0.041782446205616,0.03745139762759209,-0.12233099341392517,0.04120146110653877,0.037147052586078644,0.1266760230064392,0.03711346909403801,0.03984787315130234,-0.014025182463228703,0.037852853536605835,0.03790075331926346,0.029898105189204216,0.04011262208223343,0.03754046559333801,0.008817707188427448,0.04009700194001198,0.03789929673075676,0.021890386939048767,0.03720169886946678,0.038127582520246506,-0.06218623369932175,0.04199687018990517,0.036205049604177475,0.0869792252779007,0.0360095351934433,0.03736226633191109,-0.02265271544456482,0.03834816813468933,0.039642784744501114,-0.025658831000328064,0.04049677774310112,0.03700675070285797,0.049933191388845444,0.03753276914358139,0.03769100829958916,0.04664554446935654,0.03869422525167465,0.03831617534160614,0.020547358319163322,0.03796643018722534,0.03754615783691406,-0.06280230730772018,0.04268529638648033,0.03703342005610466,-0.02695576474070549,0.04103023558855057,0.03712546080350876,-0.029078366234898567,0.03994353860616684,0.03774566203355789,-68.25810241699219
3,-0.25005215406417847,0.045927632600069046,0.04357876256108284,0.03440864756703377,0.04000601917505264,0.037131309509277344,-0.19905643165111542,0.04168420284986496,0.03959999978542328,-0.055848345160484314,0.0380619540810585,0.03779660537838936,-0.12748593091964722,0.04467007890343666,0.03850342705845833,0.08360312879085541,0.03876068815588951,0.03771691769361496,0.010416018776595592,0.034171074628829956,0.03610642999410629,-0.07307858020067215,0.039794307202100754,0.03812719136476517,-0.0403621681034565,0.04238593205809593,0.03801437467336655,-0.16457106173038483,0.04294281080365181,0.037652142345905304,0.09544531255960464,0.03601200133562088,0.0395369678735733,-0.03910644352436066,0.038376159965991974,0.03767995908856392,0.08681529760360718,0.03887379541993141,0.03748174011707306,0.06906665861606598,0.0391186960041523,0.03803015872836113,-0.030071768909692764,0.03663783520460129,0.03831472247838974,-0.05374417081475258,0.043147843331098557,0.03614688292145729,0.054801106452941895,0.03762176260352135,0.03676440939307213,-0.05288238450884819,0.03918425738811493,0.0391751304268837,0.043466221541166306,0.03911576420068741,0.03755905106663704,-0.02429029531776905,0.03960491716861725,0.03794144466519356,0.04470402002334595,0.037287771701812744,0.038447748869657516,0.036919575184583664,0.03664419800043106,0.03709496930241585,-0.12723389267921448,0.04275412857532501,0.03680545091629028,-0.033030010759830475,0.03971737623214722,0.03651370853185654,0.009558767080307007,0.0403408408164978,0.03770437836647034,-65.19168090820312
4,-0.2594582140445709,0.046660564839839935,0.04470173642039299,0.015097184106707573,0.03965294361114502,0.03644314408302307,-0.23533962666988373,0.04296853020787239,0.04040781036019325,-0.12921559810638428,0.03941104933619499,0.038323186337947845,-0.12075244635343552,0.043805081397295,0.03717456012964249,0.17591331899166107,0.037213414907455444,0.038347404450178146,0.028059573844075203,0.03346460312604904,0.036405693739652634,-0.02333192154765129,0.04015889763832092,0.038276124745607376,-0.03232445940375328,0.04213845357298851,0.037385422736406326,-0.1799984574317932,0.044104136526584625,0.03712165355682373,0.02280281111598015,0.036865752190351486,0.03928229212760925,0.036636218428611755,0.038373302668333054,0.03778522089123726,0.09908145666122437,0.039202723652124405,0.037315450608730316,0.10511268675327301,0.03934216871857643,0.038381751626729965,-0.11838619410991669,0.03761134669184685,0.03900345787405968,-0.005712536163628101,0.04330654442310333,0.0356551930308342,0.06729120016098022,0.03654639795422554,0.036865800619125366,-0.068873330950737,0.03953307121992111,0.03895261511206627,0.018527472391724586,0.037761252373456955,0.03728589415550232,0.0696873590350151,0.03847004100680351,0.03802662342786789,0.07678460329771042,0.036107808351516724,0.03812142834067345,-0.02855229377746582,0.03686365485191345,0.03727322816848755,-0.1364835947751999,0.04427820071578026,0.036389924585819244,-0.06512350589036942,0.04138313606381416,0.03547969460487366,-0.03436359018087387,0.04106638953089714,0.03768613189458847,-63.879058837890625
5,-0.3171355426311493,0.04687722027301788,0.04555179551243782,-0.005370592698454857,0.03957666829228401,0.036632928997278214,-0.2023034691810608,0.043535780161619186,0.040405649691820145,-0.03215501829981804,0.0395781435072422,0.03775465115904808,-0.13462166488170624,0.042972810566425323,0.03650134056806564,0.2162734419107437,0.03542643040418625,0.03924014791846275,0.08878263831138611,0.032430991530418396,0.03661942854523659,-0.03724661096930504,0.04033607617020607,0.03800111263990402,-0.022424407303333282,0.04169262945652008,0.037658706307411194,-0.24093209207057953,0.04483478143811226,0.03769699111580849,0.05419426038861275,0.037509720772504807,0.038207754492759705,0.0021262706723064184,0.03852231800556183,0.037867914885282516,0.10729217529296875,0.03868863359093666,0.03781695291399956,0.1129971295595169,0.03803868964314461,0.03837626054883003,-0.17189574241638184,0.03865141049027443,0.03946484252810478,0.06229770928621292,0.04216711223125458,0.03614465892314911,0.08080007135868073,0.03620065003633499,0.03702050819993019,-0.12589560449123383,0.039756979793310165,0.03929528966546059,-0.01913485676050186,0.03817432001233101,0.03729896619915962,0.09890235960483551,0.03885340690612793,0.037527766078710556,0.022264251485466957,0.037077851593494415,0.0382099412381649,-0.07506436109542847,0.037256401032209396,0.037219829857349396,-0.19435840845108032,0.04538078233599663,0.037123460322618484,-0.07075873017311096,0.04208795726299286,0.035130538046360016,-0.04703110456466675,0.04042639210820198,0.035547442734241486,-64.49964141845703
6,-0.3319913446903229,0.0479092113673687,0.04659825190901756,0.062492724508047104,0.03961687535047531,0.03648405894637108,-0.2263970971107483,0.044602688401937485,0.04057060554623604,-0.07954249531030655,0.03987954556941986,0.03691240772604942,-0.17348073422908783,0.04303399473428726,0.036394089460372925,0.19721215963363647,0.033803682774305344,0.039966706186532974,0.025952640920877457,0.03289794921875,0.036669086664915085,0.012912863865494728,0.040694545954465866,0.03833548352122307,-0.048869289457798004,0.04124029353260994,0.03640567138791084,-0.23214781284332275,0.045423656702041626,0.03801960125565529,0.11271276324987411,0.03685925900936127,0.03855718672275543,0.02967066504061222,0.03839287534356117,0.03687684237957001,0.14048007130622864,0.037603847682476044,0.037596650421619415,0.14832492172718048,0.03780164197087288,0.038821589201688766,-0.1708959937095642,0.03916044533252716,0.039794810116291046,0.0894348993897438,0.04176734387874603,0.036546699702739716,0.007721672300249338,0.03635749593377113,0.03734580799937248,-0.18424953520298004,0.04055242985486984,0.03943001106381416,0.0631425753235817,0.0378180555999279,0.03767530247569084,0.08400111645460129,0.03854958713054657,0.03667871281504631,-0.0249469056725502,0.037611015141010284,0.038142040371894836,-0.100152887403965,0.03806423023343086,0.03744930401444435,-0.26171746850013733,0.04676345735788345,0.03814881294965744,-0.05212242901325226,0.04226008057594299,0.03540020436048508,0.026519695296883583,0.04001133143901825,0.03514032065868378,-63.212867736816406
7,-0.3526047170162201,0.04948718100786209,0.04710819572210312,0.023479357361793518,0.038583941757678986,0.036531269550323486,-0.15082351863384247,0.04425128176808357,0.04062371328473091,-0.14205098152160645,0.03997479006648064,0.03593903407454491,-0.18401065468788147,0.04321996495127678,0.036367353051900864,0.1838281750679016,0.03169805929064751,0.03954610228538513,-0.02332756482064724,0.03302004188299179,0.03681541606783867,0.02824334055185318,0.04079147055745125,0.038547635078430176,0.005080367438495159,0.03967886045575142,0.03494326397776604,-0.22050556540489197,0.04798243194818497,0.038599494844675064,0.08806437999010086,0.038488250225782394,0.038879573345184326,-0.07271365821361542,0.039148274809122086,0.03726350516080856,0.06862355768680573,0.038682226091623306,0.037860654294490814,0.1840755194425583,0.03730190917849541,0.03922061622142792,-0.18111903965473175,0.04033524915575981,0.03927893564105034,0.03876116871833801,0.04201051592826843,0.03674784302711487,0.036128539592027664,0.03609471768140793,0.037103306502103806,-0.15045861899852753,0.041846755892038345,0.038990188390016556,0.009910942986607552,0.039138369262218475,0.03758010268211365,0.0496852733194828,0.038681816309690475,0.03655457869172096,-0.02430672198534012,0.03727211803197861,0.03802765905857086,-0.07676754146814346,0.03926695138216019,0.037397440522909164,-0.3051718473434448,0.04884020611643791,0.03904225304722786,-0.041359033435583115,0.041898176074028015,0.035255368798971176,0.07583946734666824,0.03733208030462265,0.03529765084385872,-70.18496704101562
8,-0.33742862939834595,0.05096733570098877,0.047368716448545456,0.021112360060214996,0.038785334676504135,0.03638584911823273,-0.09709962457418442,0.044666439294815063,0.039527181535959244,-0.1503949761390686,0.040146224200725555,0.03603683412075043,-0.2273024171590805,0.04535358026623726,0.03615649417042732,0.20113612711429596,0.03012067638337612,0.04005534574389458,-0.035006098449230194,0.03285027667880058,0.036863747984170914,0.006942104548215866,0.04035712033510208,0.0385550856590271,0.018547693267464638,0.03889383375644684,0.03501018509268761,-0.2289598286151886,0.04887092486023903,0.038262322545051575,0.05380142852663994,0.03807205334305763,0.038702353835105896,-0.09000779688358307,0.04007157310843468,0.03752557560801506,0.0015721992822363973,0.039858441799879074,0.03767617046833038,0.12222006171941757,0.03644771873950958,0.03903520107269287,-0.18058037757873535,0.04057709500193596,0.03886841610074043,0.02088649943470955,0.04203086718916893,0.03686206042766571,0.060220226645469666,0.03566418215632439,0.03696145862340927,-0.23439575731754303,0.042676474899053574,0.03967713564634323,0.048536889255046844,0.0371471643447876,0.036682482808828354,0.09558781236410141,0.03808627277612686,0.03643922880291939,-0.003168536350131035,0.0369846485555172,0.03804130107164383,-0.09058234840631485,0.03873349353671074,0.036543168127536774,-0.28238168358802795,0.05040576681494713,0.03944748267531395,-0.03585079312324524,0.04176941141486168,0.03498849272727966,0.07346372306346893,0.03717542439699173,0.03686134144663811,-70.04680633544922
9,-0.3360356390476227,0.05043074116110802,0.04767795279622078,0.04178750142455101,0.03963295370340347,0.035088542848825455,-0.09199271351099014,0.04431484639644623,0.03917495533823967,-0.10764647275209427,0.03940005227923393,0.035863883793354034,-0.243449404835701,0.04599423706531525,0.03624267503619194,0.19528250396251678,0.02880113758146763,0.04053588956594467,-0.019867146387696266,0.03188470005989075,0.03672114759683609,0.05262601375579834,0.040820129215717316,0.038954731076955795,0.0036222997587174177,0.03976263478398323,0.03499065712094307,-0.20349162817001343,0.049665890634059906,0.03870450332760811,0.06977437436580658,0.036631833761930466,0.03871306777000427,-0.03738131746649742,0.03823138028383255,0.037159889936447144,0.0066905259154737,0.03900802880525589,0.037476278841495514,0.1224525049328804,0.03978285938501358,0.037492260336875916,-0.16840152442455292,0.040630314499139786,0.03870242461562157,0.05639861151576042,0.041840072721242905,0.036566417664289474,0.056685712188482285,0.03693166747689247,0.03647462651133537,-0.25589126348495483,0.0428336039185524,0.04008106514811516,0.0961853414773941,0.03741060197353363,0.03614659979939461,0.06615015864372253,0.03593894839286804,0.037021249532699585,-0.033751677721738815,0.03684321790933609,0.03828279301524162,-0.03767005726695061,0.04015239328145981,0.03670727461576462,-0.21444150805473328,0.05164486914873123,0.039743561297655106,0.0396357886493206,0.04342198744416237,0.03524995595216751,0.11952976882457733,0.03838401660323143,0.03771711885929108,-62.35915756225586
