,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
0,-0.057651087641716,0.0405539833009243,0.038201358169317245,-0.039390139281749725,0.04057155176997185,0.03821779787540436,0.009402752853929996,0.039111435413360596,0.037146393209695816,0.022600756958127022,0.03981293365359306,0.03762056306004524,0.04586351290345192,0.03932005539536476,0.03794606029987335,-0.021214302629232407,0.04068208485841751,0.03894101083278656,-0.009393167681992054,0.040015604346990585,0.038508009165525436,0.08068829029798508,0.03928999602794647,0.03868206590414047,-0.024432502686977386,0.04037254676222801,0.038334332406520844,-0.0075546810403466225,0.03957962244749069,0.03770352154970169,-0.06034325063228607,0.04024578630924225,0.03854859620332718,-0.026672540232539177,0.040056340396404266,0.03766605257987976,-0.13482050597667694,0.04148063808679581,0.038875702768564224,0.09276627004146576,0.03796358034014702,0.038768548518419266,-0.05976765230298042,0.04090304300189018,0.03829149901866913,-0.08602682501077652,0.041657160967588425,0.039096202701330185,0.051376137882471085,0.03937781974673271,0.03761107474565506,-0.07932393252849579,0.04009253904223442,0.03818182647228241,-0.02512987330555916,0.04019946977496147,0.038097083568573,0.051188964396715164,0.03898109868168831,0.038288265466690063,-0.0900254175066948,0.040656689554452896,0.03778284043073654,0.011680623516440392,0.04021244868636131,0.03780427947640419,-0.015582789666950703,0.040812958031892776,0.037769392132759094,-0.08685186505317688,0.04045231267809868,0.03846742957830429,-0.019378405064344406,0.03985752537846565,0.03835485875606537,-122.85450744628906
1,-0.00816189032047987,0.04090835154056549,0.038023028522729874,-0.06898565590381622,0.04085403308272362,0.038332100957632065,0.0333234965801239,0.03988238796591759,0.03678062930703163,0.020467378199100494,0.03947217017412186,0.03758634999394417,0.11118049174547195,0.038825828582048416,0.03815022483468056,0.1018967553973198,0.04034232720732689,0.03782062977552414,-0.06866257637739182,0.040184684097766876,0.038371942937374115,0.02201886847615242,0.03811901807785034,0.03860143944621086,-0.006707602646201849,0.04047427698969841,0.03862321749329567,-0.01712258718907833,0.03900766000151634,0.03766963630914688,-0.03158626705408096,0.040502890944480896,0.03839799389243126,-0.06547565013170242,0.04001915454864502,0.03779841959476471,-0.12255553156137466,0.04207402095198631,0.0391714908182621,0.19526928663253784,0.0379529632627964,0.039498452097177505,-0.08155952394008636,0.041464757174253464,0.038216907531023026,-0.15017157793045044,0.041260287165641785,0.03928399458527565,0.05061617121100426,0.03856339678168297,0.037251342087984085,-0.11106091737747192,0.0401175357401371,0.03843502327799797,0.0015397194074466825,0.038776446133852005,0.037412431091070175,0.12950949370861053,0.03911362960934639,0.03871878609061241,-0.08656179904937744,0.03984994813799858,0.037245623767375946,-0.06792641431093216,0.04003061726689339,0.03748178482055664,0.0279775969684124,0.040866151452064514,0.03861726447939873,-0.15505869686603546,0.04207717999815941,0.037513017654418945,-0.016613522544503212,0.039899278432130814,0.03806627541780472,-122.44528198242188
2,0.0670347511768341,0.0388573482632637,0.03827275335788727,-0.04678310081362724,0.03942691162228584,0.036626704037189484,0.02304239198565483,0.039411742240190506,0.03660779818892479,0.04369138553738594,0.03979835286736488,0.03758101537823677,0.08823712915182114,0.03912016749382019,0.037969041615724564,0.04643113538622856,0.04062139242887497,0.037687722593545914,-0.1295057237148285,0.040510863065719604,0.0392090268433094,0.0759761780500412,0.03579762205481529,0.03995145857334137,-0.019920989871025085,0.039364419877529144,0.03836888074874878,-0.031969521194696426,0.039506200700998306,0.03759491816163063,-0.08622869849205017,0.03992321714758873,0.03788548335433006,-0.0877685621380806,0.040901150554418564,0.03748176246881485,-0.2184368222951889,0.044029030948877335,0.04032935947179794,0.13292711973190308,0.03857924044132233,0.03927557170391083,-0.047677598893642426,0.03953493386507034,0.0377202183008194,-0.2514794170856476,0.042114801704883575,0.04002634435892105,0.14548881351947784,0.03571908175945282,0.0378715805709362,-0.1454140543937683,0.04085685685276985,0.03871334344148636,0.0005131543148308992,0.03925396129488945,0.03715449199080467,0.20132717490196228,0.03631706163287163,0.03943097963929176,-0.07683110237121582,0.0402916856110096,0.036604005843400955,-0.09222342073917389,0.04116683080792427,0.03740444406867027,-0.09775234013795853,0.04282410815358162,0.039569318294525146,-0.13657031953334808,0.04170364513993263,0.038090068846940994,0.02201051078736782,0.038224611431360245,0.036996714770793915,-121.78571319580078
3,0.10546424239873886,0.037814751267433167,0.037832096219062805,0.08375898003578186,0.03912821784615517,0.0372455008327961,0.01780473254621029,0.03842736408114433,0.035555824637413025,-0.0002503203577362001,0.03968201205134392,0.03746442869305611,0.10169929265975952,0.03832213580608368,0.03774893656373024,0.012018661946058273,0.039231717586517334,0.03673870861530304,-0.13268229365348816,0.04088539257645607,0.03922124579548836,0.04376664757728577,0.036156654357910156,0.039816565811634064,-0.08851706981658936,0.03983501344919205,0.03836217150092125,-0.04506518319249153,0.04036705195903778,0.03775739669799805,-0.17933499813079834,0.04056254029273987,0.03826059773564339,-0.03868665546178818,0.041640542447566986,0.036426521837711334,-0.20336151123046875,0.044180747121572495,0.040671370923519135,0.15725968778133392,0.03848889842629433,0.03970228135585785,0.0461946576833725,0.03992244228720665,0.03800135478377342,-0.3055848479270935,0.041563212871551514,0.04111218452453613,0.0829409509897232,0.03506903350353241,0.0379810594022274,-0.16255833208560944,0.041324395686388016,0.03855960816144943,-0.036874689161777496,0.03893810510635376,0.03764147311449051,0.30929917097091675,0.036346953362226486,0.04131924360990524,-0.05079708248376846,0.03989967331290245,0.03637760505080223,0.015840835869312286,0.04228996858000755,0.03671156242489815,-0.049975745379924774,0.04308769479393959,0.03975764289498329,-0.12768517434597015,0.04201055318117142,0.03809912130236626,0.011816163547337055,0.03785885125398636,0.03680450841784477,-121.1079330444336
4,0.220560222864151,0.037753984332084656,0.03953172639012337,0.04651544243097305,0.04052482545375824,0.03669918328523636,0.043901607394218445,0.03827165439724922,0.035836201161146164,0.026092231273651123,0.039096470922231674,0.0372110977768898,0.13481304049491882,0.03734385967254639,0.03783250227570534,0.0024133510887622833,0.0384758822619915,0.03665750101208687,-0.09543385356664658,0.040798548609018326,0.03950430452823639,-0.03588283061981201,0.03601124510169029,0.039651814848184586,-0.0836482048034668,0.04009926691651344,0.03836505487561226,-0.037851013243198395,0.03864897042512894,0.0371936559677124,-0.2308623492717743,0.03951048478484154,0.03902413323521614,-0.006691863760352135,0.04218105226755142,0.036256466060876846,-0.12831224501132965,0.04198442026972771,0.03911441192030907,0.11398441344499588,0.03907139599323273,0.03946748003363609,0.10479866713285446,0.039212316274642944,0.03766872361302376,-0.31043747067451477,0.04000029340386391,0.04221799597144127,0.0075433626770973206,0.03533954918384552,0.037323225289583206,-0.0698101744055748,0.04190091788768768,0.03890041634440422,0.09751333296298981,0.0402909517288208,0.03900885581970215,0.3690570592880249,0.037173811346292496,0.04288698732852936,-0.11745136976242065,0.039556197822093964,0.03642046079039574,-0.12349177896976471,0.040696676820516586,0.037690646946430206,-0.03902573138475418,0.04363962262868881,0.039202313870191574,-0.1890343278646469,0.04123935103416443,0.038781411945819855,0.07083050161600113,0.03871986269950867,0.03702383488416672,-120.30039978027344
5,0.2933712899684906,0.03547133877873421,0.0407530814409256,0.16202989220619202,0.03943590074777603,0.037835460156202316,-0.024181103333830833,0.036011021584272385,0.036454249173402786,-0.016877198591828346,0.037685975432395935,0.037049926817417145,0.08835047483444214,0.03736777603626251,0.03799287602305412,-0.1433514505624771,0.03814835473895073,0.03829582408070564,-0.1400890201330185,0.04093404859304428,0.03923851251602173,-0.06854347884654999,0.034957803785800934,0.039566993713378906,-0.007353047840297222,0.041689831763505936,0.03849084675312042,-0.005786469671875238,0.03666020557284355,0.03649567440152168,-0.27823004126548767,0.039784371852874756,0.03993076831102371,-0.02376241236925125,0.040696028620004654,0.03580605983734131,-0.04225458204746246,0.04293617606163025,0.039024293422698975,0.07921258360147476,0.03831612318754196,0.03960687667131424,0.050244592130184174,0.04039103165268898,0.03759690001606941,-0.40923812985420227,0.039988622069358826,0.04503217339515686,0.024784358218312263,0.03504982963204384,0.036999303847551346,-0.00995499175041914,0.04231780022382736,0.03895675390958786,0.2094639092683792,0.04057491943240166,0.03985030949115753,0.3722628653049469,0.03817754238843918,0.04383695870637894,-0.09541450440883636,0.040367837995290756,0.03620637208223343,-0.2285289615392685,0.040224961936473846,0.039197370409965515,-0.019877593964338303,0.0421581007540226,0.03979115933179855,-0.23401248455047607,0.04137467220425606,0.03808439150452614,0.1956920027732849,0.038106270134449005,0.03850233927369118,-119.49295806884766
6,0.28592053055763245,0.032205160707235336,0.04141330346465111,0.18834498524665833,0.03852761536836624,0.038340769708156586,-0.00823135208338499,0.03520574793219566,0.03627496957778931,0.0009453430538997054,0.035820137709379196,0.03623166307806969,0.10358957946300507,0.03610613942146301,0.03769353777170181,-0.1281139999628067,0.03581169992685318,0.03799881041049957,-0.1119300127029419,0.040928564965724945,0.039413660764694214,-0.17209036648273468,0.037291672080755234,0.040743373334407806,-0.06905210763216019,0.04328480735421181,0.03865717723965645,-0.024454612284898758,0.03561195358633995,0.036741919815540314,-0.2395954430103302,0.040692977607250214,0.040239736437797546,-0.08102941513061523,0.04053029790520668,0.035911716520786285,-0.007109552621841431,0.04381363093852997,0.038435403257608414,0.1408097892999649,0.0374855138361454,0.04031753167510033,-0.0015053210081532598,0.04187542200088501,0.0372358039021492,-0.5063050985336304,0.041122760623693466,0.048564497381448746,-0.05831638723611832,0.033562056720256805,0.03660188987851143,-0.010911145247519016,0.04059829190373421,0.03870773687958717,0.13533064723014832,0.039450712502002716,0.03959353640675545,0.42848607897758484,0.03480546921491623,0.04564227536320686,-0.0683552548289299,0.039773128926754,0.036393214017152786,-0.31857800483703613,0.040539443492889404,0.040282368659973145,-0.051493171602487564,0.040928877890110016,0.03944898769259453,-0.21457238495349884,0.04103223234415054,0.038510628044605255,0.15523675084114075,0.0385119803249836,0.038516368716955185,-119.07479858398438
7,0.3313263952732086,0.027640458196401596,0.041639164090156555,0.17367491126060486,0.03791932389140129,0.03819197788834572,0.05095299333333969,0.032916683703660965,0.03581039234995842,-0.0028945207595825195,0.03697311133146286,0.03566918522119522,0.06693748384714127,0.03617044538259506,0.03767288848757744,-0.16787998378276825,0.03608374670147896,0.037981972098350525,-0.12236477434635162,0.041511762887239456,0.03917141258716583,-0.11466672271490097,0.03763054683804512,0.040756285190582275,0.003708585863932967,0.04286887124180794,0.03897438570857048,0.03186844661831856,0.035363346338272095,0.03690144419670105,-0.3296659588813782,0.04130805656313896,0.04282249137759209,-0.19704797863960266,0.04234719276428223,0.03661467134952545,-0.03474779427051544,0.043755970895290375,0.03844118118286133,0.05040346458554268,0.03703273832798004,0.04061732441186905,-0.03577074781060219,0.040594927966594696,0.03690733760595322,-0.5093328356742859,0.04362507909536362,0.05061221495270729,-0.08757685869932175,0.034464478492736816,0.037060558795928955,-0.10976498574018478,0.04005531966686249,0.03914719820022583,0.22689098119735718,0.03665328770875931,0.04099474847316742,0.4869108498096466,0.03293681889772415,0.04878930374979973,-0.192373588681221,0.039763499051332474,0.03690139576792717,-0.48316946625709534,0.04318271577358246,0.04480960592627525,-0.006118768826127052,0.04118331894278526,0.039451614022254944,-0.13560396432876587,0.03906713426113129,0.03766130656003952,0.10094594955444336,0.03839940205216408,0.038522664457559586,-117.64409637451172
8,0.35126274824142456,0.02638121135532856,0.04323812946677208,0.1007547453045845,0.0383063405752182,0.03871502727270126,0.03355187922716141,0.03283458575606346,0.03562096878886223,-0.027218936011195183,0.037128012627363205,0.03563099354505539,0.10186463594436646,0.036255981773138046,0.03782069683074951,-0.10801774263381958,0.035869188606739044,0.03769095242023468,-0.12664677202701569,0.04084920138120651,0.038613829761743546,-0.05454763397574425,0.03837660327553749,0.04086529091000557,-0.02012157440185547,0.04384806007146835,0.03872302919626236,0.001412683166563511,0.03538510948419571,0.03660237789154053,-0.4756389856338501,0.04346499592065811,0.04591194540262222,-0.1604512631893158,0.041227325797080994,0.03647926449775696,-0.04617251455783844,0.041252702474594116,0.03806055337190628,0.051078300923109055,0.0353463739156723,0.039987996220588684,0.012729693204164505,0.039698947221040726,0.03676803782582283,-0.5681817531585693,0.04792411997914314,0.05273671820759773,-0.12856870889663696,0.03437360003590584,0.03716503828763962,-0.23606428503990173,0.041328053921461105,0.03997526690363884,0.1960902363061905,0.03401486948132515,0.04036805406212807,0.5653987526893616,0.029697120189666748,0.052208516746759415,-0.10480184853076935,0.03986396640539169,0.03692253306508064,-0.5323024392127991,0.04480203613638878,0.04840829595923424,-0.034097377210855484,0.04081006720662117,0.03858058527112007,-0.13705578446388245,0.03886111080646515,0.03740566968917847,0.1923101544380188,0.03611275181174278,0.0394430011510849,-116.67610931396484
9,0.4626869261264801,0.022797055542469025,0.04550664871931076,0.04552869126200676,0.03838337957859039,0.03919384256005287,0.010304528288543224,0.03257567808032036,0.035623740404844284,-0.17085835337638855,0.03688613325357437,0.03520440682768822,0.11273206025362015,0.034622643142938614,0.03773684799671173,-0.20582424104213715,0.03738124296069145,0.038045428693294525,-0.07063333690166473,0.041349541395902634,0.03914114832878113,-0.02696174755692482,0.03784220293164253,0.04099156707525253,-0.0747445747256279,0.044050827622413635,0.038663350045681,-0.038305334746837616,0.03605144843459129,0.037039048969745636,-0.5288811326026917,0.04390222206711769,0.047525376081466675,-0.1425197720527649,0.0404331348836422,0.03554612770676613,-0.16014784574508667,0.045209042727947235,0.03665540739893913,0.007996225729584694,0.035932641476392746,0.04014045000076294,0.1160111054778099,0.03803322836756706,0.0370253250002861,-0.6559889912605286,0.05148518085479736,0.05517241731286049,-0.26228076219558716,0.03558902069926262,0.037667591124773026,-0.3008502721786499,0.04264770448207855,0.04097457975149155,0.1693059653043747,0.03282645344734192,0.04130008444190025,0.6436010003089905,0.025803035125136375,0.05545540153980255,-0.14210234582424164,0.037027209997177124,0.03503890335559845,-0.5977170467376709,0.04506500065326691,0.05127663165330887,-0.19410064816474915,0.043104615062475204,0.03883308544754982,-0.22995536029338837,0.04019404575228691,0.03757881745696068,0.2562969923019409,0.03465277701616287,0.04025159031152725,-114.48126220703125
