,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
0,0.0007822356419637799,0.04016530513763428,0.03832285851240158,-0.023846928030252457,0.039778660982847214,0.03845695033669472,0.0038971591275185347,0.03970850631594658,0.038422614336013794,-0.03829865902662277,0.04063322767615318,0.037795212119817734,0.01557526458054781,0.04084420204162598,0.03785201907157898,0.009741959162056446,0.04054837301373482,0.03878248482942581,0.06669515371322632,0.03837009146809578,0.03882177174091339,-0.07173994183540344,0.03999445587396622,0.03856193274259567,-0.06409885734319687,0.03946850821375847,0.03824951872229576,0.016305798664689064,0.03966010734438896,0.03806660696864128,-0.04731949046254158,0.03950090706348419,0.03838552162051201,-0.042566049844026566,0.03922353312373161,0.03841051086783409,-0.08300408720970154,0.039142854511737823,0.03908223658800125,-0.02114853635430336,0.041253820061683655,0.03818744793534279,0.12350350618362427,0.037262365221977234,0.03724037483334541,-0.06436391174793243,0.04153749346733093,0.03859109431505203,-0.0007074826280586421,0.03998904302716255,0.03828384354710579,-0.06273181736469269,0.04005585238337517,0.038387853652238846,0.02911124937236309,0.04046833887696266,0.03781934082508087,0.055164437741041183,0.03820887953042984,0.038195811212062836,0.015785017982125282,0.03963226079940796,0.03843952715396881,-0.06623880565166473,0.0410238616168499,0.03843217343091965,-0.07835976779460907,0.04135220870375633,0.038643721491098404,0.05839000642299652,0.03869228810071945,0.03847832605242729,-0.010536294430494308,0.03877941891551018,0.03781389817595482,-122.60468292236328
1,0.008400199934840202,0.0393967367708683,0.0381595641374588,-0.020945025607943535,0.0401727631688118,0.03676283732056618,-0.04234123229980469,0.04069434478878975,0.03804391250014305,-0.030473005026578903,0.03955691680312157,0.037311553955078125,0.10035390406847,0.04044177383184433,0.038117289543151855,-0.04732373729348183,0.04026530310511589,0.039113469421863556,0.07268450409173965,0.03758903220295906,0.03897276893258095,0.0022221298422664404,0.03911806270480156,0.038810987025499344,0.003681607311591506,0.03990654647350311,0.03818172588944435,0.054463040083646774,0.0398377887904644,0.03742799907922745,0.0016002985648810863,0.03853476420044899,0.038262058049440384,-0.08903609961271286,0.04001311957836151,0.03851355239748955,-0.15014122426509857,0.038467224687337875,0.038708705455064774,0.04733145982027054,0.04084992781281471,0.03782545402646065,0.19320443272590637,0.03672849014401436,0.03784748911857605,-0.12435832619667053,0.04125554487109184,0.03936484828591347,-0.15231525897979736,0.04094193875789642,0.039121855050325394,-0.15114304423332214,0.03980110585689545,0.03886071592569351,0.06637699902057648,0.04079713672399521,0.0366186797618866,0.0807405561208725,0.03724316880106926,0.038086604326963425,0.042164772748947144,0.03949940577149391,0.03819917142391205,-0.06746919453144073,0.04103350639343262,0.038436923176050186,-0.06093951314687729,0.04092405363917351,0.03813662379980087,-0.0026576973032206297,0.03894882649183273,0.038556307554244995,-0.07617523521184921,0.039302293211221695,0.0379134863615036,-121.94815826416016
2,0.03991338983178139,0.037887927144765854,0.03731762245297432,-0.022518707439303398,0.04030611366033554,0.03678325563669205,-0.02261379547417164,0.04031809791922569,0.03789270296692848,-0.08099441230297089,0.041161637753248215,0.037583302706480026,0.13320910930633545,0.03893755376338959,0.03800371289253235,-0.051442962139844894,0.04159083217382431,0.03923112899065018,0.0008294256404042244,0.036755383014678955,0.03716730698943138,0.016480660066008568,0.03809554874897003,0.038602884858846664,0.10223859548568726,0.036289457231760025,0.03910578787326813,0.04432738944888115,0.03909430652856827,0.03719625622034073,0.01644839718937874,0.03796543553471565,0.037756338715553284,-0.17638489603996277,0.043197404593229294,0.03890750929713249,-0.1845446527004242,0.04011866822838783,0.03860526159405708,-0.007858924567699432,0.04187164083123207,0.037935055792331696,0.18429870903491974,0.03738509491086006,0.038146767765283585,-0.20001477003097534,0.04256928712129593,0.039848946034908295,-0.26614895462989807,0.04334423691034317,0.0412980392575264,-0.09776347875595093,0.03861625865101814,0.03843493014574051,-0.005429908167570829,0.04057961329817772,0.03671708703041077,0.08653449267148972,0.036023080348968506,0.0378221720457077,-0.036338791251182556,0.03992355987429619,0.03828517347574234,-0.02225535735487938,0.040222518146038055,0.03831486031413078,-0.026462966576218605,0.041094452142715454,0.0388009287416935,0.09445926547050476,0.038532719016075134,0.03852865844964981,-0.20610535144805908,0.04085005819797516,0.03943252190947533,-121.50418090820312
3,0.03991840034723282,0.03805205225944519,0.03747040033340454,0.012251190841197968,0.039530571550130844,0.035680923610925674,0.05482886731624603,0.03992029279470444,0.0384320504963398,-0.14402756094932556,0.043490663170814514,0.037859782576560974,0.19879895448684692,0.03656403347849846,0.038827840238809586,-0.06983839720487595,0.04090072959661484,0.038289256393909454,0.0009628876578062773,0.03497622162103653,0.03669632226228714,-0.035927463322877884,0.03984333574771881,0.038860637694597244,0.11811118572950363,0.035346679389476776,0.039116017520427704,0.016087595373392105,0.04037180542945862,0.03738086298108101,-0.009634626097977161,0.03732897341251373,0.03719831258058548,-0.13885928690433502,0.04369470104575157,0.03877589479088783,-0.13284793496131897,0.04098668694496155,0.038383450359106064,-0.041097722947597504,0.04358665645122528,0.03764947131276131,0.17399998009204865,0.03487037122249603,0.03755620867013931,-0.25144580006599426,0.04208562150597572,0.03941976651549339,-0.34801214933395386,0.047507427632808685,0.04388689994812012,-0.1932177096605301,0.040617380291223526,0.038869794458150864,-0.05878428742289543,0.04145430773496628,0.03680231794714928,0.1312692016363144,0.034241195768117905,0.037968650460243225,-0.10291770100593567,0.04180283099412918,0.038072917610406876,-0.01624615117907524,0.04101366177201271,0.03822745755314827,-0.044566258788108826,0.043373364955186844,0.038268089294433594,0.10915645956993103,0.03706159070134163,0.038605064153671265,-0.32348743081092834,0.04616318643093109,0.042645785957574844,-121.06661224365234
4,0.07214368134737015,0.03725776448845863,0.03748098015785217,0.07212416082620621,0.03912533074617386,0.03530542179942131,0.09327628463506699,0.037942998111248016,0.03829453885555267,-0.13592563569545746,0.043665215373039246,0.03816432133316994,0.21285133063793182,0.0346374586224556,0.03917087987065315,-0.0482015423476696,0.04004804044961929,0.03816564008593559,0.02395877055823803,0.034559570252895355,0.036677055060863495,-0.08924572169780731,0.041045840829610825,0.03782869502902031,0.07406037300825119,0.03495676442980766,0.03947782143950462,-0.027052663266658783,0.040793973952531815,0.03707586228847504,0.04261835664510727,0.037292543798685074,0.03731851279735565,-0.10309205949306488,0.044508956372737885,0.03845152631402016,-0.0996241495013237,0.0405912809073925,0.038712333887815475,-0.014936413615942001,0.04423888027667999,0.037789493799209595,0.1652316153049469,0.03398841246962547,0.03745817765593529,-0.34818318486213684,0.04427895322442055,0.041269294917583466,-0.3183402419090271,0.05071103572845459,0.04416486620903015,-0.14779216051101685,0.04080842807888985,0.03922095522284508,-0.059898652136325836,0.04179686680436134,0.03678033500909805,0.0673694908618927,0.03467768058180809,0.03709901496767998,-0.14985939860343933,0.04246268793940544,0.03839394822716713,-0.020487645640969276,0.04080616310238838,0.03772703930735588,0.0012456383556127548,0.0418197363615036,0.03875936195254326,0.01981166936457157,0.03702135756611824,0.03910696133971214,-0.3174579441547394,0.04881514608860016,0.043171100318431854,-121.12792205810547
5,0.10138765722513199,0.03494598716497421,0.037332117557525635,0.05818438157439232,0.0395243763923645,0.034922920167446136,0.11800440400838852,0.03545619919896126,0.03822815790772438,-0.17227676510810852,0.043227341026067734,0.03837551176548004,0.310646116733551,0.03247329965233803,0.04084045812487602,-0.13714274764060974,0.04111539572477341,0.03829765319824219,0.08068983256816864,0.03378836438059807,0.036419905722141266,-0.07223305106163025,0.040788400918245316,0.03799719735980034,0.06118560582399368,0.03520971164107323,0.03919481113553047,-0.033568307757377625,0.03925303369760513,0.036781828850507736,0.10998814553022385,0.03637436777353287,0.037904247641563416,-0.12643975019454956,0.044664833694696426,0.03838573768734932,-0.09593109786510468,0.0420265756547451,0.03772759437561035,-0.03277568519115448,0.04329153522849083,0.037860702723264694,0.15651030838489532,0.03252360597252846,0.037366583943367004,-0.3323642909526825,0.042429350316524506,0.041348833590745926,-0.3961922824382782,0.04938211664557457,0.045274849981069565,-0.19383646547794342,0.04268328472971916,0.039073407649993896,-0.03859535977244377,0.0424848347902298,0.03674306347966194,0.1846492737531662,0.035132844001054764,0.0384439155459404,-0.0973065122961998,0.041457194834947586,0.03825109824538231,-0.14103597402572632,0.03976719081401825,0.03972930833697319,0.03396878391504288,0.04277652129530907,0.040018387138843536,-0.06959443539381027,0.038218118250370026,0.039809778332710266,-0.2168310135602951,0.048723217099905014,0.043814871460199356,-120.84701538085938
6,0.1500321924686432,0.03429494425654411,0.03764870762825012,0.0892600268125534,0.038742173463106155,0.034568414092063904,0.16817165911197662,0.03304078429937363,0.038618240505456924,-0.13640408217906952,0.0447998046875,0.03952445462346077,0.22353710234165192,0.03241884335875511,0.04151596873998642,-0.16654431819915771,0.0416262187063694,0.03804884850978851,0.11609216779470444,0.033546723425388336,0.035195738077163696,-0.04575033113360405,0.03986477106809616,0.03750372305512428,0.10515431314706802,0.034435998648405075,0.03937039524316788,-0.04768732190132141,0.03795485198497772,0.03798966482281685,-0.035452477633953094,0.03713928908109665,0.038217779248952866,-0.19814597070217133,0.046746205538511276,0.03895255923271179,-0.0940256416797638,0.041502609848976135,0.03812054172158241,-0.05041109770536423,0.04399598762392998,0.037657033652067184,0.166467547416687,0.03144623711705208,0.03729581460356712,-0.3872312009334564,0.045000363141298294,0.042918745428323746,-0.43305423855781555,0.05057351291179657,0.04742443934082985,-0.3240891993045807,0.045698750764131546,0.04051917418837547,-0.11176219582557678,0.04303508624434471,0.036950111389160156,0.23232391476631165,0.03424372896552086,0.03912251070141792,-0.0639389306306839,0.0415075309574604,0.038448624312877655,-0.03703900799155235,0.040249407291412354,0.039854250848293304,0.0475446954369545,0.041899994015693665,0.03988737240433693,-0.10613346844911575,0.038709044456481934,0.03988713398575783,-0.30582261085510254,0.05105167254805565,0.044448528438806534,-119.86936950683594
7,0.1565590500831604,0.03331093490123749,0.037447646260261536,0.06837332993745804,0.03790699690580368,0.03445472568273544,0.15212775766849518,0.030773848295211792,0.03889261931180954,-0.15784381330013275,0.045129530131816864,0.039169792085886,0.2101145088672638,0.031175004318356514,0.04130714386701584,-0.15814070403575897,0.04102807864546776,0.037444233894348145,0.17924000322818756,0.031038789078593254,0.03584791347384453,0.010109255090355873,0.03879166021943092,0.037624336779117584,0.015123468823730946,0.03456515818834305,0.037451762706041336,-0.04400532692670822,0.0383247472345829,0.03788113594055176,-0.031341422349214554,0.038465701043605804,0.03780033066868782,-0.3465113937854767,0.04890468344092369,0.041312623769044876,-0.0986248180270195,0.04077799618244171,0.03840934485197067,-0.11739277839660645,0.04473264515399933,0.03765491396188736,0.18875980377197266,0.03116130456328392,0.037309128791093826,-0.40999045968055725,0.04727645963430405,0.04428589716553688,-0.328571081161499,0.050213661044836044,0.04734979569911957,-0.34028366208076477,0.047725554555654526,0.040626492351293564,-0.17613092064857483,0.04436324164271355,0.037061139941215515,0.25723397731781006,0.03267107158899307,0.040060196071863174,-0.17340883612632751,0.0419071689248085,0.03887372091412544,-0.024783344939351082,0.03982739523053169,0.03981822729110718,0.07773357629776001,0.041379161179065704,0.03873491659760475,-0.06590597331523895,0.03802795335650444,0.039909619837999344,-0.2753409147262573,0.05145049840211868,0.04488164931535721,-119.44001770019531
8,0.24634495377540588,0.03291557729244232,0.038009922951459885,-0.022151963785290718,0.040213923901319504,0.03431462496519089,0.20734070241451263,0.028289098292589188,0.03961722552776337,-0.1535903364419937,0.04644399136304855,0.03920052573084831,0.3533802628517151,0.026874057948589325,0.04382084682583809,-0.12304037809371948,0.04116443172097206,0.037401001900434494,0.1235818937420845,0.029280729591846466,0.03585589677095413,0.07895234227180481,0.03719842806458473,0.03781482204794884,-0.029145577922463417,0.03730033338069916,0.03751600906252861,-0.040387414395809174,0.0396394245326519,0.03787553682923317,-0.17000378668308258,0.04067371040582657,0.03924630209803581,-0.3785719573497772,0.05125673860311508,0.04215038940310478,-0.08457048237323761,0.04039797559380531,0.03814268484711647,-0.2106807976961136,0.049420759081840515,0.038938168436288834,0.20574992895126343,0.028726201504468918,0.03693385794758797,-0.5179846882820129,0.05238677188754082,0.04708008095622063,-0.4127809703350067,0.05236770585179329,0.046546317636966705,-0.3897498548030853,0.05268621817231178,0.04208957776427269,-0.26080745458602905,0.049122948199510574,0.03818057104945183,0.21395514905452728,0.03134746104478836,0.04004964604973793,-0.15047776699066162,0.04198961332440376,0.03867407143115997,-0.0707855150103569,0.04105859249830246,0.039770979434251785,0.1013292446732521,0.03974514082074165,0.03840561583638191,-0.09550651907920837,0.03922124579548836,0.03969355300068855,-0.3843727111816406,0.05686645582318306,0.0463428720831871,-118.19519805908203
9,0.2586837112903595,0.030982784926891327,0.03923375904560089,0.022800521925091743,0.04019488766789436,0.03451233729720116,0.3541756272315979,0.025114333257079124,0.042458850890398026,-0.12015070021152496,0.045946404337882996,0.03856465965509415,0.3490993082523346,0.024162480607628822,0.04512523487210274,-0.10203181952238083,0.04049075394868851,0.03705395385622978,0.00898546352982521,0.028903163969516754,0.03554310277104378,0.006582687608897686,0.03692559152841568,0.03779977187514305,0.0026158979162573814,0.037015657871961594,0.037023331969976425,-0.0410609245300293,0.039590172469615936,0.03755773976445198,-0.28159278631210327,0.043418072164058685,0.04038337990641594,-0.46264728903770447,0.05379074439406395,0.04411434754729271,-0.21892407536506653,0.044562265276908875,0.03823182359337807,-0.21537190675735474,0.051316771656274796,0.0396651029586792,0.28603696823120117,0.02777177095413208,0.036959730088710785,-0.545741856098175,0.05445253476500511,0.04857460781931877,-0.4413174092769623,0.05452137067914009,0.04788019880652428,-0.38293930888175964,0.055163733661174774,0.04287714883685112,-0.25652819871902466,0.05220550298690796,0.03857087343931198,0.25513502955436707,0.02900078147649765,0.04101047292351723,-0.1740545630455017,0.04462766647338867,0.039198119193315506,-0.0919937714934349,0.041251007467508316,0.039736662060022354,0.12865181267261505,0.03843425586819649,0.03866672143340111,-0.1063067764043808,0.039779242128133774,0.039535727351903915,-0.3918231129646301,0.058784086257219315,0.04691541939973831,-116.63888549804688
