,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
0,-0.054824307560920715,0.03966347500681877,0.03844621777534485,-0.03842959553003311,0.03926903009414673,0.0379752479493618,-0.023041313514113426,0.038755808025598526,0.03752791881561279,0.05575636029243469,0.03960299491882324,0.0381801575422287,0.08732761442661285,0.039869293570518494,0.03867911174893379,-0.0964817926287651,0.04051351919770241,0.03865344449877739,0.05212148278951645,0.04011284559965134,0.0373975895345211,-0.041371818631887436,0.04183408245444298,0.03747960925102234,0.06581749022006989,0.03884857892990112,0.038469649851322174,-0.022277062758803368,0.040283843874931335,0.038259357213974,-0.0033596239518374205,0.038839295506477356,0.037908460944890976,0.018910307437181473,0.03948425501585007,0.03803732618689537,-0.017760595306754112,0.0385950542986393,0.03778042271733284,-0.035516269505023956,0.04079655930399895,0.038147106766700745,0.051102373749017715,0.0393621101975441,0.03894590213894844,-0.027276523411273956,0.040377937257289886,0.03823580592870712,-0.09938206523656845,0.040708959102630615,0.03914600983262062,-0.02098671719431877,0.03932453691959381,0.038249824196100235,0.017932511866092682,0.04076309874653816,0.03783608600497246,-0.012301421724259853,0.039627689868211746,0.03826529532670975,-0.05222628265619278,0.03955581784248352,0.03832577168941498,-0.08636438101530075,0.03987712413072586,0.03823330998420715,0.03026736155152321,0.03924296423792839,0.03776121884584427,0.05215452238917351,0.03825368732213974,0.038008805364370346,-0.0596708282828331,0.041257474571466446,0.03800756111741066,-122.64704895019531
1,-0.06082971394062042,0.03784443438053131,0.03762676939368248,0.050006963312625885,0.03711050748825073,0.037670381367206573,-0.0993150919675827,0.038186073303222656,0.03767447918653488,0.035215023905038834,0.03774689882993698,0.037611786276102066,0.12919625639915466,0.03937537968158722,0.03880937770009041,-0.002977608237415552,0.04025367647409439,0.03853136673569679,0.043780695647001266,0.040611814707517624,0.03695704787969589,-0.06544362753629684,0.04024777561426163,0.03737129643559456,0.07177762687206268,0.038653381168842316,0.03839319199323654,0.016974011436104774,0.04016005992889404,0.03826321288943291,-0.014029559679329395,0.03731758892536163,0.037433184683322906,-0.04504549503326416,0.038250990211963654,0.03753753751516342,-0.012633899226784706,0.038425590842962265,0.03765208274126053,-0.05752488225698471,0.04026510939002037,0.0380379818379879,0.06802539527416229,0.04028620570898056,0.03898327797651291,-0.0642676129937172,0.04042712599039078,0.038414116948843,-0.1701248586177826,0.04028307646512985,0.039928894490003586,-0.08653385192155838,0.03923008590936661,0.03840494155883789,0.06063434109091759,0.042886439710855484,0.036167435348033905,-0.015706343576312065,0.03921452537178993,0.03840747848153114,-0.04348119720816612,0.04001065716147423,0.03849774971604347,-0.09358499944210052,0.03881797194480896,0.03812659904360771,0.09304233640432358,0.03939131647348404,0.037651367485523224,0.06736519932746887,0.038259558379650116,0.03723123297095299,-0.053664181381464005,0.04105857014656067,0.03764970600605011,-122.35365295410156
2,-0.040875956416130066,0.0383879579603672,0.03730802983045578,0.06136612594127655,0.03750615939497948,0.03770827129483223,-0.022421905770897865,0.03825484961271286,0.03724619373679161,-0.055042147636413574,0.03778328746557236,0.038163673132658005,0.1715858429670334,0.03834018483757973,0.038941640406847,-0.0034099535550922155,0.0388689786195755,0.03793540596961975,0.11198391020298004,0.04156667739152908,0.037301789969205856,-0.05996248498558998,0.04015742242336273,0.03692042455077171,0.020359879359602928,0.03831952065229416,0.03837360441684723,-0.009521177038550377,0.0389166995882988,0.03820621222257614,-0.023131489753723145,0.03773721307516098,0.036838188767433167,-0.044725481420755386,0.03724633902311325,0.037412695586681366,-0.027199305593967438,0.03804486617445946,0.037722647190093994,-0.13254407048225403,0.03982597962021828,0.03802766650915146,0.1904950886964798,0.04036839306354523,0.040184736251831055,-0.04112931340932846,0.03998338058590889,0.03810528293251991,-0.14264120161533356,0.03967951983213425,0.04000542685389519,-0.033009957522153854,0.03970394656062126,0.03803953155875206,0.07274086028337479,0.04203512519598007,0.03525618091225624,0.06964435428380966,0.039144083857536316,0.03913095220923424,-0.1649211347103119,0.04014258086681366,0.0396236889064312,-0.09659537672996521,0.039927009493112564,0.03745020925998688,0.08118633925914764,0.04000009223818779,0.03741582855582237,0.06871010363101959,0.038352347910404205,0.037232205271720886,-0.1032818853855133,0.04141687974333763,0.03795744851231575,-122.08523559570312
3,-0.005217577796429396,0.036734260618686676,0.03688429296016693,0.06987647712230682,0.035217396914958954,0.037099938839673996,0.02493838034570217,0.03939294070005417,0.03721243143081665,-0.004404228646308184,0.038639139384031296,0.03810907527804375,0.15837261080741882,0.03724741190671921,0.03918297216296196,0.03375127166509628,0.03678014874458313,0.03709851950407028,0.10196788609027863,0.04040171205997467,0.03734217584133148,-0.017827101051807404,0.04013925790786743,0.037114474922418594,0.060203421860933304,0.036832671612501144,0.03799084201455116,-0.0960158109664917,0.03805963322520256,0.03912723436951637,-0.03875059634447098,0.03596499189734459,0.03664746880531311,-0.025257032364606857,0.036195311695337296,0.0371975339949131,-0.038368284702301025,0.03600405529141426,0.03762506693601608,-0.15824183821678162,0.03830942511558533,0.03778544440865517,0.23233141005039215,0.03978363424539566,0.04098496958613396,-0.06551409512758255,0.03882551193237305,0.037877630442380905,-0.14908896386623383,0.04046572744846344,0.0393146313726902,-0.11278976500034332,0.040097031742334366,0.037740010768175125,0.11890911310911179,0.042159728705883026,0.0356091670691967,0.10050174593925476,0.04057001695036888,0.03949006274342537,-0.12610389292240143,0.04044760763645172,0.03949733078479767,-0.08683288842439651,0.04046730697154999,0.03633275255560875,0.14058789610862732,0.03936970978975296,0.03780990466475487,0.04024958238005638,0.036491747945547104,0.03679925575852394,-0.1323857456445694,0.04190298169851303,0.03800288587808609,-122.15575408935547
4,0.061097294092178345,0.03457166999578476,0.03644583374261856,-0.008454984985291958,0.03560817241668701,0.03699396550655365,-0.007874660193920135,0.03964626044034958,0.03729184344410896,-0.0588412769138813,0.04050973802804947,0.036750443279743195,0.1673976182937622,0.03630245476961136,0.03938126564025879,-0.02118201181292534,0.03751195967197418,0.03713524714112282,0.16056832671165466,0.03836595267057419,0.037561871111392975,-0.11475349217653275,0.041375186294317245,0.03763450309634209,0.059669192880392075,0.03621417656540871,0.03720858693122864,-0.0795939639210701,0.03810372203588486,0.03888304531574249,-0.07347477227449417,0.0364435650408268,0.03669540584087372,-0.06291129440069199,0.03613332286477089,0.03706057369709015,-0.04611038789153099,0.03590378537774086,0.03686642274260521,-0.14013755321502686,0.03842415288090706,0.03780023381114006,0.20620262622833252,0.03929523006081581,0.04156726226210594,-0.180705726146698,0.04024284705519676,0.039505939930677414,-0.20821931958198547,0.04167655482888222,0.03914342820644379,-0.13575130701065063,0.040521662682294846,0.03784019127488136,0.14016646146774292,0.04085901007056236,0.035442739725112915,0.08650103956460953,0.04159374535083771,0.0385357066988945,-0.23083578050136566,0.043178923428058624,0.0403171144425869,0.001086998963728547,0.03945444896817207,0.03718211501836777,0.1546245813369751,0.03947806730866432,0.03793913871049881,0.03230579197406769,0.0368698313832283,0.036499787122011185,-0.1451091170310974,0.043012406677007675,0.03861502557992935,-121.23062133789062
5,0.12256238609552383,0.03559365123510361,0.03693239018321037,0.006570558529347181,0.03552895411849022,0.03658580780029297,0.02560158632695675,0.03968175873160362,0.037450455129146576,0.03834380581974983,0.04106505960226059,0.03731231763958931,0.14187026023864746,0.034268707036972046,0.03958592191338539,-0.1585679054260254,0.036808036267757416,0.03845010697841644,0.09253260493278503,0.03774668648838997,0.03701552748680115,-0.16236889362335205,0.040678709745407104,0.038041237741708755,0.048145730048418045,0.03528258576989174,0.03697136417031288,-0.12479302287101746,0.03793463110923767,0.03887544944882393,-0.1177062839269638,0.0350603386759758,0.03662404790520668,-0.013342902995646,0.03364012390375137,0.03621271252632141,-0.004335615783929825,0.03603208810091019,0.03695672005414963,-0.05853214114904404,0.03868159279227257,0.03758564218878746,0.23738576471805573,0.037016745656728745,0.04143257066607475,-0.24788562953472137,0.04067879170179367,0.041173577308654785,-0.1899557113647461,0.04224781319499016,0.03948603570461273,-0.06661839038133621,0.04117216914892197,0.03708421438932419,0.11565066128969193,0.039960429072380066,0.03575143218040466,0.07434307783842087,0.04307229816913605,0.03841259330511093,-0.15153458714485168,0.04302360117435455,0.040674544870853424,0.012707337737083435,0.037293847650289536,0.036676060408353806,0.08131461590528488,0.039806511253118515,0.03796358034014702,0.09065049886703491,0.03667755797505379,0.03641936928033829,-0.14593857526779175,0.044226717203855515,0.038300756365060806,-120.98689270019531
6,0.16415631771087646,0.0338362455368042,0.03737138211727142,0.07128734886646271,0.037647999823093414,0.03614633530378342,0.08626963198184967,0.037334028631448746,0.037305332720279694,0.07142959535121918,0.03980925679206848,0.03748030215501785,0.1393139511346817,0.03298601880669594,0.03964374586939812,-0.19504259526729584,0.03431397303938866,0.03855087235569954,0.15305887162685394,0.03836357593536377,0.03731987252831459,-0.0998101606965065,0.039202138781547546,0.03743768855929375,0.08426816016435623,0.033176489174366,0.036219872534275055,-0.048643436282873154,0.03585421293973923,0.03845323994755745,-0.1973341703414917,0.03589686378836632,0.0376826710999012,-0.02893727272748947,0.032876405864953995,0.036187950521707535,-0.009595392271876335,0.0346098318696022,0.03683159872889519,0.03981522470712662,0.03835649788379669,0.03820573166012764,0.18746069073677063,0.03468221053481102,0.041259679943323135,-0.32712164521217346,0.03973512724041939,0.043308012187480927,-0.1183154508471489,0.04161693528294563,0.03854446858167648,-0.07622545957565308,0.04094897583127022,0.037183281034231186,0.08811786025762558,0.040105823427438736,0.036228328943252563,0.05432384833693504,0.043872542679309845,0.03779354691505432,-0.1645762175321579,0.04230044409632683,0.04047919064760208,-0.014553732238709927,0.037864480167627335,0.03654007241129875,0.008897578343749046,0.03952987119555473,0.03825315460562706,0.04473387449979782,0.035585954785346985,0.03662189468741417,-0.1425013244152069,0.044653311371803284,0.03906159847974777,-120.67188262939453
7,0.21380101144313812,0.03452885150909424,0.038829255849123,0.146783709526062,0.03895581141114235,0.036774154752492905,0.01677080988883972,0.03667140379548073,0.03754953294992447,0.0762799009680748,0.040954869240522385,0.03684908524155617,0.1664274036884308,0.03530966863036156,0.038695503026247025,-0.12838870286941528,0.03430772200226784,0.038262709975242615,0.16078539192676544,0.037458423525094986,0.037119198590517044,-0.08394176512956619,0.03978075832128525,0.037300955504179,0.10216870158910751,0.03233306109905243,0.036053258925676346,-0.05964155122637749,0.035813137888908386,0.038536347448825836,-0.2345411777496338,0.03391722962260246,0.03861646354198456,0.005838597659021616,0.03209527209401131,0.03567102178931236,-0.0701725035905838,0.033962320536375046,0.036767277866601944,0.06928171217441559,0.038201939314603806,0.03827902674674988,0.24197882413864136,0.034510791301727295,0.04140018671751022,-0.3727509379386902,0.037813007831573486,0.04570673778653145,-0.12897412478923798,0.042875487357378006,0.03775794431567192,-0.08890743553638458,0.04049607366323471,0.036715053021907806,0.11557679623365402,0.04045798256993294,0.03615611791610718,0.16720205545425415,0.043206337839365005,0.03707601875066757,-0.24498863518238068,0.040860291570425034,0.04158252477645874,-0.001290252897888422,0.03776620328426361,0.03649955242872238,0.1323474645614624,0.04040895029902458,0.03936910629272461,0.03434073552489281,0.03530555218458176,0.03683102875947952,-0.16291317343711853,0.043305326253175735,0.03890262916684151,-120.30419921875
8,0.21205738186836243,0.03387881815433502,0.03973002731800079,0.16256412863731384,0.03727540373802185,0.037195365875959396,0.029161952435970306,0.035308122634887695,0.03763725236058235,0.08265520632266998,0.03846629709005356,0.037187810987234116,0.17304983735084534,0.03471851721405983,0.03765570744872093,-0.11747285723686218,0.03242014721035957,0.03823448345065117,0.02591567672789097,0.04116467013955116,0.037790462374687195,-0.1072668507695198,0.040388237684965134,0.03732316195964813,0.07017984241247177,0.03258345648646355,0.03588256612420082,-0.05394366756081581,0.03356115520000458,0.037795767188072205,-0.30517733097076416,0.034903813153505325,0.03972269222140312,-0.05966208502650261,0.03272228315472603,0.03579339012503624,-0.039525359869003296,0.03465791791677475,0.036471281200647354,0.07222211360931396,0.036455634981393814,0.03887667879462242,0.24929381906986237,0.034937966614961624,0.04150981456041336,-0.46178439259529114,0.04165240749716759,0.04844161868095398,-0.16540515422821045,0.040859613567590714,0.03784526139497757,-0.07510630786418915,0.038355469703674316,0.03632168471813202,0.015472580678761005,0.043320611119270325,0.03649231046438217,0.08332697302103043,0.043403033167123795,0.03723733499646187,-0.30589592456817627,0.041111014783382416,0.04170277342200279,-0.0416967011988163,0.03916917368769646,0.035948459059000015,0.03722696006298065,0.041527580469846725,0.040130745619535446,0.08671912550926208,0.03290814161300659,0.03663051873445511,-0.10712321102619171,0.04033241793513298,0.038194771856069565,-119.10696411132812
9,0.31493040919303894,0.03204770386219025,0.04139963537454605,0.25324249267578125,0.03669803962111473,0.038557589054107666,0.1010199636220932,0.035961732268333435,0.03725568205118179,0.16192425787448883,0.03900958597660065,0.037912435829639435,0.18943604826927185,0.03245583549141884,0.03692799434065819,-0.1795748472213745,0.03101368434727192,0.038817960768938065,0.03096645325422287,0.03930860757827759,0.03765862062573433,-0.11538945138454437,0.03963961452245712,0.03737632930278778,0.0913686752319336,0.032280322164297104,0.035825423896312714,-0.019227223470807076,0.03174727410078049,0.037294432520866394,-0.2627738118171692,0.03365247696638107,0.040458567440509796,-0.12151931971311569,0.02988959476351738,0.03598886728286743,-0.04528328403830528,0.0353948175907135,0.035879071801900864,0.022711092606186867,0.03569406643509865,0.039239075034856796,0.33379828929901123,0.0339086689054966,0.042634423822164536,-0.5272821187973022,0.042263876646757126,0.052591968327760696,-0.12025900930166245,0.04102533310651779,0.03740328550338745,-0.10492468625307083,0.03656081110239029,0.03633226081728935,0.018865153193473816,0.040152501314878464,0.03590843826532364,0.2424497902393341,0.04461667686700821,0.03942349553108215,-0.3437069356441498,0.03989812359213829,0.04318922758102417,-0.12348721921443939,0.038119252771139145,0.036400921642780304,0.036479659378528595,0.04380946233868599,0.039677511900663376,0.08735828846693039,0.03167558088898659,0.03582019731402397,-0.12755045294761658,0.039825938642024994,0.03829151764512062,-118.33983612060547
