,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],iteration/reward
0,0.9753594398498535,0.04918988421559334,0.04735206440091133,0.9278414249420166,0.04982411488890648,0.047557856887578964,0.5526157021522522,0.05050427094101906,0.04811824858188629,-0.10050307214260101,0.04895040765404701,0.047506798058748245,0.19300797581672668,0.04835709184408188,0.04700685665011406,0.37077784538269043,0.050110019743442535,0.04830753058195114,0.2771058976650238,0.04968252778053284,0.0486382432281971,0.48455068469047546,0.04933887720108032,0.04586026072502136,0.7351647615432739,0.04989471659064293,0.04747225344181061,0.0756455510854721,0.04851995036005974,0.04609082266688347,0.3372125029563904,0.04970939829945564,0.045858368277549744,0.2701951861381531,0.04883558303117752,0.047633297741413116,0.3682304322719574,0.05175216495990753,0.044811785221099854,0.6891383528709412,0.05092686042189598,0.047997381538152695,1.0249030590057373,0.0492311492562294,0.04641380533576012,0.9132928252220154,0.050173066556453705,0.04715294763445854,0.5107864141464233,0.04965114966034889,0.04801448434591293,0.29972919821739197,0.050344131886959076,0.04809381067752838,0.8687037229537964,0.050021715462207794,0.04875578358769417,0.841584324836731,0.04983976110816002,0.04738379269838333,119.9325942993164
1,1.006357192993164,0.05129934102296829,0.046192847192287445,0.9712854027748108,0.05175108462572098,0.04678460955619812,0.5019616484642029,0.05074211582541466,0.047331180423498154,-0.20534279942512512,0.051236074417829514,0.049740467220544815,0.1526258885860443,0.05017613619565964,0.04680672660470009,0.4758431315422058,0.0485793761909008,0.051426973193883896,0.2823164761066437,0.050482288002967834,0.04808260127902031,0.4383874535560608,0.049583520740270615,0.046268049627542496,0.6461324691772461,0.04980064183473587,0.048426613211631775,0.04047676920890808,0.05082755535840988,0.04549947753548622,0.3078309893608093,0.050557587295770645,0.045694660395383835,0.20993655920028687,0.049609314650297165,0.04790537804365158,0.43265119194984436,0.0463118851184845,0.04566127806901932,0.6952045559883118,0.04852427542209625,0.04647068306803703,1.045683741569519,0.04816016927361488,0.04674119874835014,0.8659459352493286,0.050998754799366,0.04739950969815254,0.5059961676597595,0.05281684175133705,0.04706653580069542,0.26856887340545654,0.050919629633426666,0.048618070781230927,0.8552072048187256,0.04838927462697029,0.04844292253255844,0.8812676668167114,0.045756690204143524,0.04648648202419281,122.2009506225586
2,1.0188850164413452,0.05112268403172493,0.045923762023448944,1.002518892288208,0.05363815277814865,0.046939682215452194,0.43284091353416443,0.05293130502104759,0.045489612966775894,-0.3203718066215515,0.04979734122753143,0.05450231581926346,0.17689290642738342,0.05120960250496864,0.04664267227053642,0.5170433521270752,0.04841384291648865,0.054032936692237854,0.27214547991752625,0.04907771944999695,0.04717371240258217,0.41720283031463623,0.047085683792829514,0.04554583877325058,0.648455023765564,0.04951178655028343,0.04673195257782936,0.060433488339185715,0.05234002694487572,0.044597871601581573,0.3424247205257416,0.050242383033037186,0.0460311584174633,0.2668915390968323,0.05184796825051308,0.04869857430458069,0.4974386394023895,0.04485226795077324,0.04647010564804077,0.7398346662521362,0.04811061918735504,0.04695073515176773,0.9898733496665955,0.04686719551682472,0.04592548683285713,0.9485597014427185,0.05185569450259209,0.04832149296998978,0.4781273603439331,0.052736762911081314,0.047171737998723984,0.2487625926733017,0.04859277233481407,0.04666439816355705,0.9196523427963257,0.0492212139070034,0.048461705446243286,0.8409112691879272,0.045469705015420914,0.046709492802619934,123.5599594116211
3,0.933415412902832,0.05289994180202484,0.045024383813142776,1.0253492593765259,0.05288142338395119,0.04628589749336243,0.4251081049442291,0.05341209098696709,0.04555324465036392,-0.3626675307750702,0.04830136150121689,0.05497509986162186,0.16768187284469604,0.05106588080525398,0.04622834548354149,0.4050244688987732,0.050635576248168945,0.05534479767084122,0.2298755794763565,0.05130784586071968,0.046075448393821716,0.3500700294971466,0.04979349300265312,0.046142831444740295,0.5782422423362732,0.05012771114706993,0.04725139960646629,0.13365259766578674,0.05015745759010315,0.04556095227599144,0.33967840671539307,0.05096077919006348,0.046291448175907135,0.20254197716712952,0.05293453857302666,0.04715720936655998,0.4994899034500122,0.044364333152770996,0.047342296689748764,0.7414640188217163,0.045748256146907806,0.04769030958414078,1.0269700288772583,0.04760010167956352,0.04530396685004234,0.9737215042114258,0.05000181123614311,0.047787442803382874,0.471628338098526,0.05077144131064415,0.04786578193306923,0.33501243591308594,0.046768296509981155,0.04721386358141899,0.8972539305686951,0.04816185310482979,0.04744043946266174,0.8177263140678406,0.048092134296894073,0.04670196771621704,124.70147705078125
4,0.9038223028182983,0.052455924451351166,0.04314546659588814,1.1102787256240845,0.05245194211602211,0.046779777854681015,0.3903861939907074,0.05192437022924423,0.046824853867292404,-0.4233832359313965,0.0459260493516922,0.05863938480615616,0.20503339171409607,0.05155874043703079,0.04538040608167648,0.4251028597354889,0.05085223913192749,0.05441395565867424,0.20001855492591858,0.05236651748418808,0.04627934470772743,0.28834864497184753,0.050798822194337845,0.046643905341625214,0.6514233350753784,0.049933064728975296,0.046783071011304855,0.07721852511167526,0.050391409546136856,0.045872677117586136,0.4014129042625427,0.05256403237581253,0.04739769175648689,0.19730041921138763,0.051115214824676514,0.04738103225827217,0.5310639142990112,0.04319867119193077,0.04989415407180786,0.9196159243583679,0.047241296619176865,0.05373084545135498,1.0752297639846802,0.0480763278901577,0.046502333134412766,0.9088731408119202,0.04827311635017395,0.047677796334028244,0.5045025944709778,0.05217105522751808,0.04635936766862869,0.433193564414978,0.04737941548228264,0.04867019131779671,0.9385011792182922,0.046854276210069656,0.047018107026815414,0.7402419447898865,0.04968748986721039,0.05001464858651161,125.99641418457031
5,0.89376300573349,0.05219350755214691,0.04294236749410629,1.0635929107666016,0.051433198153972626,0.04703002795577049,0.4710158705711365,0.05120471119880676,0.046485524624586105,-0.4131195545196533,0.04466508701443672,0.06009206920862198,0.2658185362815857,0.050589822232723236,0.04508689045906067,0.38981446623802185,0.04970540851354599,0.053413454443216324,0.27702775597572327,0.04821496829390526,0.045671895146369934,0.26097479462623596,0.049042366445064545,0.043594177812337875,0.7035989165306091,0.04926983267068863,0.047022782266139984,0.12398701161146164,0.04806940630078316,0.04507094621658325,0.43172818422317505,0.051090940833091736,0.04739817976951599,0.20556829869747162,0.049902573227882385,0.04716699197888374,0.5147863030433655,0.04405028373003006,0.048805028200149536,1.0000170469284058,0.04730750247836113,0.058381665498018265,0.9686154723167419,0.04906899109482765,0.047497473657131195,0.9381642937660217,0.04900754988193512,0.04730750247836113,0.5230140686035156,0.0532878153026104,0.046657875180244446,0.2821371853351593,0.04801564663648605,0.050982765853405,0.8084391355514526,0.047331660985946655,0.048586878925561905,0.7008664608001709,0.048988789319992065,0.050395309925079346,126.02940368652344
6,0.8699802160263062,0.0532120056450367,0.04279353842139244,1.1267067193984985,0.05443751439452171,0.04790597781538963,0.4918091893196106,0.04840586706995964,0.04662866145372391,-0.448729544878006,0.04731500521302223,0.06340477615594864,0.30254241824150085,0.05143219605088234,0.045566119253635406,0.41305455565452576,0.04894107207655907,0.05324869975447655,0.3040260076522827,0.05122445523738861,0.04726460948586464,0.17076773941516876,0.05048250034451485,0.043529678136110306,0.8040956258773804,0.04750078544020653,0.04825783520936966,0.1544841080904007,0.04815777391195297,0.04473840072751045,0.34989187121391296,0.05110049620270729,0.045719269663095474,0.01386976521462202,0.051150862127542496,0.04835502430796623,0.43904584646224976,0.04555830359458923,0.048575010150671005,1.1590172052383423,0.04546388238668442,0.0635070726275444,0.9296916723251343,0.05106501653790474,0.046302150934934616,0.9392147064208984,0.05031522363424301,0.04714655131101608,0.525210440158844,0.05225855112075806,0.04609231650829315,0.2642967104911804,0.04827103763818741,0.04708532989025116,0.7638502717018127,0.0492338091135025,0.04969499632716179,0.6271129250526428,0.05100259557366371,0.051277924329042435,128.4207305908203
7,0.7738226652145386,0.055159877985715866,0.04367227852344513,1.232468605041504,0.05147070437669754,0.0489153154194355,0.5404154062271118,0.04635506123304367,0.0451885350048542,-0.5181146860122681,0.0470525398850441,0.06278397887945175,0.21125361323356628,0.05370790511369705,0.04558480158448219,0.38437163829803467,0.049364056438207626,0.054062411189079285,0.2827145755290985,0.04950488731265068,0.046747393906116486,0.11002128571271896,0.05161770060658455,0.044749267399311066,0.8922106623649597,0.04460475593805313,0.04839049652218819,0.1211184486746788,0.04706719517707825,0.04464847594499588,0.2642099857330322,0.05273313447833061,0.04381290078163147,0.013348164036870003,0.04950188100337982,0.04810040071606636,0.3131324350833893,0.0467492900788784,0.05028136447072029,1.1321707963943481,0.04564234986901283,0.06473368406295776,0.8560082912445068,0.05253848806023598,0.04660887271165848,0.8525439500808716,0.04982546344399452,0.047235533595085144,0.5779420137405396,0.051452070474624634,0.04606751352548599,0.24127116799354553,0.04881202429533005,0.04614614322781563,0.7681183218955994,0.04865027591586113,0.0498165600001812,0.573650598526001,0.05011041834950447,0.05112975090742111,129.3883514404297
8,0.8896265029907227,0.05303194746375084,0.04320641607046127,1.200416088104248,0.049267202615737915,0.04804107919335365,0.6362597942352295,0.04634804651141167,0.04588264599442482,-0.5244901776313782,0.04837913066148758,0.06391221284866333,0.21125991642475128,0.05161115899682045,0.04561875760555267,0.3892912268638611,0.0521308034658432,0.055348485708236694,0.3309301435947418,0.04552397504448891,0.045250557363033295,-0.07901210337877274,0.05551909655332565,0.048195481300354004,0.8293108940124512,0.047142039984464645,0.04753362014889717,0.005927449092268944,0.0477609783411026,0.04594014585018158,0.20742204785346985,0.05364670231938362,0.042585521936416626,-0.022201191633939743,0.05072583258152008,0.04779491201043129,0.3481902480125427,0.04626720771193504,0.05053545534610748,1.1584917306900024,0.04367842152714729,0.06748972833156586,0.8623780012130737,0.051632434129714966,0.045528922230005264,0.7532634139060974,0.05074223875999451,0.04788939654827118,0.44767630100250244,0.05144452303647995,0.04502473771572113,0.21132344007492065,0.04961783066391945,0.04617001488804817,0.7831785678863525,0.04743276536464691,0.05024342238903046,0.6325682997703552,0.048195239156484604,0.049914438277482986,130.8509521484375
9,0.9280160665512085,0.049748606979846954,0.04322314262390137,1.3299144506454468,0.04894329980015755,0.04877699539065361,0.5602209568023682,0.04534069448709488,0.046918835490942,-0.5934125185012817,0.0475340373814106,0.0640610083937645,0.30230963230133057,0.05137529969215393,0.04505540803074837,0.640717089176178,0.048133596777915955,0.05867484584450722,0.3982333838939667,0.04522091522812843,0.04526660218834877,-0.23082122206687927,0.05197880044579506,0.05089114233851433,0.8848912119865417,0.044181112200021744,0.04760618880391121,-0.02135341987013817,0.05164104700088501,0.045223139226436615,0.19028902053833008,0.05041474848985672,0.04181426391005516,-0.17408092319965363,0.05241595208644867,0.04944596067070961,0.4095880687236786,0.04263375326991081,0.0498444139957428,1.2609734535217285,0.04115995764732361,0.06998662650585175,0.795161783695221,0.049660637974739075,0.04545946046710014,0.6744512319564819,0.04771612957119942,0.04755140841007233,0.5437215566635132,0.05165397375822067,0.04537385702133179,0.17985673248767853,0.050541602075099945,0.04474054276943207,0.7675702571868896,0.04750518128275871,0.05073981359601021,0.6090389490127563,0.04938686266541481,0.050318848341703415,133.43148803710938
