,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],eval/mean_reward
0,0.06481146067380905,0.03974927216768265,0.03871915861964226,0.025794610381126404,0.04012869670987129,0.03809545561671257,-0.019765285775065422,0.039205994457006454,0.038158535957336426,0.05347621813416481,0.0384935662150383,0.03785117343068123,0.0071664596907794476,0.03871025890111923,0.037985317409038544,0.1111881211400032,0.03886200487613678,0.03883300721645355,0.011163454502820969,0.04011383652687073,0.038509972393512726,-0.005896486341953278,0.041157227009534836,0.03778646141290665,-0.06299634277820587,0.04013141244649887,0.037969645112752914,0.030037712305784225,0.040704913437366486,0.03775188326835632,-0.01744224689900875,0.037837039679288864,0.037460923194885254,-0.023293470963835716,0.0402141772210598,0.03842536732554436,0.039478156715631485,0.04065289720892906,0.03826608136296272,0.11348014324903488,0.040689170360565186,0.03871364891529083,0.024475403130054474,0.04036768153309822,0.038223206996917725,-0.040521152317523956,0.0379713699221611,0.03865007683634758,0.01100647822022438,0.039439380168914795,0.038307253271341324,0.06498747318983078,0.039818186312913895,0.03843998908996582,-0.07180121541023254,0.04038289561867714,0.0392727330327034,-0.025647904723882675,0.03992580249905586,0.03845500946044922,-0.0796670913696289,0.04023014381527901,0.038478750735521317,-0.021133700385689735,0.0398629866540432,0.038117993623018265,-0.026225190609693527,0.04131058603525162,0.03735866770148277,0.008911621756851673,0.039278071373701096,0.03876996040344238,-0.07128158211708069,0.03774697706103325,0.03779856488108635,-115.9069595336914
1,0.037997785955667496,0.038665324449539185,0.03784390911459923,0.08180880546569824,0.04105769470334053,0.03804493322968483,0.06272158771753311,0.04349157214164734,0.03659997507929802,-0.029619934037327766,0.035031694918870926,0.03760084509849548,-0.03056045062839985,0.0384226031601429,0.037771500647068024,0.1305771768093109,0.03840422257781029,0.03907597437500954,0.07493433356285095,0.0422353595495224,0.038917187601327896,0.026278167963027954,0.04187316447496414,0.0379016287624836,-0.08807284384965897,0.03755801543593407,0.038233231753110886,0.08594626188278198,0.040304552763700485,0.03685355931520462,-0.04533947631716728,0.03726079314947128,0.03744872659444809,-0.06853288412094116,0.03836191073060036,0.03897468373179436,0.07907422631978989,0.040317755192518234,0.03803243488073349,0.1215091124176979,0.041557103395462036,0.03884773701429367,0.05247253552079201,0.03884851187467575,0.03876127302646637,0.058888211846351624,0.03925998508930206,0.03992732614278793,0.07842867821455002,0.04063061624765396,0.03901369124650955,0.03974451497197151,0.03828760236501694,0.03761112317442894,-0.1070326641201973,0.03753121569752693,0.03887239098548889,-0.12769067287445068,0.040126752108335495,0.03912796452641487,-0.013760709203779697,0.04014063999056816,0.03774984925985336,0.01258388813585043,0.039649154990911484,0.03815726563334465,0.036592885851860046,0.04178876429796219,0.037506651133298874,-0.01161213219165802,0.03753937408328056,0.038430433720350266,0.02488197386264801,0.03847965970635414,0.03808017447590828,-114.43389129638672
2,0.03968197852373123,0.038780536502599716,0.037788327783346176,0.09286312013864517,0.04033364728093147,0.038372863084077835,0.04690391570329666,0.042117781937122345,0.035642869770526886,-0.13297352194786072,0.034265752881765366,0.038468267768621445,0.002915735589340329,0.0377633199095726,0.037584275007247925,0.1304943859577179,0.03781697154045105,0.03923037648200989,0.16362740099430084,0.04280254617333412,0.03904316574335098,0.07169617712497711,0.04109625518321991,0.0371621698141098,-0.0715063065290451,0.03677444905042648,0.03791702166199684,0.0977485328912735,0.03977097198367119,0.03677087277173996,-0.15682637691497803,0.03640398010611534,0.03893035650253296,-0.06708098202943802,0.03600630909204483,0.03835766389966011,0.1663048267364502,0.040977299213409424,0.039222829043865204,0.14158794283866882,0.04331596568226814,0.03825606778264046,0.017118345946073532,0.039504267275333405,0.039058733731508255,0.13854913413524628,0.04004639759659767,0.04206269979476929,0.0031244587153196335,0.04038882255554199,0.03844533860683441,0.033414535224437714,0.037762753665447235,0.03729592263698578,-0.037812475115060806,0.03751983866095543,0.03891501575708389,-0.11983145773410797,0.03963283449411392,0.03933518007397652,-0.004030213225632906,0.039211295545101166,0.0371498204767704,-0.007511458359658718,0.039322514086961746,0.038396045565605164,0.020412854850292206,0.04208945855498314,0.03737648203969002,-0.06432009488344193,0.03856503218412399,0.036755144596099854,-0.0184432752430439,0.03927962854504585,0.038514260202646255,-114.03418731689453
3,0.12169001251459122,0.04102541506290436,0.03785410895943642,0.14258678257465363,0.04229064658284187,0.03852258250117302,0.10669627785682678,0.0435752272605896,0.03568999096751213,-0.13227443397045135,0.032633621245622635,0.03856577351689339,0.008991111069917679,0.0369376465678215,0.03662862256169319,0.11512033641338348,0.037152666598558426,0.03901829198002815,0.2022756040096283,0.04523221030831337,0.039325445890426636,0.1132308766245842,0.04262777417898178,0.03766314312815666,0.02484862320125103,0.03979182988405228,0.0384414941072464,0.05277927964925766,0.03885694965720177,0.03709400072693825,-0.1447659432888031,0.03495797887444496,0.03900860249996185,0.021004777401685715,0.036999378353357315,0.037788983434438705,0.21726658940315247,0.04294097051024437,0.03988500311970711,0.1677587330341339,0.04428783059120178,0.03840385377407074,0.024480724707245827,0.03977442905306816,0.038636550307273865,0.1930239051580429,0.04315933585166931,0.04221513122320175,0.031895603984594345,0.03941810876131058,0.03644683212041855,-0.0328918918967247,0.036533672362565994,0.03752891719341278,-0.049337632954120636,0.03726537153124809,0.038936540484428406,-0.10539057105779648,0.03866733983159065,0.038829024881124496,-0.01508735679090023,0.039525773376226425,0.03691480681300163,-0.03391663357615471,0.03788016363978386,0.03861308842897415,-0.0013954713940620422,0.042229995131492615,0.037589043378829956,-0.0004980729427188635,0.03921278938651085,0.03665588051080704,-0.04786411300301552,0.03780551627278328,0.038089413195848465,-110.89521026611328
4,0.14146004617214203,0.04248907044529915,0.03864407539367676,0.045888110995292664,0.04157137870788574,0.03850046172738075,0.1569976657629013,0.04641580581665039,0.036492496728897095,-0.15484151244163513,0.031386684626340866,0.03910841792821884,-0.017296435311436653,0.035784877836704254,0.03694150969386101,0.23127242922782898,0.04033118113875389,0.03977220132946968,0.20089103281497955,0.04659416526556015,0.039998605847358704,0.1638411432504654,0.04404113069176674,0.03761538118124008,0.051613591611385345,0.040873803198337555,0.038106705993413925,0.11255724728107452,0.03619116544723511,0.035400379449129105,-0.20617572963237762,0.02848581038415432,0.03884685039520264,-0.03852217271924019,0.03525599464774132,0.03781363368034363,0.28413888812065125,0.04693440720438957,0.0408683605492115,0.22629550099372864,0.04589240252971649,0.03826918825507164,0.16798847913742065,0.04508962854743004,0.04082879796624184,0.20475411415100098,0.045862458646297455,0.04219861328601837,0.12812195718288422,0.04253629222512245,0.03718487173318863,-0.026415016502141953,0.034337811172008514,0.037644319236278534,-0.07198916375637054,0.03616570308804512,0.038991402834653854,-0.08505578339099884,0.036704543977975845,0.03885449096560478,0.035688433796167374,0.03986320644617081,0.03798964247107506,0.034221768379211426,0.0389896035194397,0.03877175971865654,-0.05275483429431915,0.039259765297174454,0.03788401558995247,-0.03919012472033501,0.03713817521929741,0.03615586459636688,-0.06102555990219116,0.036698684096336365,0.03795596957206726,-109.10958862304688
5,0.15760588645935059,0.044932156801223755,0.03870842605829239,0.13649813830852509,0.04391400143504143,0.038722213357686996,0.2040589153766632,0.05001283809542656,0.03732561320066452,-0.16220761835575104,0.02989755943417549,0.03957143425941467,-0.0547933354973793,0.034840866923332214,0.03563321381807327,0.2799597382545471,0.04426179826259613,0.040627844631671906,0.35558250546455383,0.05194533243775368,0.04298101365566254,0.245524063706398,0.04764871299266815,0.0375339537858963,0.04480213671922684,0.04244565963745117,0.037692487239837646,0.03059745393693447,0.03435944393277168,0.03506582975387573,-0.262010782957077,0.023307761177420616,0.04008042812347412,-0.028103478252887726,0.035941530019044876,0.037610772997140884,0.3440147638320923,0.05221541225910187,0.04165937006473541,0.24294809997081757,0.04853703826665878,0.03869592398405075,0.08196433633565903,0.0426931232213974,0.0403163842856884,0.2787580192089081,0.050474654883146286,0.043201133608818054,0.12836946547031403,0.042635150253772736,0.03639456629753113,-0.029863640666007996,0.03357069566845894,0.037757012993097305,-0.0490441769361496,0.034453134983778,0.03879570588469505,-0.09349904954433441,0.03638870269060135,0.03938222676515579,0.12225910276174545,0.04342495650053024,0.038929227739572525,0.0914231538772583,0.04193300008773804,0.03906383365392685,-0.07772457599639893,0.037718214094638824,0.037846703082323074,-0.07047617435455322,0.03581869602203369,0.036026306450366974,-0.04589759558439255,0.036435067653656006,0.038015298545360565,-105.76952362060547
6,0.0817936584353447,0.045258425176143646,0.0386735200881958,0.09880220144987106,0.04369223862886429,0.03878076374530792,0.2696293592453003,0.050705134868621826,0.037840958684682846,-0.16223569214344025,0.029355522245168686,0.039825696498155594,0.0072157736867666245,0.033784255385398865,0.03511035814881325,0.29272350668907166,0.047117576003074646,0.04124196246266365,0.4698624610900879,0.05733930319547653,0.046653471887111664,0.20493008196353912,0.04933101683855057,0.03762920945882797,0.031682323664426804,0.04288765415549278,0.03735370561480522,0.012922612950205803,0.031828589737415314,0.03469782695174217,-0.2517794668674469,0.019296644255518913,0.04082376882433891,-0.032434578984975815,0.035669732838869095,0.03737364709377289,0.4089910089969635,0.057143211364746094,0.044214509427547455,0.25745007395744324,0.049367766827344894,0.039002370089292526,0.12180105596780777,0.04394865036010742,0.040629807859659195,0.3265712261199951,0.05260172858834267,0.044320475310087204,0.22695833444595337,0.04403409734368324,0.03687473013997078,-0.06258316338062286,0.03311224654316902,0.0380227230489254,-0.09952589869499207,0.03477131947875023,0.03899892792105675,-0.09650872647762299,0.03583843633532524,0.03918704017996788,0.14254973828792572,0.045234315097332,0.038569387048482895,0.11629845947027206,0.041404031217098236,0.03855694457888603,-0.08802715688943863,0.03534242510795593,0.03785553574562073,-0.14850999414920807,0.03234420716762543,0.03639404475688934,-0.0807405337691307,0.036167778074741364,0.03776753321290016,-104.361328125
7,0.11992032080888748,0.04665467515587807,0.0391627699136734,0.1264873892068863,0.039604708552360535,0.036980047821998596,0.2113199084997177,0.05281912907958031,0.03881242498755455,-0.26253876090049744,0.02924349717795849,0.039848677814006805,0.04369064047932625,0.03578534722328186,0.0343623049557209,0.4645794928073883,0.049664486199617386,0.043776389211416245,0.46956196427345276,0.06109564006328583,0.049436699599027634,0.24056844413280487,0.049342382699251175,0.0376724936068058,0.11221156269311905,0.0431748665869236,0.0376218780875206,-0.08209971338510513,0.03078271634876728,0.03539249673485756,-0.22091875970363617,0.016964435577392578,0.040689174085855484,-0.05026404932141304,0.03479112684726715,0.03750007599592209,0.32116949558258057,0.05881085619330406,0.0459817498922348,0.3182099461555481,0.0491107776761055,0.03884563222527504,0.1386885792016983,0.04313113912940025,0.040070414543151855,0.22549164295196533,0.05587342008948326,0.04546778276562691,0.20004954934120178,0.04386533424258232,0.037296831607818604,-0.11058053374290466,0.03155972436070442,0.03824462369084358,-0.16955667734146118,0.03347155079245567,0.03961678594350815,-0.11045998334884644,0.03376235440373421,0.03910873085260391,0.24312204122543335,0.046592045575380325,0.03972257673740387,0.2882813513278961,0.04131346195936203,0.039419692009687424,-0.09335252642631531,0.03490171581506729,0.03744018077850342,-0.11942869424819946,0.03151166811585426,0.03680844604969025,-0.05004662647843361,0.035148125141859055,0.03802259638905525,-103.1253662109375
8,0.25746312737464905,0.048095375299453735,0.039825230836868286,0.11411044746637344,0.04013417288661003,0.03705190494656563,0.32848748564720154,0.054641470313072205,0.03964397311210632,-0.1721309870481491,0.02945699729025364,0.040161944925785065,-0.01782909967005253,0.03410898521542549,0.03484489768743515,0.5763585567474365,0.05108325183391571,0.0449795238673687,0.4640789031982422,0.06167461350560188,0.04958188906311989,0.26882749795913696,0.04868590086698532,0.037770528346300125,0.04170222580432892,0.04263588786125183,0.03744933381676674,-0.12720297276973724,0.027919605374336243,0.03538840264081955,-0.2149197906255722,0.016031967476010323,0.04077429696917534,-0.09721873700618744,0.034234631806612015,0.03743350878357887,0.41881948709487915,0.06235421821475029,0.048235081136226654,0.4027569591999054,0.052255839109420776,0.038801781833171844,0.14844460785388947,0.043718237429857254,0.03998715430498123,0.24002423882484436,0.060177017003297806,0.04593929648399353,0.24595889449119568,0.045183245092630386,0.03756336122751236,-0.13731901347637177,0.03022199124097824,0.03810979798436165,-0.1856953501701355,0.03321200609207153,0.03967675194144249,-0.0869763121008873,0.03193896636366844,0.038793113082647324,0.2735923230648041,0.04891221597790718,0.03954176604747772,0.26610037684440613,0.04371091350913048,0.03943239524960518,-0.012812869623303413,0.033021632581949234,0.03732368350028992,-0.07989764213562012,0.02936219610273838,0.036073166877031326,0.03437334671616554,0.03401482477784157,0.037703368812799454,-99.67819213867188
9,0.3067367970943451,0.04784258082509041,0.0398854985833168,0.0778784528374672,0.04059053212404251,0.03702607378363609,0.39069029688835144,0.056587714701890945,0.04033035412430763,-0.11060618609189987,0.03071909211575985,0.0399252325296402,0.047312404960393906,0.03440842777490616,0.03446595370769501,0.6001405119895935,0.05186035856604576,0.04576368257403374,0.5733504891395569,0.0633852481842041,0.05027152970433235,0.27798548340797424,0.04830283671617508,0.03728967532515526,0.0019513568840920925,0.042551394551992416,0.037380434572696686,-0.07934442907571793,0.02909415028989315,0.0357498973608017,-0.17020626366138458,0.015359382145106792,0.0410894975066185,-0.0521511472761631,0.03543109446763992,0.037636224180459976,0.43324756622314453,0.06259172409772873,0.049059245735406876,0.5503228902816772,0.05350526049733162,0.038692623376846313,0.10677117854356766,0.04279787093400955,0.0400211326777935,0.355598121881485,0.06145460903644562,0.04721197485923767,0.35768574476242065,0.04730885475873947,0.03807199373841286,-0.10329686850309372,0.032239414751529694,0.03717439994215965,-0.22593629360198975,0.03306654095649719,0.039819370955228806,-0.09140127152204514,0.029758768156170845,0.03855487331748009,0.2768884599208832,0.048285916447639465,0.039522696286439896,0.3085659146308899,0.04542414844036102,0.03924082592129707,-0.05072900280356407,0.030965682119131088,0.03760387375950813,-0.00499358307570219,0.03144237399101257,0.03516837954521179,0.010801627300679684,0.031683921813964844,0.03737615421414375,-94.96271514892578
