,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],algorithm_params/mean[25],algorithm_params/covariance_matrix_mean[25],algorithm_params/covariance_matrix_variance[25],algorithm_params/mean[26],algorithm_params/covariance_matrix_mean[26],algorithm_params/covariance_matrix_variance[26],algorithm_params/mean[27],algorithm_params/covariance_matrix_mean[27],algorithm_params/covariance_matrix_variance[27],algorithm_params/mean[28],algorithm_params/covariance_matrix_mean[28],algorithm_params/covariance_matrix_variance[28],algorithm_params/mean[29],algorithm_params/covariance_matrix_mean[29],algorithm_params/covariance_matrix_variance[29],eval/mean_reward
0,0.5517192482948303,0.0337272584438324,0.032170046120882034,0.50632244348526,0.0330294705927372,0.032182712107896805,-0.2160920351743698,0.03359553962945938,0.032107990235090256,-0.6832115054130554,0.03233522176742554,0.03179801627993584,0.3135150671005249,0.03315236046910286,0.03201251104474068,0.279889315366745,0.03243087977170944,0.032080452889204025,0.5852999091148376,0.03260009363293648,0.031886667013168335,-0.39458778500556946,0.03386083245277405,0.03192143142223358,0.6281223297119141,0.03304041177034378,0.032422617077827454,0.939016580581665,0.03194596990942955,0.03191586956381798,0.32740476727485657,0.03440912812948227,0.031810685992240906,-0.265074223279953,0.03265317529439926,0.032403137534856796,0.14389674365520477,0.03327269107103348,0.03224344924092293,-0.3206736445426941,0.03270959481596947,0.0320272259414196,-0.43475341796875,0.03427987918257713,0.03164958208799362,0.44864872097969055,0.032356709241867065,0.03191087394952774,-0.11743570119142532,0.032782360911369324,0.032122448086738586,-0.2300218641757965,0.033123284578323364,0.03211857005953789,-0.24978530406951904,0.03223622590303421,0.03216599300503731,-0.20608283579349518,0.03278473764657974,0.032005585730075836,-0.0615740567445755,0.03359173983335495,0.031569670885801315,-0.08514132350683212,0.032970841974020004,0.032204095274209976,-0.9658132195472717,0.03314199298620224,0.03286752477288246,0.44826826453208923,0.03314761817455292,0.03230727091431618,0.2354424148797989,0.03337903320789337,0.0320775993168354,0.2507964074611664,0.03328956291079521,0.03194807097315788,-0.1611938327550888,0.03171682357788086,0.0316048339009285,0.5370585918426514,0.032988108694553375,0.03232470527291298,-0.04500218480825424,0.033650148659944534,0.032074298709630966,-1.4094882011413574,0.033310018479824066,0.03280867636203766,-27.869840621948242
1,0.48574119806289673,0.034079913049936295,0.031959302723407745,0.0983211100101471,0.03289024159312248,0.03172866627573967,-0.44320088624954224,0.03344129025936127,0.032301075756549835,-0.2663869559764862,0.03289858251810074,0.03177734091877937,0.5678884387016296,0.03287369757890701,0.03177446126937866,-0.19082552194595337,0.03257057070732117,0.03226857632398605,0.6680113077163696,0.03216038644313812,0.031707268208265305,-0.6481064558029175,0.03330865129828453,0.031452666968107224,1.1003196239471436,0.032557737082242966,0.032552026212215424,1.2629469633102417,0.03165706992149353,0.03201763331890106,0.4315917491912842,0.03423638641834259,0.031682923436164856,-1.0921372175216675,0.03284388408064842,0.032542407512664795,0.17983117699623108,0.03413565456867218,0.03239549323916435,-1.0072565078735352,0.03222251310944557,0.031801071017980576,-0.14788836240768433,0.03453957289457321,0.03133238106966019,0.7836187481880188,0.03185366094112396,0.03199419751763344,0.06319773197174072,0.031997013837099075,0.03187749534845352,-0.031696684658527374,0.03263135626912117,0.031239986419677734,-0.5049347877502441,0.03314252570271492,0.031559862196445465,-0.3106960654258728,0.032583653926849365,0.03193655610084534,-0.47005364298820496,0.0339604951441288,0.03148013725876808,-0.3220731317996979,0.03281363099813461,0.032071664929389954,-0.8094374537467957,0.03273671865463257,0.03283316269516945,0.902863621711731,0.03262689337134361,0.03207221254706383,-0.4708218276500702,0.03465097397565842,0.031962744891643524,0.14239740371704102,0.0330909788608551,0.03150462731719017,-0.5449604988098145,0.03149872273206711,0.031218603253364563,-0.000209505480597727,0.03310289978981018,0.03212872892618179,-0.25763949751853943,0.03381665423512459,0.03209524229168892,-1.4268431663513184,0.03408600762486458,0.03295976668596268,-28.239498138427734
2,0.7024742960929871,0.03331363573670387,0.03196064755320549,-0.33987054228782654,0.03201569989323616,0.03154301270842552,-0.31981250643730164,0.034329187124967575,0.03229110687971115,-0.30222606658935547,0.03226490318775177,0.03172578662633896,-0.4002123475074768,0.030799485743045807,0.03219067305326462,-0.5986723899841309,0.031993016600608826,0.032041966915130615,1.0805716514587402,0.0321219228208065,0.031040159985423088,0.5594802498817444,0.03320819512009621,0.03213461488485336,1.3610193729400635,0.032164476811885834,0.03271409124135971,1.5766383409500122,0.031047286465764046,0.03207757696509361,0.7158533930778503,0.034120216965675354,0.03169633448123932,-1.5686910152435303,0.03277408704161644,0.0327666811645031,0.5535469651222229,0.03485662862658501,0.03227532282471657,-1.1212012767791748,0.03183300793170929,0.03189823776483536,-0.505824863910675,0.0347919687628746,0.03126523643732071,0.31109610199928284,0.031202133744955063,0.031543996185064316,0.3248470723628998,0.03160753473639488,0.03199679031968117,-0.1622253656387329,0.031435754150152206,0.030888736248016357,0.2921746075153351,0.032767876982688904,0.031811248511075974,-0.3117200434207916,0.03395636007189751,0.031200304627418518,0.4690380394458771,0.03496543690562248,0.03131598234176636,-0.04067804664373398,0.03306962177157402,0.031825654208660126,-1.5252920389175415,0.03151364251971245,0.03318023681640625,0.8905752897262573,0.03257789462804794,0.03187078237533569,-0.42841678857803345,0.03370917961001396,0.03164682164788246,0.31730401515960693,0.03300989419221878,0.031120697036385536,-0.7251923680305481,0.030561601743102074,0.031144343316555023,0.7972376346588135,0.03247178718447685,0.03213748335838318,0.2503741681575775,0.03372706472873688,0.03183933347463608,-1.7963268756866455,0.03477761149406433,0.03302901238203049,-26.756637573242188
3,0.7083094716072083,0.03368498757481575,0.03210004046559334,-0.8059775233268738,0.030830945819616318,0.031138474121689796,0.03511899709701538,0.03440842404961586,0.032191064208745956,-1.0734328031539917,0.032077934592962265,0.03147231787443161,-0.6608103513717651,0.029757315292954445,0.032011814415454865,-0.4140888750553131,0.03236858919262886,0.031765684485435486,1.3529702425003052,0.03314446285367012,0.03087218478322029,0.13010652363300323,0.032312121242284775,0.03190728276968002,0.7101340889930725,0.031782105565071106,0.03238597884774208,1.1922229528427124,0.030895600095391273,0.03239796683192253,1.1534154415130615,0.03393962234258652,0.031602706760168076,-1.218428611755371,0.03272467851638794,0.032854869961738586,0.5352578163146973,0.035037681460380554,0.032319702208042145,-1.090893268585205,0.031721893697977066,0.031817540526390076,-1.0750311613082886,0.0341893807053566,0.03139064833521843,-0.2811170220375061,0.030020415782928467,0.03127013146877289,0.38712960481643677,0.030997825786471367,0.03191261366009712,0.529871940612793,0.030966896563768387,0.030554255470633507,1.0415157079696655,0.03284270688891411,0.03188200667500496,-0.09877898544073105,0.03364267572760582,0.031119264662265778,1.5576953887939453,0.035443905740976334,0.03202902525663376,0.10792095214128494,0.0337769091129303,0.03165806084871292,-1.0475852489471436,0.03150887414813042,0.03324819728732109,1.5767968893051147,0.03270528465509415,0.03194910287857056,-0.4695814549922943,0.03429720923304558,0.03142017126083374,-0.0893855094909668,0.03234633803367615,0.03112068399786949,-0.4278126060962677,0.031082596629858017,0.030903339385986328,0.910402774810791,0.032832659780979156,0.0319272056221962,1.2937183380126953,0.03402525931596756,0.03206853196024895,-1.1438241004943848,0.035369712859392166,0.03329503536224365,-22.397302627563477
4,1.1976970434188843,0.0339132696390152,0.03184082359075546,-0.7072910666465759,0.03041948936879635,0.03111303225159645,-0.1401490718126297,0.03449372947216034,0.03200739622116089,-1.0143203735351562,0.03225548937916756,0.03144214674830437,-0.8964534997940063,0.02946159988641739,0.03211230784654617,-1.1276683807373047,0.03330046311020851,0.03180694580078125,1.4978770017623901,0.03271101042628288,0.03116583079099655,-0.4874093532562256,0.032208800315856934,0.03163841366767883,1.0804044008255005,0.030778994783759117,0.03239757567644119,0.9147268533706665,0.030809272080659866,0.03224698081612587,1.1444380283355713,0.03379257768392563,0.03168876841664314,-0.22414100170135498,0.03262434899806976,0.03315696120262146,0.8494247198104858,0.035123277455568314,0.0320129357278347,-0.945728063583374,0.030573878437280655,0.031061043962836266,-0.6813739538192749,0.03390252962708473,0.03147618845105171,-0.005300468299537897,0.03037276305258274,0.031056802719831467,0.41248682141304016,0.031016113236546516,0.0318085253238678,0.7886490821838379,0.031137613579630852,0.030242642387747765,0.8734452128410339,0.03295688331127167,0.031871262937784195,-0.26456645131111145,0.0331588014960289,0.030557498335838318,1.157925009727478,0.036063726991415024,0.03224732726812363,-0.05028194189071655,0.0341300368309021,0.030842000618577003,-1.0172592401504517,0.03123358264565468,0.03338642418384552,1.4235016107559204,0.03318916633725166,0.03175284340977669,-1.1204785108566284,0.034540776163339615,0.031626880168914795,-0.26288455724716187,0.03222259506583214,0.031095072627067566,-0.6847477555274963,0.031759653240442276,0.030683813616633415,0.7015685439109802,0.03351716697216034,0.03147367015480995,0.7213904857635498,0.034666188061237335,0.0319109745323658,-1.5706627368927002,0.03539842367172241,0.033410560339689255,-24.404756546020508
5,1.4765948057174683,0.034070249646902084,0.031873077154159546,-0.7173755764961243,0.030119139701128006,0.031074414029717445,0.1260724514722824,0.03486071527004242,0.03212231397628784,-1.2377363443374634,0.03140301629900932,0.03172016888856888,-0.7040337324142456,0.028902772814035416,0.03202921524643898,-1.096245527267456,0.03278039023280144,0.031686604022979736,1.603883981704712,0.032149963080883026,0.030436895787715912,0.35426175594329834,0.033101920038461685,0.0317942351102829,0.829258143901825,0.03129047527909279,0.03205518797039986,0.7023419737815857,0.03036530688405037,0.03200853243470192,0.7656575441360474,0.033228352665901184,0.031101824715733528,-0.5375800728797913,0.03223738074302673,0.032805368304252625,1.052877426147461,0.03542165830731392,0.031792182475328445,-1.0553269386291504,0.029854923486709595,0.030984824523329735,-0.41867607831954956,0.03438898175954819,0.03135748952627182,0.4629460871219635,0.03080666996538639,0.030955687165260315,0.609092116355896,0.03144248202443123,0.031230028718709946,1.3077683448791504,0.032757580280303955,0.029794251546263695,1.5926125049591064,0.03411072492599487,0.032046638429164886,0.005460149608552456,0.033177878707647324,0.030609404668211937,1.1116896867752075,0.03583677113056183,0.03176730498671532,-0.13321511447429657,0.03430503234267235,0.030620552599430084,-1.6708277463912964,0.03042774088680744,0.033719636499881744,1.1628508567810059,0.033308301120996475,0.03174818679690361,-0.6488535404205322,0.0347856730222702,0.03155980259180069,0.15357352793216705,0.03241781145334244,0.030966131016612053,0.1519826203584671,0.032890573143959045,0.030583178624510765,0.8729453682899475,0.03396753594279289,0.03127643093466759,0.9596035480499268,0.03472287580370903,0.031703583896160126,-1.9725228548049927,0.035229142755270004,0.033393606543540955,-22.553619384765625
6,1.5241460800170898,0.03448297083377838,0.03192184865474701,0.6829705834388733,0.03014935739338398,0.03178016468882561,0.1635052114725113,0.03499298542737961,0.03220304846763611,-1.5665615797042847,0.030863426625728607,0.03165042772889137,-0.9567931294441223,0.028752969577908516,0.03186757117509842,-1.2714909315109253,0.0325130820274353,0.031334005296230316,1.8068299293518066,0.032623376697301865,0.03009597398340702,0.09018545597791672,0.03338753804564476,0.03124200738966465,1.765190839767456,0.03121655061841011,0.03241296485066414,0.6323695778846741,0.030175670981407166,0.03205694258213043,0.4247337877750397,0.03273758292198181,0.030658863484859467,-0.9434767365455627,0.032381147146224976,0.03269857540726662,0.8683177828788757,0.035568442195653915,0.03185250982642174,-1.2904434204101562,0.029706785455346107,0.030353955924510956,-0.7521846890449524,0.03411918878555298,0.030812568962574005,0.46219950914382935,0.030944040045142174,0.030506709590554237,0.15404494106769562,0.03104684315621853,0.03080516681075096,0.9962294697761536,0.032913655042648315,0.029834769666194916,1.1509995460510254,0.03436460345983505,0.03213348612189293,-0.16027866303920746,0.033294688910245895,0.030473925173282623,0.8991513848304749,0.03608497232198715,0.03165904060006142,-0.6145767569541931,0.034292712807655334,0.03062250465154648,-1.414348840713501,0.03033558838069439,0.033966340124607086,0.896725594997406,0.03340529277920723,0.031247427687048912,-0.2031315267086029,0.03509467840194702,0.03143088519573212,0.4166150391101837,0.03280549868941307,0.031107943505048752,-0.22100381553173065,0.03272334113717079,0.030217677354812622,1.4783539772033691,0.034268125891685486,0.03147057071328163,1.258861780166626,0.03485839441418648,0.03174549341201782,-1.9719723463058472,0.034942254424095154,0.033567070960998535,-18.53810691833496
7,1.634995937347412,0.03371604159474373,0.03196847811341286,1.0154979228973389,0.028355151414871216,0.0318337120115757,0.2336677461862564,0.03428962081670761,0.032450102269649506,-1.845132827758789,0.0301070399582386,0.031705815345048904,-1.2744691371917725,0.027398353442549706,0.03110714815557003,-1.6897128820419312,0.03326423093676567,0.03151848912239075,1.7919209003448486,0.032586731016635895,0.030035676434636116,0.6460207104682922,0.03315000236034393,0.031203357502818108,1.5256563425064087,0.030325012281537056,0.03228405863046646,-0.1000862717628479,0.030003882944583893,0.032385457307100296,0.050947483628988266,0.03233405202627182,0.03076229616999626,-1.3022021055221558,0.03217263147234917,0.03298402205109596,0.6976585984230042,0.03376435860991478,0.031378332525491714,-1.2330936193466187,0.029220763593912125,0.030315499752759933,-1.2669041156768799,0.03364002704620361,0.031096838414669037,0.006745269522070885,0.030584150925278664,0.03044791892170906,-0.2704351544380188,0.030589070171117783,0.030624011531472206,1.5709829330444336,0.03330223262310028,0.029928235337138176,1.7338489294052124,0.03443607687950134,0.03212856128811836,0.19616509974002838,0.03441165015101433,0.02960153855383396,0.31553682684898376,0.037086959928274155,0.03131529688835144,-0.632928729057312,0.03502531349658966,0.030300859361886978,-1.7398793697357178,0.03031001053750515,0.0340849906206131,0.9223237037658691,0.03319375589489937,0.031123489141464233,0.13364319503307343,0.0344444140791893,0.0313420332968235,0.42952874302864075,0.03190635144710541,0.031000811606645584,-0.6842080950737,0.032828439027071,0.03000688925385475,1.885873794555664,0.03440743312239647,0.031782157719135284,1.659267783164978,0.0350128710269928,0.03201834112405777,-1.740280032157898,0.036079857498407364,0.033295005559921265,-21.72124481201172
8,1.5090090036392212,0.03368363156914711,0.03156427666544914,1.0386362075805664,0.028575800359249115,0.03170890361070633,0.6021331548690796,0.034304458647966385,0.03236842527985573,-1.464900255203247,0.02999791130423546,0.03191523998975754,-0.9066483378410339,0.027448512613773346,0.031128723174333572,-1.9854708909988403,0.03269417583942413,0.031826745718717575,2.0,0.032541707158088684,0.029386743903160095,0.7762777209281921,0.03359134495258331,0.03089606948196888,1.6391855478286743,0.030186761170625687,0.03208429738879204,-0.21519310772418976,0.030250100418925285,0.03233581408858299,-0.17516490817070007,0.03235338255763054,0.03063586913049221,-1.0991393327713013,0.0322561040520668,0.03301764279603958,0.673122227191925,0.03442015498876572,0.03103141114115715,-1.6284655332565308,0.029013898223638535,0.030405936762690544,-1.0668747425079346,0.034341372549533844,0.031088368967175484,-0.009738501161336899,0.02999541349709034,0.030155938118696213,-0.2590644359588623,0.03049457259476185,0.03041437640786171,1.7955288887023926,0.03354153409600258,0.030087197199463844,1.6593363285064697,0.03476332873106003,0.03204455226659775,0.19643238186836243,0.03371238708496094,0.029359430074691772,1.0916187763214111,0.037559691816568375,0.031234214082360268,-0.4852099120616913,0.034773215651512146,0.029861897230148315,-1.3369280099868774,0.030458994209766388,0.034121591597795486,1.4651011228561401,0.03368731588125229,0.031201666221022606,-0.0656406581401825,0.03431784734129906,0.031265102326869965,0.2721550464630127,0.03133508935570717,0.030483705922961235,-0.637761116027832,0.032129548490047455,0.029409805312752724,1.520006537437439,0.03462148830294609,0.03198247402906418,1.398122787475586,0.035090915858745575,0.03207198530435562,-1.466124415397644,0.036443836987018585,0.03316204249858856,-21.236228942871094
9,1.1300677061080933,0.033789604902267456,0.03148430213332176,1.3402849435806274,0.029004709795117378,0.031732525676488876,0.2648964822292328,0.033967483788728714,0.03231670707464218,-1.3308948278427124,0.029582811519503593,0.03207510709762573,-0.9750783443450928,0.027032392099499702,0.03128824010491371,-2.0,0.03272942081093788,0.03176833689212799,1.7527341842651367,0.032682135701179504,0.02918170765042305,0.6501708030700684,0.03328758478164673,0.030730929225683212,1.4774025678634644,0.03040253184735775,0.03212495148181915,-0.9135721921920776,0.029009750112891197,0.03271717205643654,0.5834352374076843,0.03214338421821594,0.030704524368047714,-0.6166332960128784,0.03233115002512932,0.03283626213669777,1.4223688840866089,0.03572662174701691,0.030575450509786606,-1.4400558471679688,0.02913246490061283,0.030348118394613266,-1.4165985584259033,0.034086860716342926,0.0308992862701416,0.44607436656951904,0.029940837994217873,0.03009834699332714,0.027255278080701828,0.0308526661247015,0.030366117134690285,1.6693079471588135,0.03374345973134041,0.030280767008662224,1.7553530931472778,0.03471909835934639,0.03193742781877518,-0.009401096031069756,0.03315757215023041,0.02922692522406578,0.8288252353668213,0.037506237626075745,0.03133358433842659,0.009382782503962517,0.03517596796154976,0.029894152656197548,-1.8994606733322144,0.029473010450601578,0.03392903134226799,1.742649793624878,0.034308094531297684,0.030816685408353806,0.03021465800702572,0.034218259155750275,0.030902188271284103,0.503574013710022,0.03129012510180473,0.030490875244140625,-0.11978860944509506,0.03185104578733444,0.029064681380987167,1.5134475231170654,0.034721262753009796,0.03179706633090973,0.8391644954681396,0.03525839000940323,0.032418280839920044,-1.2748512029647827,0.035806018859148026,0.03300517424941063,-24.019075393676758
