,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],eval/mean_reward
0,0.7616882920265198,0.044641170650720596,0.045808229595422745,0.7208690047264099,0.05112229287624359,0.04716477170586586,0.7435109615325928,0.046343736350536346,0.04753639176487923,0.5479786992073059,0.05079800635576248,0.04626290500164032,0.7277552485466003,0.05034399405121803,0.04678579419851303,0.8558619618415833,0.04950787499547005,0.04576754942536354,0.680189311504364,0.04951540380716324,0.047809798270463943,0.18527260422706604,0.047710128128528595,0.04610547423362732,0.9326566457748413,0.052042506635189056,0.04691467434167862,0.6422588229179382,0.04716230556368828,0.04688023775815964,0.6413296461105347,0.04943815618753433,0.04719462990760803,0.6159554123878479,0.04911024123430252,0.04769173637032509,0.7833684682846069,0.04930310696363449,0.04799235984683037,1.0387910604476929,0.049046892672777176,0.04936356842517853,0.39479219913482666,0.05153802037239075,0.04721423238515854,-0.02424365095794201,0.051432378590106964,0.047468677163124084,0.7329056262969971,0.04931887239217758,0.04934808984398842,0.411368727684021,0.04987305402755737,0.04754310101270676,0.8316923975944519,0.04965087026357651,0.047503918409347534,0.5420100688934326,0.04720485955476761,0.046674810349941254,113.41635131835938
1,0.6822991967201233,0.04040735960006714,0.045584917068481445,0.725561797618866,0.05291178449988365,0.04586315527558327,0.7131527066230774,0.043243639171123505,0.0470232293009758,0.43211984634399414,0.04534878581762314,0.047191739082336426,0.7145015597343445,0.04853168874979019,0.04693053662776947,0.8663948774337769,0.05059465020895004,0.044810499995946884,0.6962758302688599,0.04692263901233673,0.04730464145541191,0.19735710322856903,0.044566452503204346,0.046294886618852615,0.9795733094215393,0.0504901222884655,0.04630450904369354,0.6994801163673401,0.04608597606420517,0.04705536365509033,0.6430999636650085,0.04722757264971733,0.04738586023449898,0.6895039081573486,0.05091458186507225,0.04691309854388237,0.7980037331581116,0.049012381583452225,0.048186834901571274,1.0554554462432861,0.046254273504018784,0.049992818385362625,0.4281044602394104,0.047869354486465454,0.0466495081782341,-0.007390766870230436,0.05390855669975281,0.04750342294573784,0.6948301196098328,0.049096446484327316,0.05054331570863724,0.3616168200969696,0.04964173212647438,0.04649292677640915,0.9471278786659241,0.048672836273908615,0.05031555891036987,0.6184560060501099,0.04971484839916229,0.04738924279808998,114.05638122558594
2,0.7152369022369385,0.04190114513039589,0.04543300345540047,0.7723262310028076,0.05396081507205963,0.04445106163620949,0.6770184636116028,0.04485141113400459,0.04754756763577461,0.34829965233802795,0.0452316552400589,0.0496411994099617,0.6565245389938354,0.049336496740579605,0.04667260870337486,0.9330238103866577,0.04935422167181969,0.04465149715542793,0.6439573764801025,0.04674087464809418,0.046790264546871185,0.24608175456523895,0.045635852962732315,0.04659781977534294,1.0527979135513306,0.050742242485284805,0.04663018137216568,0.6658750176429749,0.04724997654557228,0.04653257504105568,0.6492752432823181,0.04846888408064842,0.046872541308403015,0.689246654510498,0.049532730132341385,0.04715711995959282,0.8014851212501526,0.051239319145679474,0.04884728416800499,1.0515977144241333,0.046157415956258774,0.05035388097167015,0.3386370539665222,0.04796481505036354,0.04664895310997963,0.051260270178318024,0.0540667399764061,0.04627446085214615,0.6605108976364136,0.05006469413638115,0.051490332931280136,0.3334291875362396,0.04893173649907112,0.04400677978992462,1.0567735433578491,0.05203879252076149,0.052487123757600784,0.6161741018295288,0.05011332780122757,0.047001611441373825,114.66136169433594
3,0.7117241024971008,0.0410204716026783,0.04356163367629051,0.7067419290542603,0.056537967175245285,0.04370042681694031,0.6088540554046631,0.045179251581430435,0.04885125532746315,0.2465449422597885,0.04842864349484444,0.05055129528045654,0.6460347175598145,0.04839598387479782,0.04651162028312683,0.9062231779098511,0.05024698004126549,0.04432293027639389,0.6664354205131531,0.04700688272714615,0.04741504043340683,0.3084380328655243,0.047859836369752884,0.047457002103328705,1.0204598903656006,0.04863262549042702,0.0471290685236454,0.7364776134490967,0.04724046587944031,0.047523949295282364,0.6332508325576782,0.04728405550122261,0.04615887254476547,0.6577122807502747,0.048418592661619186,0.04603772610425949,0.7789535522460938,0.05178597941994667,0.04827363044023514,1.0142831802368164,0.04357055947184563,0.051063261926174164,0.300261527299881,0.050570614635944366,0.049075547605752945,0.007666734047234058,0.053585801273584366,0.04571888968348503,0.7435386776924133,0.0509227029979229,0.053462982177734375,0.3864922821521759,0.047492023557424545,0.0439283661544323,1.063231110572815,0.04955482855439186,0.054189663380384445,0.6311851739883423,0.05006561055779457,0.047445040196180344,115.4890365600586
4,0.7293688058853149,0.04097546264529228,0.043988797813653946,0.7304973602294922,0.05643695220351219,0.043426722288131714,0.7213166356086731,0.04595496505498886,0.049577970057725906,0.11755411326885223,0.04814913496375084,0.05891978368163109,0.6241140365600586,0.047637131065130234,0.046297766268253326,0.9383399486541748,0.05043644830584526,0.043859489262104034,0.659087061882019,0.04744091257452965,0.047628119587898254,0.27812689542770386,0.046230584383010864,0.046724528074264526,1.0848218202590942,0.049300096929073334,0.047795142978429794,0.7165975570678711,0.04734034091234207,0.04735466465353966,0.6398114562034607,0.04755672067403793,0.046558279544115067,0.7049674391746521,0.04895270988345146,0.045558542013168335,0.7871500849723816,0.04974450543522835,0.04656494781374931,0.9353665709495544,0.04404349625110626,0.05080215260386467,0.28513574600219727,0.04979078844189644,0.04833852872252464,0.008556843735277653,0.05284109339118004,0.04407087340950966,0.7897278666496277,0.05073368176817894,0.053408849984407425,0.28985482454299927,0.048370592296123505,0.04502851143479347,1.16640043258667,0.05011913180351257,0.06003792583942413,0.5796743035316467,0.04896962270140648,0.04577798396348953,117.29607391357422
5,0.7315745949745178,0.042151499539613724,0.04360174760222435,0.7315365076065063,0.05643608421087265,0.044196195900440216,0.7765787243843079,0.04496508836746216,0.05040383338928223,0.0070214360021054745,0.05013769865036011,0.06932061165571213,0.6147904992103577,0.04851856082677841,0.046583205461502075,0.920038104057312,0.049434199929237366,0.044386547058820724,0.6881734728813171,0.04565669223666191,0.046167295426130295,0.2693948745727539,0.04646286740899086,0.046632882207632065,1.1678110361099243,0.04737970605492592,0.04950667545199394,0.6421977877616882,0.04615792632102966,0.0468740239739418,0.7093089818954468,0.046985235065221786,0.047471340745687485,0.7653515338897705,0.048989832401275635,0.04547727108001709,0.8024253249168396,0.04786894842982292,0.04556130990386009,0.9766494035720825,0.043458908796310425,0.05114078149199486,0.3233526945114136,0.04806603863835335,0.04658178985118866,-0.02511722594499588,0.053117476403713226,0.044376928359270096,0.6873624920845032,0.050167426466941833,0.054472655057907104,0.28216683864593506,0.04761466383934021,0.04403269663453102,1.1225866079330444,0.051891036331653595,0.06179369240999222,0.5473872423171997,0.049837931990623474,0.044150982052087784,119.71239471435547
6,0.7862492799758911,0.041271843016147614,0.04478796198964119,0.7209630608558655,0.0551457516849041,0.0438978485763073,0.774948000907898,0.04257185757160187,0.05006886646151543,-0.10568475723266602,0.05159895122051239,0.080555260181427,0.5582362413406372,0.04988159239292145,0.04731130972504616,0.8664739727973938,0.049030449241399765,0.043112028390169144,0.7494732141494751,0.04557512328028679,0.044518571346998215,0.2775355279445648,0.04736091569066048,0.04706219956278801,1.16974675655365,0.048468537628650665,0.049198854714632034,0.6712875366210938,0.04489261284470558,0.04670921713113785,0.6617711782455444,0.04487941414117813,0.04681940749287605,0.7590685486793518,0.04831285774707794,0.04606333747506142,0.8262211084365845,0.04440290108323097,0.04562836512923241,0.9596025943756104,0.04139777645468712,0.04999995231628418,0.2647573947906494,0.04728395864367485,0.04756951704621315,-0.027449751272797585,0.051574014127254486,0.04312151297926903,0.7059141397476196,0.05134700983762741,0.05519967898726463,0.2822377383708954,0.04595926031470299,0.04380359873175621,1.1565887928009033,0.050436120480298996,0.06442084908485413,0.42988714575767517,0.05353813245892525,0.04456529766321182,122.10363006591797
7,0.7567541003227234,0.040597639977931976,0.04478573054075241,0.8010075688362122,0.05260765552520752,0.04330463707447052,0.6906211972236633,0.042091887444257736,0.049548350274562836,-0.20077019929885864,0.05265108123421669,0.09401166439056396,0.6216931939125061,0.04926152899861336,0.04633712396025658,0.9147945642471313,0.049212731420993805,0.042557600885629654,0.7731279134750366,0.04632265865802765,0.044644325971603394,0.31450608372688293,0.046317145228385925,0.046964485198259354,1.1386890411376953,0.05007652938365936,0.04965945705771446,0.6050885319709778,0.0418303906917572,0.04488785192370415,0.712618350982666,0.04536975920200348,0.04660893976688385,0.7360361814498901,0.04670635983347893,0.04719214141368866,0.8266435861587524,0.042088523507118225,0.045247647911310196,0.9590306878089905,0.04091878607869148,0.04907505214214325,0.33569929003715515,0.04632939398288727,0.04717833921313286,-0.0029818613547831774,0.05249091610312462,0.041787322610616684,0.7629240155220032,0.04975074157118797,0.05442356690764427,0.2762092351913452,0.04461933672428131,0.04468495398759842,1.1804026365280151,0.049401767551898956,0.06672830134630203,0.5870007872581482,0.053784120827913284,0.04766685143113136,123.14705657958984
8,0.7350796461105347,0.04130014032125473,0.04412683844566345,0.7807625532150269,0.05273675173521042,0.04239267855882645,0.6256077885627747,0.04338561370968819,0.049475912004709244,-0.3001105487346649,0.05431060492992401,0.10652298480272293,0.6703858375549316,0.0485781654715538,0.0448957197368145,0.9364219903945923,0.04833491891622543,0.0418611504137516,0.8305962085723877,0.044446878135204315,0.044214386492967606,0.321869820356369,0.046599309891462326,0.04685909301042557,1.1290441751480103,0.05024099349975586,0.04972325637936592,0.6715127825737,0.04078414663672447,0.04304977133870125,0.6723870038986206,0.04411608725786209,0.047186534851789474,0.771944522857666,0.04524645954370499,0.04744989424943924,0.7718009948730469,0.04221060872077942,0.044329725205898285,0.9863194823265076,0.04283446818590164,0.04797446355223656,0.36825722455978394,0.045677367597818375,0.04695245251059532,-0.02294517122209072,0.05137995630502701,0.0409274660050869,0.7164783477783203,0.04958125203847885,0.05435420945286751,0.3086525499820709,0.04448595270514488,0.04455649107694626,1.1491680145263672,0.04934988170862198,0.06838691234588623,0.5278237462043762,0.05412578582763672,0.04797287657856941,124.03975677490234
9,0.6636938452720642,0.045118555426597595,0.04319017007946968,0.7369874715805054,0.05279535800218582,0.042610615491867065,0.5973325967788696,0.042259443551301956,0.04864673689007759,-0.4755602180957794,0.0544666051864624,0.12573057413101196,0.6932590007781982,0.047068651765584946,0.043841972947120667,0.8651493787765503,0.04819122701883316,0.04193241149187088,0.9223269820213318,0.043490901589393616,0.04553771764039993,0.28307971358299255,0.04579582065343857,0.046844709664583206,1.0910226106643677,0.05037999153137207,0.04789603129029274,0.6151837706565857,0.04239817336201668,0.04288136959075928,0.6482706665992737,0.04402266815304756,0.04726328328251839,0.8228866457939148,0.04541558772325516,0.04830773174762726,0.7010548710823059,0.04348080977797508,0.0445920005440712,1.018394947052002,0.041198618710041046,0.04756757244467735,0.4861648678779602,0.04555671662092209,0.04810779541730881,-0.05308443307876587,0.048810962587594986,0.03994617983698845,0.784345805644989,0.04893733561038971,0.053602833300828934,0.4201304614543915,0.043305136263370514,0.04498252272605896,1.1795257329940796,0.049262791872024536,0.06964889913797379,0.43963342905044556,0.05375569686293602,0.04826150834560394,125.14379119873047
