,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],eval/mean_reward
0,0.029151732102036476,0.03919504955410957,0.03903909772634506,0.06790141016244888,0.04015115275979042,0.03846617043018341,0.050159256905317307,0.03917165845632553,0.03787148743867874,-0.062253814190626144,0.04002344608306885,0.039004530757665634,-0.007105764001607895,0.0396852008998394,0.03832777589559555,0.015517978928983212,0.04075770452618599,0.03841417282819748,0.07999686896800995,0.04166298732161522,0.03860296681523323,0.040594231337308884,0.03921851888298988,0.03828283026814461,0.0058618891052901745,0.03726404905319214,0.037811528891325,-0.03897569701075554,0.039794594049453735,0.037850432097911835,0.06049639731645584,0.04094426706433296,0.03864525258541107,0.05692644417285919,0.03819889575242996,0.03762156888842583,0.03991027921438217,0.04143279045820236,0.038430821150541306,0.07902555912733078,0.0409582294523716,0.038416873663663864,0.05555770918726921,0.042916540056467056,0.037994544953107834,0.03668114170432091,0.03823873773217201,0.03825107961893082,0.023909468203783035,0.04093437269330025,0.037854358553886414,-0.014117253012955189,0.038501061499118805,0.03724585473537445,0.06857278943061829,0.04046160355210304,0.03825837001204491,-0.0413614884018898,0.0386151559650898,0.038998208940029144,0.059251818805933,0.03949934244155884,0.03828159719705582,-0.03932049870491028,0.03850555792450905,0.038963545113801956,0.06972478330135345,0.04113302752375603,0.03793281316757202,-0.03026699274778366,0.03808347135782242,0.0372791551053524,-0.03483439236879349,0.038523830473423004,0.03830237314105034,-71.61956024169922
1,0.0025916914455592632,0.037174347788095474,0.038947705179452896,0.22194206714630127,0.041961509734392166,0.03975696861743927,0.03625262901186943,0.03752771019935608,0.0371648333966732,-0.0233591441065073,0.04087943211197853,0.03927148878574371,-0.00842205248773098,0.039897557348012924,0.037481751292943954,0.045108892023563385,0.039451200515031815,0.038025736808776855,0.14244776964187622,0.041674498468637466,0.03836194425821304,0.05561778321862221,0.04039540886878967,0.037305448204278946,0.022875091060996056,0.03879272937774658,0.03721043840050697,-0.05746057257056236,0.039243653416633606,0.0377347394824028,0.002123866230249405,0.04022045433521271,0.03886899724602699,0.1579539179801941,0.03947420418262482,0.03909403458237648,0.005385634955018759,0.04053961858153343,0.03828379139304161,0.07896944880485535,0.04088381305336952,0.03838231414556503,0.044214878231287,0.042327478528022766,0.037205763161182404,0.08177750557661057,0.03915480896830559,0.037616126239299774,0.07795030623674393,0.04251198098063469,0.03761652112007141,-0.0038116653449833393,0.03895802050828934,0.03730948641896248,0.04844507947564125,0.03888877108693123,0.03727763146162033,-0.08299710601568222,0.03813323378562927,0.038813456892967224,0.004327123984694481,0.03853408619761467,0.03800909221172333,0.05491791293025017,0.03907255455851555,0.03941553086042404,0.029706986621022224,0.04014730080962181,0.03759646415710449,-0.14693553745746613,0.03636963665485382,0.038544002920389175,-0.07098385691642761,0.037546418607234955,0.03867165744304657,-70.25435638427734
2,0.022568508982658386,0.03784746304154396,0.03849393501877785,0.1905026137828827,0.040883950889110565,0.03983349725604057,-0.006750671658664942,0.036300234496593475,0.036850977689027786,-0.06919902563095093,0.03882640227675438,0.03887789323925972,-0.049193210899829865,0.03943902999162674,0.03770582750439644,0.13357748091220856,0.040952593088150024,0.03933537378907204,0.14785806834697723,0.04317021369934082,0.03815961629152298,-0.0163259394466877,0.0394122414290905,0.037487223744392395,-0.10280246287584305,0.03712986037135124,0.03840029612183571,-0.0003327678714413196,0.0383867546916008,0.03725259006023407,0.10044312477111816,0.0400826558470726,0.03950997069478035,0.13811136782169342,0.040187373757362366,0.039245571941137314,-0.020139669999480247,0.03934667259454727,0.038241904228925705,0.09415274113416672,0.04060572385787964,0.038294240832328796,0.04972502961754799,0.042294204235076904,0.036692067980766296,0.15644703805446625,0.039987362921237946,0.03818340227007866,0.1168915331363678,0.044921934604644775,0.03769750893115997,0.011011030524969101,0.03754526749253273,0.03656214103102684,0.1371377408504486,0.03900064155459404,0.03763597831130028,-0.042756952345371246,0.038740575313568115,0.03878380358219147,0.012655437923967838,0.038444213569164276,0.03833770751953125,-0.02630000375211239,0.03763456642627716,0.03945280238986015,0.053429048508405685,0.040562957525253296,0.03704264014959335,-0.22040148079395294,0.03393476828932762,0.03889155015349388,-0.017597496509552002,0.036800168454647064,0.03796197101473808,-69.43511962890625
3,0.06573223322629929,0.038696520030498505,0.037375275045633316,0.26246047019958496,0.042523063719272614,0.03979802876710892,0.06816413253545761,0.03765113279223442,0.03719301521778107,-0.035030994564294815,0.03846367821097374,0.0383727140724659,-0.07154245674610138,0.03837199881672859,0.03746212646365166,0.11560671031475067,0.04157988727092743,0.03935861587524414,0.3026708960533142,0.04545744135975838,0.04017706215381622,-0.07630767673254013,0.03831791132688522,0.03806973248720169,-0.11367955803871155,0.035172268748283386,0.038388945162296295,-0.09937547892332077,0.03796190768480301,0.037073131650686264,0.190677672624588,0.04346619173884392,0.04019700735807419,0.14785288274288177,0.040780529379844666,0.03854336589574814,0.13519521057605743,0.04221116378903389,0.04039756953716278,0.11114853620529175,0.041759055107831955,0.03835826739668846,0.04434758797287941,0.04251310974359512,0.03673969581723213,0.14609752595424652,0.040740929543972015,0.038497671484947205,0.13615384697914124,0.046603310853242874,0.03812865912914276,-0.058567631989717484,0.03737800940871239,0.0365050844848156,0.07534880936145782,0.03940200433135033,0.03653925657272339,-0.08129343390464783,0.03765888884663582,0.03876408934593201,-0.023126330226659775,0.037044089287519455,0.037961725145578384,0.028403574600815773,0.036626581102609634,0.03853001818060875,0.06797266751527786,0.04066332057118416,0.03701638802886009,-0.24303323030471802,0.032001785933971405,0.03962007537484169,-0.06086469814181328,0.03590575233101845,0.03812208026647568,-67.51821899414062
4,0.16622348129749298,0.04053565487265587,0.037679992616176605,0.25924623012542725,0.042631786316633224,0.03991919755935669,0.07936890423297882,0.03908384591341019,0.03702227771282196,-0.08932647854089737,0.03831006586551666,0.038703400641679764,-0.012291627004742622,0.03833140432834625,0.03758198022842407,0.18589739501476288,0.04403353109955788,0.03967825323343277,0.2945285439491272,0.04526698589324951,0.039734095335006714,-0.14471907913684845,0.035589735954999924,0.0385114923119545,-0.20332998037338257,0.03225992992520332,0.03970109671354294,-0.08322149515151978,0.03882117569446564,0.0366060696542263,0.3294502794742584,0.04757431149482727,0.043148819357156754,0.11111406981945038,0.0405113659799099,0.038497064262628555,0.11909279972314835,0.042695704847574234,0.04071761295199394,0.1741318553686142,0.04285452142357826,0.03894855082035065,0.06175592169165611,0.043027114123106,0.036499615758657455,0.19688791036605835,0.04049454629421234,0.038869209587574005,0.16370314359664917,0.04519999027252197,0.03698941320180893,-0.02168073132634163,0.037194859236478806,0.03634524345397949,0.07795382291078568,0.04054351523518562,0.03654447942972183,-0.12486384063959122,0.03547121584415436,0.03791443631052971,-0.04542018845677376,0.034935109317302704,0.03789453208446503,-0.032241884618997574,0.037385351955890656,0.03849662095308304,-0.0004101932281628251,0.04022993519902229,0.03681230917572975,-0.2368454933166504,0.03172359988093376,0.039974745362997055,0.011418783105909824,0.03631110489368439,0.038147859275341034,-66.50302124023438
5,0.08237671852111816,0.04205987602472305,0.037948694080114365,0.35412871837615967,0.04378208518028259,0.04119311645627022,0.1548747718334198,0.03998222202062607,0.03737170249223709,-0.13314980268478394,0.0376843623816967,0.038915470242500305,-0.003149542724713683,0.03849261254072189,0.03767317160964012,0.16280172765254974,0.04508071765303612,0.04009527713060379,0.2870185077190399,0.045759718865156174,0.03996960073709488,-0.1776604801416397,0.034575916826725006,0.03904718905687332,-0.29845452308654785,0.03097602352499962,0.04085724428296089,-0.1547544002532959,0.03821959346532822,0.036864932626485825,0.4912603497505188,0.050007764250040054,0.045736074447631836,0.09464482218027115,0.040233124047517776,0.03802806884050369,0.197496697306633,0.043861858546733856,0.040768660604953766,0.2092808037996292,0.04440269246697426,0.03932129591703415,0.1359926462173462,0.043315909802913666,0.03668709099292755,0.3053750693798065,0.04230450838804245,0.0387866236269474,0.1897488534450531,0.045944634824991226,0.03672318533062935,-0.014322479255497456,0.03633299097418785,0.035381533205509186,0.006416770163923502,0.040081579238176346,0.0363483726978302,-0.17913718521595,0.035136878490448,0.03799988701939583,-0.0452667772769928,0.03493523970246315,0.03802594915032387,-0.029706083238124847,0.03679785877466202,0.038458000868558884,0.07739141583442688,0.03884178772568703,0.03568096458911896,-0.36115774512290955,0.02954929694533348,0.04078174754977226,0.024570917710661888,0.036356013268232346,0.03830054774880409,-65.36946868896484
6,0.16453081369400024,0.0428692065179348,0.038809701800346375,0.36726629734039307,0.042579762637615204,0.040970828384160995,0.13653220236301422,0.039631910622119904,0.03709745407104492,-0.05755295231938362,0.039302945137023926,0.03892732039093971,-0.025029899552464485,0.03761233016848564,0.037792451679706573,0.13679616153240204,0.0438208281993866,0.04055158793926239,0.2886868119239807,0.04398927465081215,0.03977401927113533,-0.20633380115032196,0.03405182063579559,0.039560116827487946,-0.3233868479728699,0.027458444237709045,0.040721796452999115,-0.13788434863090515,0.03859856352210045,0.03685551881790161,0.5073696374893188,0.05374087020754814,0.04599456861615181,0.11264754086732864,0.04215497896075249,0.03813793137669563,0.17603403329849243,0.04416639730334282,0.04073323309421539,0.24749325215816498,0.043414726853370667,0.039380695670843124,0.2649819254875183,0.04513949528336525,0.03663485497236252,0.37621375918388367,0.041356634348630905,0.0387689508497715,0.20691320300102234,0.0444539338350296,0.03681103512644768,-0.02499845065176487,0.035500720143318176,0.03548533841967583,0.030741306021809578,0.03844623267650604,0.03601566329598427,-0.1228395327925682,0.03584827855229378,0.038223423063755035,-0.033542342483997345,0.03404616937041283,0.03794817626476288,-0.008540745824575424,0.03716505318880081,0.03818746656179428,0.14108985662460327,0.03775826096534729,0.035902876406908035,-0.41526225209236145,0.02472086064517498,0.04054620862007141,0.029614074155688286,0.03593745455145836,0.03815920650959015,-65.05400848388672
7,0.22472673654556274,0.04447510465979576,0.03867208585143089,0.3538006544113159,0.04274290055036545,0.03964919596910477,0.2495197206735611,0.04141822084784508,0.03781800717115402,-0.09387487918138504,0.038223519921302795,0.039104342460632324,0.03494527190923691,0.03886749967932701,0.03770814463496208,0.18052279949188232,0.045016463845968246,0.04067542403936386,0.37336355447769165,0.04694082587957382,0.0408172607421875,-0.18500448763370514,0.0334651954472065,0.039349500089883804,-0.21003535389900208,0.028020652011036873,0.040946170687675476,-0.14196345210075378,0.03864310681819916,0.035754695534706116,0.5487930178642273,0.05615419149398804,0.04709022119641304,0.06614834070205688,0.04123098403215408,0.03800365701317787,0.23443195223808289,0.04519328102469444,0.0403461754322052,0.2630399465560913,0.043552882969379425,0.03960296884179115,0.2715684175491333,0.04561535269021988,0.03684138134121895,0.2887820601463318,0.0415676049888134,0.03820164501667023,0.2527211308479309,0.045268937945365906,0.036406226456165314,-0.08707532286643982,0.035037823021411896,0.03550359234213829,0.031279128044843674,0.039032232016325,0.03620702028274536,-0.19213001430034637,0.03454451635479927,0.0387859083712101,0.0214217659085989,0.03424648195505142,0.03783956542611122,0.06164497137069702,0.037469785660505295,0.038406725972890854,0.13182641565799713,0.03784732148051262,0.03586318716406822,-0.4626062214374542,0.0235604140907526,0.04108200594782829,-0.07368399202823639,0.03500748425722122,0.038642577826976776,-64.2262191772461
8,0.2657349705696106,0.046645600348711014,0.03878941386938095,0.48330581188201904,0.04676572605967522,0.04065516218543053,0.29324838519096375,0.04328811168670654,0.03709419444203377,-0.06986010074615479,0.037534698843955994,0.03879592567682266,-0.07705122977495193,0.036890726536512375,0.03778386116027832,0.2790979743003845,0.04888663440942764,0.041545771062374115,0.3474638760089874,0.04955332353711128,0.040947772562503815,-0.06842045485973358,0.035613082349300385,0.03926577419042587,-0.22220604121685028,0.028062989935278893,0.04064633697271347,-0.18880435824394226,0.037216078490018845,0.03501899167895317,0.5885686874389648,0.05921999365091324,0.04828542098402977,0.09608177840709686,0.04186055064201355,0.03764575347304344,0.20644992589950562,0.04612494260072708,0.04012243077158928,0.3001194894313812,0.04574751481413841,0.03976554796099663,0.3063802719116211,0.04682572931051254,0.03697418048977852,0.39063695073127747,0.04406064748764038,0.038551606237888336,0.3014092743396759,0.0478859543800354,0.03648032993078232,-0.03623911365866661,0.035154130309820175,0.03551774471998215,0.01017366535961628,0.0378439836204052,0.03563987463712692,-0.21354909241199493,0.03251912444829941,0.03893067315220833,0.06415319442749023,0.035423941910266876,0.03751542046666145,0.024699032306671143,0.03752238303422928,0.037926606833934784,0.24112489819526672,0.040310751646757126,0.03610553592443466,-0.4432431161403656,0.02386443316936493,0.04226227477192879,-0.10299211740493774,0.03382914885878563,0.03823003172874451,-62.926490783691406
9,0.23771294951438904,0.04863094538450241,0.03891601413488388,0.4421902894973755,0.047941163182258606,0.04072289913892746,0.2721802890300751,0.0438842810690403,0.0373661033809185,0.03664564713835716,0.036917321383953094,0.03872518613934517,-0.08808877319097519,0.03642567619681358,0.03773680329322815,0.17610178887844086,0.048017192631959915,0.04154430702328682,0.32423135638237,0.05039983615279198,0.04107775539159775,-0.13647820055484772,0.034843552857637405,0.03935077786445618,-0.2861348092556,0.02692638523876667,0.04017248749732971,-0.17611287534236908,0.03491749241948128,0.034684520214796066,0.7287951707839966,0.05882393941283226,0.048879142850637436,0.09791881591081619,0.04152633622288704,0.03735194727778435,0.1214790791273117,0.04595853388309479,0.04045110568404198,0.24724550545215607,0.044213782995939255,0.039532288908958435,0.2632278501987457,0.04696556553244591,0.0364861823618412,0.41866475343704224,0.04440075159072876,0.03877619281411171,0.35923928022384644,0.048491619527339935,0.037585318088531494,-0.03684241697192192,0.0342344269156456,0.035007670521736145,-0.09660381078720093,0.037014614790678024,0.03611022233963013,-0.31179845333099365,0.030960813164711,0.04033448174595833,0.14099738001823425,0.03549109026789665,0.03786948695778847,0.0722460001707077,0.036296259611845016,0.03626277297735214,0.2580552399158478,0.04148596152663231,0.03565441071987152,-0.32697054743766785,0.025937311351299286,0.04194483160972595,-0.004186502192169428,0.03284230828285217,0.038452424108982086,-62.554996490478516
