,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],algorithm_params/mean[25],algorithm_params/covariance_matrix_mean[25],algorithm_params/covariance_matrix_variance[25],algorithm_params/mean[26],algorithm_params/covariance_matrix_mean[26],algorithm_params/covariance_matrix_variance[26],algorithm_params/mean[27],algorithm_params/covariance_matrix_mean[27],algorithm_params/covariance_matrix_variance[27],algorithm_params/mean[28],algorithm_params/covariance_matrix_mean[28],algorithm_params/covariance_matrix_variance[28],algorithm_params/mean[29],algorithm_params/covariance_matrix_mean[29],algorithm_params/covariance_matrix_variance[29],eval/mean_reward
0,0.1809799075126648,0.033104341477155685,0.032141197472810745,-0.1845027357339859,0.03314916044473648,0.0316813588142395,0.7342861294746399,0.03266794607043266,0.03231244906783104,-0.2009858936071396,0.03292694687843323,0.032230183482170105,-0.71065753698349,0.033679455518722534,0.031930260360240936,0.08318280428647995,0.03333998844027519,0.032121412456035614,0.17336781322956085,0.033277079463005066,0.03223820775747299,-0.19975392520427704,0.033570270985364914,0.03210071846842766,-0.4741942882537842,0.032775167375802994,0.03187405318021774,-0.1397460699081421,0.033386606723070145,0.031954504549503326,0.02855401299893856,0.032853804528713226,0.03205043077468872,-0.6839812994003296,0.03310120850801468,0.032320573925971985,-0.3194132447242737,0.032866112887859344,0.03228725120425224,-0.18417629599571228,0.033045023679733276,0.031548332422971725,-0.795170783996582,0.033395200967788696,0.03245377540588379,0.8945479989051819,0.0333588570356369,0.03246384859085083,0.5951859951019287,0.03430721536278725,0.031864747405052185,-0.10944133996963501,0.032917387783527374,0.03188765048980713,0.9263021945953369,0.03293607383966446,0.03217937797307968,-0.23179133236408234,0.03315972909331322,0.0320863351225853,-0.3943500816822052,0.03289242088794708,0.03219928964972496,0.39844533801078796,0.033404674381017685,0.0320100337266922,0.0901312306523323,0.03311757743358612,0.03200482204556465,-0.05627025291323662,0.032831333577632904,0.03198673948645592,0.07203506678342819,0.03297307342290878,0.03209823742508888,0.2943180501461029,0.033864859491586685,0.03196415677666664,0.09389092773199081,0.032966963946819305,0.03201090171933174,0.08864519000053406,0.033530086278915405,0.03229720890522003,0.9835042357444763,0.034275855869054794,0.032146964222192764,0.6109758615493774,0.032934967428445816,0.032197363674640656,-24.523712158203125
1,0.3798319101333618,0.033138275146484375,0.03196042403578758,0.04614107683300972,0.03220447152853012,0.03147100657224655,0.22998803853988647,0.03325187787413597,0.03208983317017555,0.029249167069792747,0.03199483081698418,0.0321120023727417,-0.9355035424232483,0.03356120362877846,0.03154398128390312,0.2512426972389221,0.032268885523080826,0.03189833462238312,0.02434765361249447,0.03411824628710747,0.03196105733513832,0.4875289499759674,0.03350723907351494,0.031497128307819366,-0.7267525792121887,0.03300662711262703,0.031666625291109085,-0.5802758932113647,0.035013534128665924,0.031327299773693085,-0.3079797327518463,0.032303206622600555,0.031898580491542816,-1.3601325750350952,0.03357555344700813,0.03236357867717743,-0.7962803840637207,0.03297415003180504,0.03247210755944252,0.37637826800346375,0.03292347118258476,0.03137815743684769,-1.0390839576721191,0.0335087776184082,0.03257390484213829,0.8931082487106323,0.03245142847299576,0.03216034173965454,0.6312761306762695,0.0331803560256958,0.031712375581264496,0.52354496717453,0.03194323182106018,0.031876277178525925,0.5702136754989624,0.03346627205610275,0.032265860587358475,-0.6514942646026611,0.033304229378700256,0.03187943622469902,0.36557361483573914,0.0320112444460392,0.032233480364084244,0.3402481973171234,0.032962996512651443,0.03194567188620567,-0.6449280977249146,0.03379166126251221,0.03231388330459595,0.24320390820503235,0.032181013375520706,0.03192031756043434,-0.4552680253982544,0.03260166570544243,0.032227057963609695,0.057546116411685944,0.03385045379400253,0.031774163246154785,-0.7142630219459534,0.032800860702991486,0.03206036984920502,0.9712478518486023,0.03379736468195915,0.032324548810720444,1.0307303667068481,0.03452508896589279,0.03218459710478783,-0.3559950292110443,0.032657258212566376,0.032402779906988144,-21.69243621826172
2,1.0457876920700073,0.032802872359752655,0.03169732168316841,-0.09742367267608643,0.03191395103931427,0.031261250376701355,-0.19269207119941711,0.03259218484163284,0.032055582851171494,0.278209924697876,0.03095727413892746,0.03134505823254585,-0.8797509670257568,0.03274707496166229,0.03146393597126007,0.11380845308303833,0.031703148037195206,0.031811658293008804,-0.3218230605125427,0.03456593677401543,0.03185136243700981,0.28039565682411194,0.0331469289958477,0.031389184296131134,-0.6663492321968079,0.03257027268409729,0.03152979910373688,-0.5326789617538452,0.0347246415913105,0.03141957148909569,-0.2066785991191864,0.03153026103973389,0.031257107853889465,-1.5274499654769897,0.033096909523010254,0.03257482126355171,0.7991372346878052,0.0342353880405426,0.03322155773639679,0.7505040764808655,0.03281918168067932,0.03132505714893341,-1.0743423700332642,0.03290901333093643,0.032559897750616074,0.6296842098236084,0.03243932127952576,0.031638339161872864,0.6493328213691711,0.03349751979112625,0.031222866848111153,0.8981190323829651,0.03182045742869377,0.0320102721452713,0.3464597463607788,0.03296176716685295,0.03203565254807472,-1.118949055671692,0.0322749949991703,0.031780268996953964,0.12738396227359772,0.03163182735443115,0.03196101635694504,0.8601175546646118,0.03380471095442772,0.031940311193466187,-0.4496563971042633,0.03378872573375702,0.032337211072444916,0.09207666665315628,0.03285543620586395,0.03152396157383919,-0.4295269250869751,0.03289793059229851,0.03202348202466965,1.2650350332260132,0.03547327220439911,0.03204669430851936,0.21170750260353088,0.03405318409204483,0.0318751223385334,1.7882177829742432,0.034915030002593994,0.03275782987475395,1.2139825820922852,0.034618079662323,0.031966157257556915,-0.5648353695869446,0.03270542994141579,0.03208575025200844,-27.714258193969727
3,0.4323517978191376,0.03332103043794632,0.031454600393772125,-0.01019512489438057,0.03166720271110535,0.03115391731262207,-0.6606777310371399,0.032456863671541214,0.031641166657209396,0.5430183410644531,0.03072453662753105,0.03116597980260849,-0.8317432999610901,0.03284434601664543,0.03137930482625961,-0.10269522666931152,0.03173961490392685,0.03168404847383499,-0.614151120185852,0.033951535820961,0.03187203034758568,-0.16594021022319794,0.03351619094610214,0.031336456537246704,-0.49836206436157227,0.03251469135284424,0.03165274113416672,-0.04705313965678215,0.034759730100631714,0.031199440360069275,-0.5733024477958679,0.03162381798028946,0.030879830941557884,-1.6511858701705933,0.033315155655145645,0.03257032856345177,0.8627745509147644,0.03410309925675392,0.0332714319229126,-0.172358438372612,0.032713353633880615,0.031154736876487732,-0.5280736684799194,0.0322953425347805,0.03234793618321419,0.6414660811424255,0.03245442360639572,0.031427960842847824,0.3702778220176697,0.03375772386789322,0.03094678930938244,1.022158145904541,0.031762391328811646,0.0319889634847641,0.2737908363342285,0.03258426487445831,0.0316888764500618,-1.840046763420105,0.03267592936754227,0.031727567315101624,-0.1233154684305191,0.03163028135895729,0.031597238034009933,0.7215840220451355,0.03342762589454651,0.032044194638729095,-0.6940271258354187,0.033542800694704056,0.032235126942396164,0.13114634156227112,0.032370779663324356,0.03112640045583248,0.00683986023068428,0.03276093304157257,0.03144093230366707,1.7238816022872925,0.03537409380078316,0.032228514552116394,0.38680049777030945,0.03351100906729698,0.03181096538901329,1.0690817832946777,0.03481392189860344,0.03295380622148514,1.4950863122940063,0.034820038825273514,0.03204358369112015,-0.28863266110420227,0.03246375545859337,0.0316830612719059,-24.60847282409668
4,0.4002241790294647,0.03330838680267334,0.0315067395567894,0.2036598026752472,0.0318426787853241,0.031020719558000565,-0.7262437343597412,0.03176896274089813,0.03141145408153534,0.2845425307750702,0.03004554472863674,0.030906913802027702,-0.4969694912433624,0.03282732889056206,0.03100428730249405,-0.34659504890441895,0.032730475068092346,0.031773727387189865,-0.41827356815338135,0.033424340188503265,0.031769685447216034,-0.12583349645137787,0.0335238054394722,0.03108968585729599,-0.9515269994735718,0.03275424987077713,0.031934089958667755,-0.534867525100708,0.03424127399921417,0.031196612864732742,-0.9516773819923401,0.0312788151204586,0.030798321589827538,-1.6706054210662842,0.032982006669044495,0.032639630138874054,0.6974348425865173,0.033702388405799866,0.03312414139509201,0.27269813418388367,0.03284439072012901,0.030730905011296272,-0.5292337536811829,0.03216174989938736,0.032157041132450104,1.0428942441940308,0.03251351788640022,0.03128649666905403,0.9514386653900146,0.03358253091573715,0.030850114300847054,0.5281930565834045,0.03209785744547844,0.03204352408647537,0.5903983116149902,0.03214729204773903,0.031519465148448944,-1.5869306325912476,0.03245239704847336,0.03176781162619591,0.6806016564369202,0.031308162957429886,0.03167881444096565,1.217767596244812,0.033269695937633514,0.03212885558605194,-0.7643268704414368,0.03410511091351509,0.03177234157919884,-0.09550437331199646,0.03241918608546257,0.031052101403474808,0.02262607216835022,0.033463530242443085,0.03022865019738674,1.3931386470794678,0.03542940691113472,0.03234352171421051,1.0839548110961914,0.032854292541742325,0.031517449766397476,0.7727619409561157,0.0345316007733345,0.03257978335022926,0.3848946988582611,0.034916989505290985,0.0324382558465004,0.2704137861728668,0.033610228449106216,0.031262047588825226,-23.88050079345703
5,0.7338058352470398,0.03359552100300789,0.031338438391685486,0.5900388360023499,0.03098808228969574,0.030759314075112343,-0.494594007730484,0.032491691410541534,0.03111005201935768,0.4397110342979431,0.029973303899168968,0.0303289033472538,-0.09559012949466705,0.03208447992801666,0.03090905398130417,-0.006887171883136034,0.0324738584458828,0.031697146594524384,-0.39966902136802673,0.03362758085131645,0.03170359507203102,-0.35867589712142944,0.03327718749642372,0.031063342466950417,-1.246891975402832,0.032733120024204254,0.03172369301319122,-0.6342074871063232,0.03388664126396179,0.031081130728125572,-1.0330379009246826,0.030857669189572334,0.030609119683504105,-0.8930562138557434,0.033295657485723495,0.033159736543893814,-0.2265724241733551,0.03398146107792854,0.03342195600271225,-0.15714585781097412,0.032119229435920715,0.030273420736193657,-0.17015811800956726,0.031702980399131775,0.03204239159822464,1.353374719619751,0.033245909959077835,0.03119168058037758,0.4034532904624939,0.03269451484084129,0.030557233840227127,0.6995739340782166,0.03230472654104233,0.03237287700176239,1.0890588760375977,0.03193092346191406,0.03091072291135788,-1.7684341669082642,0.03215135261416435,0.03183272108435631,0.8241673707962036,0.030923081561923027,0.03135515749454498,1.360358715057373,0.03380404785275459,0.0317581407725811,-1.0761656761169434,0.03401443362236023,0.032028935849666595,-0.7043115496635437,0.032269056886434555,0.030927598476409912,0.3978801667690277,0.03321177512407303,0.030198514461517334,1.3103550672531128,0.035927288234233856,0.032235462218523026,0.2105437070131302,0.032549429684877396,0.03158542513847351,0.3981347382068634,0.034459035843610764,0.03314392641186714,-0.07420828193426132,0.0355679914355278,0.03253744915127754,0.32777005434036255,0.03403298929333687,0.031367599964141846,-26.0768985748291
6,0.6267112493515015,0.033217400312423706,0.03131024166941643,0.48368364572525024,0.03048655577003956,0.030084416270256042,-1.2321341037750244,0.03237788379192352,0.031179606914520264,0.1461092233657837,0.030793383717536926,0.030174797400832176,0.0040502469055354595,0.031359024345874786,0.030766241252422333,0.3550257980823517,0.03242908790707588,0.031250350177288055,-1.2137292623519897,0.033670824021101,0.03156429901719093,-0.3612050712108612,0.033770009875297546,0.030997922644019127,-1.1932268142700195,0.0328543521463871,0.03178832679986954,-0.9254974126815796,0.033748380839824677,0.03113788180053234,-1.3922516107559204,0.030887959524989128,0.030617473646998405,-1.1235698461532593,0.03266489505767822,0.03307593613862991,-0.05738712474703789,0.034034740179777145,0.03314650431275368,0.13226376473903656,0.031407687813043594,0.03010428696870804,0.11973492056131363,0.03187901899218559,0.03213086351752281,1.1023982763290405,0.03369966521859169,0.03071182407438755,0.5976160764694214,0.03308342024683952,0.03050362691283226,-0.22375927865505219,0.03265843167901039,0.03231289982795715,1.7994587421417236,0.03125227615237236,0.03138863295316696,-1.8952476978302002,0.03199547529220581,0.03192152827978134,1.1606608629226685,0.030319005250930786,0.031409550458192825,1.514448881149292,0.03392503038048744,0.03167716786265373,-0.8267525434494019,0.03379284590482712,0.03221997246146202,-0.5523316860198975,0.032299164682626724,0.030884118750691414,-0.07916762679815292,0.033700112253427505,0.030110208317637444,1.2030553817749023,0.03545701131224632,0.03215730935335159,0.3837498128414154,0.031413301825523376,0.03122030943632126,0.04785826429724693,0.034060943871736526,0.03309845179319382,-0.5631939172744751,0.03605090081691742,0.03221334517002106,0.8695150017738342,0.034471556544303894,0.031139245256781578,-23.817180633544922
7,0.7067915797233582,0.03354157879948616,0.031198546290397644,0.8679488897323608,0.029829856008291245,0.03011670894920826,-1.7590309381484985,0.03257172182202339,0.03155254200100899,0.06433110684156418,0.03130044415593147,0.029996944591403008,-0.37666410207748413,0.030299581587314606,0.030551331117749214,0.12802240252494812,0.031415905803442,0.031185155734419823,-1.563097357749939,0.034401629120111465,0.031893108040094376,-0.5350341796875,0.03398943319916725,0.03045116551220417,-1.2117161750793457,0.032404202967882156,0.03159962594509125,-0.49855270981788635,0.033378954976797104,0.031219426542520523,-1.6705421209335327,0.031128954142332077,0.030828531831502914,-1.113349437713623,0.032349660992622375,0.033076249063014984,0.13294124603271484,0.03245320916175842,0.03274016082286835,-0.27382272481918335,0.031879276037216187,0.03024926222860813,-0.19787316024303436,0.03190970420837402,0.03219228610396385,0.29684123396873474,0.03289705514907837,0.030925653874874115,0.6188579797744751,0.03205496445298195,0.030172865837812424,0.9109126925468445,0.03264070674777031,0.0330297127366066,1.7126237154006958,0.030307304114103317,0.031517911702394485,-1.1360490322113037,0.032048776745796204,0.03168017044663429,1.0627686977386475,0.030007731169462204,0.031100982800126076,1.6918972730636597,0.031906187534332275,0.031165458261966705,-1.4176262617111206,0.03292006999254227,0.032340481877326965,-0.5393689274787903,0.032426271587610245,0.03076864406466484,0.6621193885803223,0.03373720869421959,0.030473804101347923,1.091831088066101,0.035182639956474304,0.032101117074489594,0.7026248574256897,0.03208326920866966,0.031105468049645424,-0.1448332965373993,0.034691400825977325,0.03294125944375992,-0.6834911704063416,0.03546128794550896,0.03209511935710907,1.4480599164962769,0.03442877158522606,0.031317152082920074,-22.017913818359375
8,0.7221585512161255,0.03323109820485115,0.031050117686390877,1.1133283376693726,0.029809579253196716,0.02984463982284069,-1.9059174060821533,0.03231283649802208,0.03181758522987366,-0.16045109927654266,0.03015073947608471,0.029518702998757362,-1.1737234592437744,0.02964705601334572,0.030394528061151505,0.2415906935930252,0.03184570372104645,0.030896924436092377,-0.7931164503097534,0.034359801560640335,0.032145820558071136,-0.6802293062210083,0.03450983390212059,0.030231017619371414,-0.8858875036239624,0.03208273649215698,0.03167463093996048,-0.8428221940994263,0.033324453979730606,0.03069465421140194,-1.1616326570510864,0.03181794285774231,0.030656326562166214,-1.3348065614700317,0.03189140558242798,0.03314570337533951,0.3266999125480652,0.03221077099442482,0.0326695591211319,-0.029485361650586128,0.03125850111246109,0.03018306754529476,0.44795188307762146,0.03265799209475517,0.03209400922060013,0.8713604807853699,0.033574435859918594,0.030947290360927582,0.8089579939842224,0.03246118500828743,0.030335472896695137,0.8377421498298645,0.03186944127082825,0.033067263662815094,1.7208502292633057,0.029309337958693504,0.03148938715457916,-1.4364571571350098,0.031116129830479622,0.03176397085189819,1.4738383293151855,0.030177364125847816,0.031258441507816315,1.6061862707138062,0.03100872039794922,0.031085513532161713,-1.011422038078308,0.03282146900892258,0.03250524029135704,-0.7742696404457092,0.03328179940581322,0.03057899698615074,1.2619706392288208,0.03349024057388306,0.030700769275426865,1.0094226598739624,0.0342613123357296,0.03130379319190979,-0.10566907376050949,0.03112058900296688,0.03161665052175522,-0.8068487048149109,0.03360379859805107,0.03321077674627304,-0.883503794670105,0.03467070683836937,0.031741682440042496,1.8774371147155762,0.0337577760219574,0.03147021308541298,-21.217870712280273
9,1.3748568296432495,0.03347853571176529,0.031197158619761467,1.4787561893463135,0.02981848455965519,0.029916053637862206,-1.1298580169677734,0.03210799768567085,0.03249366953969002,0.22426925599575043,0.030386585742235184,0.029226021841168404,-1.4577730894088745,0.028688481077551842,0.03008909337222576,0.26188305020332336,0.03200661763548851,0.030438344925642014,-1.0189110040664673,0.03455358371138573,0.03237352520227432,-0.3316260874271393,0.03482635319232941,0.030141258612275124,-0.8435071110725403,0.03263260796666145,0.030838649719953537,-1.521960735321045,0.03250802308320999,0.03063393011689186,-0.9853891134262085,0.03138882294297218,0.030455466359853745,-1.4241729974746704,0.03167567402124405,0.03311804309487343,0.5260242223739624,0.0322987325489521,0.03258826211094856,-0.5576788187026978,0.03110668621957302,0.030319564044475555,0.7159419059753418,0.03310811519622803,0.031976282596588135,0.7582581043243408,0.033674757927656174,0.030674437060952187,0.7093290686607361,0.03294205293059349,0.02996874414384365,0.4574020504951477,0.03161149099469185,0.033109474927186966,1.2997968196868896,0.029489200562238693,0.031568076461553574,-0.7409569025039673,0.030606430023908615,0.032007765024900436,1.1840381622314453,0.030006228014826775,0.031224695965647697,1.2886667251586914,0.031095873564481735,0.031315285712480545,-1.013710379600525,0.032646212726831436,0.03207576274871826,0.038874395191669464,0.033835966140031815,0.03044024482369423,1.5604078769683838,0.033793121576309204,0.030939005315303802,1.2013332843780518,0.034326497465372086,0.03137105330824852,-0.11519499123096466,0.03118063695728779,0.0312001071870327,-0.8226734399795532,0.03397294506430626,0.033141907304525375,-0.5186518430709839,0.03431984409689903,0.03195803984999657,1.129115104675293,0.033772554248571396,0.03164418786764145,-22.631847381591797
