,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],eval/mean_reward
0,0.010781473480165005,0.04006880894303322,0.03897223621606827,-0.022040296345949173,0.04010447487235069,0.03832561895251274,0.10601972043514252,0.04055257514119148,0.03855087608098984,0.021486738696694374,0.04067900776863098,0.03826620802283287,0.0914079025387764,0.039112068712711334,0.03788444772362709,-0.06311655789613724,0.03909841179847717,0.038536593317985535,0.11498554050922394,0.04114155098795891,0.038152873516082764,0.016495369374752045,0.037839025259017944,0.03743630647659302,-0.06265243887901306,0.03934856876730919,0.03845078498125076,-0.03837013617157936,0.039405256509780884,0.038814060389995575,0.10891848057508469,0.040749385952949524,0.03853103145956993,-0.04611176624894142,0.03944981098175049,0.037915199995040894,0.009517519734799862,0.03879501298069954,0.03785480558872223,0.009238016791641712,0.04014618322253227,0.03823620826005936,-0.03193102777004242,0.04007428139448166,0.03823944926261902,-0.018528662621974945,0.03866424411535263,0.03828906640410423,-0.010992411524057388,0.03921730816364288,0.03790575638413429,-0.07432844489812851,0.039675891399383545,0.03865816444158554,0.008722512982785702,0.03958017751574516,0.03831111267209053,-0.004922217223793268,0.0411924347281456,0.038098063319921494,0.03856826201081276,0.039829351007938385,0.03845950588583946,0.029935188591480255,0.0391165129840374,0.03809809312224388,0.042318884283304214,0.04175403714179993,0.03757399320602417,0.042504314333200455,0.0395064502954483,0.03791408613324165,0.006863140966743231,0.03891422227025032,0.038166340440511703,-82.89138793945312
1,0.11944988369941711,0.04081389307975769,0.040118008852005005,0.09560264647006989,0.04077177867293358,0.039190709590911865,0.11347038298845291,0.040472231805324554,0.038629572838544846,0.011631783097982407,0.03939344733953476,0.03767801821231842,0.12026594579219818,0.03948269411921501,0.037642739713191986,-0.09371024370193481,0.038541048765182495,0.038784440606832504,0.07018906623125076,0.04150163382291794,0.038089558482170105,0.07226728647947311,0.038602083921432495,0.03792719170451164,-0.07523714005947113,0.03936994820833206,0.03842192143201828,-0.04973164573311806,0.04014052823185921,0.037961218506097794,0.02570662647485733,0.04029570519924164,0.03788828104734421,-0.0329592302441597,0.038802944123744965,0.037595946341753006,0.030371705070137978,0.03793247416615486,0.03650539740920067,0.13970471918582916,0.042123448103666306,0.03879261761903763,-0.02674398571252823,0.039134711027145386,0.038263339549303055,-0.05493411049246788,0.03785388544201851,0.037996046245098114,-0.04805029183626175,0.03849946707487106,0.03778373450040817,-0.07956801354885101,0.03871661797165871,0.038170672953128815,-0.07383787631988525,0.03809201717376709,0.03855041041970253,-0.027231276035308838,0.0399119071662426,0.03678683191537857,0.08714327961206436,0.040621910244226456,0.03809775784611702,0.08878646045923233,0.03905051201581955,0.038058143109083176,-0.11318879574537277,0.040791068226099014,0.03931171074509621,0.1562117338180542,0.041272521018981934,0.03831951320171356,-0.03404906019568443,0.039176471531391144,0.03798007592558861,-64.67579650878906
2,0.15781749784946442,0.04043329879641533,0.04061437398195267,0.10788466781377792,0.039711058139801025,0.03894827887415886,0.037126943469047546,0.03956346958875656,0.03803671523928642,-0.031417906284332275,0.039634864777326584,0.03742964565753937,0.13989946246147156,0.04029311612248421,0.03718326613306999,-0.05788463354110718,0.03917223587632179,0.03877156972885132,0.001057132612913847,0.04431033134460449,0.03916044160723686,0.024748308584094048,0.0395185686647892,0.03751280531287193,-0.1546553671360016,0.039830178022384644,0.03895217925310135,-0.12192635983228683,0.0409078486263752,0.03870639577507973,-0.011886578053236008,0.04024269059300423,0.037870295345783234,-0.006763689685612917,0.041088540107011795,0.03749621659517288,-0.02210022322833538,0.04004662111401558,0.03549349680542946,0.1858096867799759,0.043448347598314285,0.03843211010098457,0.0012386972084641457,0.040231358259916306,0.03823902830481529,-0.06491122394800186,0.03937920182943344,0.03805137425661087,-0.031785402446985245,0.03697352856397629,0.03764742240309715,-0.027937499806284904,0.039001233875751495,0.0377781055867672,-0.037367478013038635,0.03768472746014595,0.0374969020485878,0.01847076043486595,0.04051924869418144,0.03680816665291786,0.10219056159257889,0.03944730386137962,0.038419049233198166,0.11112282425165176,0.0381002239882946,0.0380205474793911,-0.14609426259994507,0.03997378423810005,0.03907379135489464,0.16565477848052979,0.042578063905239105,0.03832543268799782,0.020764809101819992,0.037656333297491074,0.038063716143369675,-64.2850570678711
3,0.1223747655749321,0.0422804020345211,0.04000517725944519,0.1005181074142456,0.039414603263139725,0.03914658725261688,0.1247565820813179,0.040760260075330734,0.03875536844134331,0.060914259403944016,0.039787426590919495,0.03737060725688934,0.19275705516338348,0.04058735445141792,0.03775500878691673,-0.003071452025324106,0.03993728384375572,0.03900589048862457,0.0649557039141655,0.044701557606458664,0.03783780708909035,0.11703042685985565,0.04145732894539833,0.03757619112730026,-0.0637204647064209,0.0392988845705986,0.03946410119533539,-0.09012553840875626,0.04017157480120659,0.03885146230459213,0.0037930654361844063,0.040189359337091446,0.03780757263302803,0.0602739080786705,0.041954535990953445,0.037597429007291794,0.0070660654455423355,0.038698744028806686,0.03486105054616928,0.2188166379928589,0.044813964515924454,0.03891630098223686,-0.02462347410619259,0.03998158872127533,0.038055457174777985,-0.020333517342805862,0.039481040090322495,0.03821204602718353,-0.039133209735155106,0.036292824894189835,0.03750213235616684,-0.07937049865722656,0.03914405032992363,0.03744922950863838,-0.06939185410737991,0.03607289120554924,0.037894804030656815,-0.09886404126882553,0.038968101143836975,0.037949368357658386,-0.010628385469317436,0.03923465684056282,0.03930996358394623,-0.03796575218439102,0.034809719771146774,0.039205778390169144,-0.08548739552497864,0.040614981204271317,0.037801552563905716,0.23327291011810303,0.044784773141145706,0.03881951421499252,-0.013479945249855518,0.03651893511414528,0.03761696070432663,-64.0273208618164
4,0.1294073760509491,0.04045436158776283,0.03972418233752251,0.10820057988166809,0.03902376815676689,0.03834925591945648,0.14635048806667328,0.04059939831495285,0.03879428282380104,0.07022455334663391,0.041702400892972946,0.037019774317741394,0.1794070154428482,0.042633987963199615,0.03697637468576431,-0.042189039289951324,0.03952205553650856,0.03898879513144493,0.07727114111185074,0.04352584481239319,0.03797178715467453,0.11700689047574997,0.04261036217212677,0.03711629658937454,-0.05710066482424736,0.04066925495862961,0.04011695459485054,-0.1081852912902832,0.037478405982255936,0.03868322819471359,0.011708006262779236,0.03964332863688469,0.037674497812986374,0.0243766400963068,0.042854152619838715,0.037802744656801224,0.05125520005822182,0.03901960700750351,0.034694407135248184,0.16500979661941528,0.046122316271066666,0.038897521793842316,0.06242402642965317,0.03977862000465393,0.038451410830020905,-0.043305203318595886,0.03779499977827072,0.03718602657318115,-0.04859480261802673,0.036598704755306244,0.03716256096959114,-0.09176645427942276,0.0380561426281929,0.03648167848587036,-0.1233987808227539,0.03595149517059326,0.038357339799404144,-0.04599900171160698,0.03772444278001785,0.037608224898576736,0.05201488360762596,0.03865385055541992,0.0394316129386425,-0.07283169776201248,0.032965321093797684,0.03923793509602547,-0.1212182343006134,0.04275639355182648,0.0374256856739521,0.2246239334344864,0.046647198498249054,0.03864111751317978,-0.11173953115940094,0.03640348091721535,0.03830725699663162,-64.52385711669922
5,0.08673004806041718,0.0399697981774807,0.03921857476234436,0.07018186151981354,0.03800593316555023,0.037172526121139526,0.07913772016763687,0.0407528430223465,0.03910192474722862,0.11831243336200714,0.04230605065822601,0.03659922629594803,0.09330339729785919,0.043489981442689896,0.036968737840652466,-0.018143337219953537,0.039242640137672424,0.038981858640909195,0.03238742798566818,0.043213002383708954,0.03752315416932106,0.20085525512695312,0.041821323335170746,0.03775545582175255,-0.05913856253027916,0.04011108726263046,0.04009147360920906,-0.02417837455868721,0.03655064478516579,0.03901086747646332,-0.08184155076742172,0.04103616997599602,0.038576364517211914,0.028271779417991638,0.04270094633102417,0.03797701746225357,-0.0017002853564918041,0.03951516002416611,0.03427129238843918,0.10807988792657852,0.04682396352291107,0.03893805295228958,0.03749000281095505,0.039526425302028656,0.03851315751671791,-0.0569162480533123,0.03774772211909294,0.0363973043859005,-0.027167217805981636,0.036251503974199295,0.03652359917759895,-0.10743077844381332,0.038407616317272186,0.03605545312166214,-0.06050499901175499,0.03528834879398346,0.0385417714715004,-0.03527798131108284,0.03805067390203476,0.037661146372556686,-0.004555416759103537,0.03925684466958046,0.03980021923780441,-0.08797439932823181,0.03387286886572838,0.03969092667102814,-0.14895951747894287,0.04301239922642708,0.03734053671360016,0.18187737464904785,0.046337611973285675,0.03890665993094444,-0.0561843179166317,0.03540736064314842,0.03790062293410301,-65.00895690917969
6,0.11831753700971603,0.03905535116791725,0.039724480360746384,0.10014060884714127,0.03728015348315239,0.03684315085411072,0.056666936725378036,0.039811622351408005,0.03838672488927841,0.1005440428853035,0.040579117834568024,0.036489132791757584,0.17136287689208984,0.04314403608441353,0.037454064935445786,-0.048700761049985886,0.038272012025117874,0.03886011615395546,0.06782404333353043,0.04241698607802391,0.03740498051047325,0.21274662017822266,0.0413341298699379,0.03827129304409027,-0.01964751072227955,0.04150799661874771,0.03983720764517784,0.012631216086447239,0.03602992370724678,0.038560256361961365,-0.03973715379834175,0.04233640059828758,0.03819941356778145,-0.12290526926517487,0.03924129158258438,0.040595874190330505,-0.049846675246953964,0.03767884522676468,0.03369617834687233,0.049254853278398514,0.048036519438028336,0.03780665248632431,0.06650765985250473,0.040205176919698715,0.03862236812710762,0.015261557884514332,0.03841515630483627,0.036832451820373535,-0.0007181937107816339,0.037434931844472885,0.03640400618314743,-0.12065280973911285,0.03801233321428299,0.035535670816898346,-0.0996774286031723,0.03491228073835373,0.038798440247774124,0.0481051541864872,0.038720276206731796,0.0381510928273201,-0.07129055261611938,0.038008153438568115,0.04013223946094513,-0.1131499856710434,0.03392038121819496,0.039770305156707764,-0.08517565578222275,0.0423116609454155,0.03747285157442093,0.23170365393161774,0.04672626405954361,0.0390346497297287,-0.01869705133140087,0.03567328304052353,0.03814704716205597,-50.77029800415039
7,0.10861395299434662,0.038701947778463364,0.038694631308317184,0.07894541323184967,0.03754136338829994,0.036976300179958344,0.08086274564266205,0.04041087627410889,0.038398776203393936,0.1483582854270935,0.04063108563423157,0.03670179843902588,0.20359663665294647,0.04312644898891449,0.036813728511333466,-0.057744938880205154,0.038137733936309814,0.03828098997473717,0.1347789317369461,0.043065134435892105,0.038121920078992844,0.11641506105661392,0.04024485498666763,0.03822958841919899,-0.05398552864789963,0.04206785932183266,0.03989151120185852,0.004865782335400581,0.03598174825310707,0.03835367038846016,-0.017000094056129456,0.04251106083393097,0.03827516362071037,-0.07240691035985947,0.03922654315829277,0.04053455963730812,-0.09343591332435608,0.03786585107445717,0.03297730162739754,0.10285693407058716,0.04828403517603874,0.03782304748892784,0.11807838082313538,0.04021719470620155,0.038177959620952606,-0.008449775166809559,0.038126569241285324,0.036556426435709,-0.07515428215265274,0.036978501826524734,0.03637337684631348,-0.12382562458515167,0.038404885679483414,0.035476040095090866,-0.1051698625087738,0.03443106263875961,0.03893125057220459,0.013407371938228607,0.039138324558734894,0.03780810162425041,-0.0035247791092842817,0.03804576024413109,0.04050224646925926,-0.024783754721283913,0.03378569707274437,0.0404500737786293,-0.050679415464401245,0.042486198246479034,0.03734759986400604,0.15344548225402832,0.04601113498210907,0.03902134671807289,0.00678792130202055,0.035549186170101166,0.03759787604212761,-59.98949432373047
8,0.1482187658548355,0.037455327808856964,0.03809003904461861,0.03561032563447952,0.03736685588955879,0.03686034306883812,0.12220532447099686,0.04007452353835106,0.03868730366230011,0.1415141075849533,0.04121861234307289,0.03711599484086037,0.19606716930866241,0.04211672395467758,0.03666428476572037,-0.06806378811597824,0.03792267292737961,0.037885632365942,0.12816806137561798,0.04297100752592087,0.03780790790915489,0.002407396212220192,0.04166410490870476,0.038844071328639984,-0.06870850920677185,0.042179714888334274,0.03968003764748573,0.024565011262893677,0.03543521463871002,0.03831736370921135,-0.053630296140909195,0.042971089482307434,0.038506582379341125,-0.10139124095439911,0.04058080539107323,0.03970178961753845,-0.060217756778001785,0.03664063662290573,0.033005427569150925,0.11981524527072906,0.047443997114896774,0.037825241684913635,0.08360186964273453,0.04112446308135986,0.03743843734264374,-0.03450513258576393,0.038243453949689865,0.036275383085012436,-0.09386801719665527,0.03734360262751579,0.03631240129470825,-0.15207286179065704,0.03862649202346802,0.03554004430770874,-0.11882862448692322,0.034629084169864655,0.039536066353321075,0.03463233262300491,0.03908810019493103,0.03764837980270386,0.014711747877299786,0.03751009702682495,0.04032772034406662,-0.050388153642416,0.03286122530698776,0.039083320647478104,-0.07562951743602753,0.04234982281923294,0.03658026084303856,0.09029629081487656,0.047608040273189545,0.03909130021929741,0.04712193086743355,0.03505103662610054,0.037897396832704544,-56.63236618041992
9,0.1164546087384224,0.035239461809396744,0.037396129220724106,0.07838058471679688,0.03725234046578407,0.03693866357207298,0.047274570912122726,0.04182102158665657,0.038007427006959915,0.20365141332149506,0.039511099457740784,0.03763112798333168,0.1775849610567093,0.0410478413105011,0.036337193101644516,-0.048184219747781754,0.037376053631305695,0.03819393739104271,0.13543714582920074,0.04277386888861656,0.03744208812713623,-0.021444816142320633,0.040755677968263626,0.03857497498393059,-0.0362689346075058,0.04220016300678253,0.03869653865695,0.04449687525629997,0.03518129140138626,0.03878233581781387,0.012774377129971981,0.043439194560050964,0.03863091394305229,-0.0555872805416584,0.039384592324495316,0.039548374712467194,-0.10979253798723221,0.037026409059762955,0.03258287534117699,0.06139002740383148,0.04684476554393768,0.038488008081912994,0.12159718573093414,0.04255101457238197,0.037954289466142654,0.03889366611838341,0.03794322907924652,0.03716764599084854,-0.06578803807497025,0.0361667200922966,0.03573927283287048,-0.16996222734451294,0.03824346885085106,0.03525372967123985,-0.07005786895751953,0.035753075033426285,0.03984151408076286,-0.002682784339413047,0.03962881118059158,0.036946140229701996,0.051092516630887985,0.036907169967889786,0.04034755006432533,-0.09861380606889725,0.031814318150281906,0.03944648802280426,-0.07740455865859985,0.04261653125286102,0.03645729646086693,0.025936245918273926,0.04638669267296791,0.03959319740533829,-0.023654168471693993,0.03311826288700104,0.03795947507023811,-57.270145416259766
