,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
0,0.03722461313009262,0.04138481616973877,0.0379234217107296,0.07255121320486069,0.03898947313427925,0.03839324414730072,0.04858642444014549,0.03940827026963234,0.03880462050437927,0.008243582211434841,0.03774930536746979,0.037901587784290314,0.03849845379590988,0.040887508541345596,0.038139887154102325,0.01971019059419632,0.03940505161881447,0.03830762207508087,0.09549204260110855,0.03948443382978439,0.03878125175833702,-0.00770141463726759,0.039446886628866196,0.037390366196632385,-0.035701338201761246,0.03934361785650253,0.038954153656959534,0.0624396912753582,0.03972136601805687,0.03834093362092972,-0.07303131371736526,0.036735329777002335,0.038045089691877365,0.048374515026807785,0.042076338082551956,0.0386941134929657,-0.017772193998098373,0.04065040871500969,0.03772834315896034,0.04140353575348854,0.03861168399453163,0.03790030628442764,-0.01139174122363329,0.0413467139005661,0.037960514426231384,-0.016109798103570938,0.0376521497964859,0.0377749465405941,0.12168936431407928,0.03947148099541664,0.03930201753973961,-0.009329304099082947,0.039753660559654236,0.038270387798547745,0.04000202193856239,0.039108093827962875,0.03812607377767563,-0.009468634612858295,0.03844071924686432,0.037610478699207306,-0.06272049248218536,0.03978879377245903,0.03850126639008522,-0.06837689131498337,0.03976528346538544,0.038337238132953644,0.023264382034540176,0.039063334465026855,0.038337819278240204,-0.0023539885878562927,0.03890621289610863,0.038218360394239426,-0.03741646930575371,0.03809896856546402,0.038460616022348404,-73.07152557373047
1,0.028743823990225792,0.04182000458240509,0.0380382314324379,0.07968544214963913,0.038835953921079636,0.03800734132528305,0.13106393814086914,0.03939497470855713,0.038356926292181015,-0.045362185686826706,0.037455856800079346,0.038372572511434555,-0.007208968047052622,0.04075229540467262,0.037250254303216934,0.050188444554805756,0.03875162452459335,0.037767115980386734,0.02888132631778717,0.039944082498550415,0.038345374166965485,0.10789436846971512,0.04012918844819069,0.03781823813915253,0.011623458005487919,0.03990442678332329,0.03866281360387802,0.014473522081971169,0.04047590121626854,0.037524476647377014,-0.13034825026988983,0.03579747676849365,0.037860214710235596,0.10247552394866943,0.04276152700185776,0.03849194198846817,0.09756584465503693,0.0414654016494751,0.038254573941230774,0.015943167731165886,0.03846508637070656,0.037528932094573975,-0.053077198565006256,0.04081183671951294,0.03788914158940315,0.07025875151157379,0.03832436725497246,0.03804972767829895,0.18783308565616608,0.04146551340818405,0.039730120450258255,0.06894636154174805,0.041128452867269516,0.038749340921640396,0.030566206201910973,0.038766760379076004,0.037967581301927567,-0.0975569412112236,0.0375034436583519,0.038221634924411774,-0.06666664034128189,0.03854718059301376,0.036952413618564606,-0.1336013823747635,0.03881723806262016,0.0383913628757,0.1022304818034172,0.03957948833703995,0.0390373133122921,-0.03467835858464241,0.038395948708057404,0.038162559270858765,-0.004864174872636795,0.037520475685596466,0.038186151534318924,-71.38280487060547
2,0.03681531175971031,0.04199191927909851,0.03706752136349678,0.02235184796154499,0.03808775171637535,0.03816788271069527,0.21226483583450317,0.04149896278977394,0.03799726068973541,-0.0568428598344326,0.037291914224624634,0.037248264998197556,0.01582290790975094,0.04148338735103607,0.03710075095295906,0.13922971487045288,0.041084110736846924,0.038238704204559326,-0.009718171320855618,0.03880307450890541,0.03822987526655197,0.09216968715190887,0.04171701520681381,0.03801966831088066,0.011163352988660336,0.03970685601234436,0.03892624378204346,-0.025198910385370255,0.03978293016552925,0.03744764253497124,-0.12906226515769958,0.034618400037288666,0.03791381046175957,0.08618073910474777,0.04359897971153259,0.03820139542222023,0.09406978636980057,0.041857633739709854,0.03815467283129692,0.06717829406261444,0.03959333524107933,0.03684595599770546,-0.004368833731859922,0.04162129387259483,0.03761781007051468,0.11593786627054214,0.04029977321624756,0.03783223032951355,0.2913493514060974,0.04512554779648781,0.040331579744815826,0.18029741942882538,0.04456121474504471,0.03997257351875305,0.047289371490478516,0.03906231373548508,0.03747663274407387,-0.09024384617805481,0.03698818385601044,0.03820136934518814,-0.004425319842994213,0.038796670734882355,0.03695036470890045,-0.09735889732837677,0.038692064583301544,0.037721648812294006,0.08542413264513016,0.04045839235186577,0.03924119845032692,-0.06419410556554794,0.03743761405348778,0.03804786875844002,-0.03662479668855667,0.03668048977851868,0.037933655083179474,-70.013671875
3,0.05573752522468567,0.04203746095299721,0.03709717467427254,-0.0316905751824379,0.03664926439523697,0.03806927427649498,0.23160429298877716,0.044535912573337555,0.03865140303969383,-0.00042650679824873805,0.03923739120364189,0.036512620747089386,0.11958792060613632,0.044754836708307266,0.03756113722920418,0.25081703066825867,0.044870827347040176,0.03917805477976799,0.049220819026231766,0.04044174775481224,0.03860712796449661,0.10029493272304535,0.04109984636306763,0.03737522289156914,-0.02669915184378624,0.03847997635602951,0.03864208981394768,-0.12211878597736359,0.03552035614848137,0.03840426355600357,-0.17025431990623474,0.029685253277420998,0.03784369304776192,0.0864780992269516,0.042811885476112366,0.03779258579015732,0.13927523791790009,0.04620847478508949,0.037455569952726364,0.09674377739429474,0.04021652042865753,0.037573788315057755,0.0944397896528244,0.044963933527469635,0.03777606412768364,0.19771608710289001,0.04386494308710098,0.038616154342889786,0.35194727778434753,0.048358578234910965,0.04137089475989342,0.15255196392536163,0.044602278620004654,0.04010995849967003,0.09019976854324341,0.0398876816034317,0.03754395619034767,-0.11154554039239883,0.035267215222120285,0.03792509064078331,0.07771308720111847,0.041305772960186005,0.03755953535437584,-0.04295121505856514,0.04167958348989487,0.03711920976638794,0.1096818670630455,0.04050658643245697,0.03905840218067169,-0.08522793650627136,0.03745555877685547,0.037378549575805664,-0.007874840870499611,0.03678322955965996,0.03789879381656647,-68.51554107666016
4,0.06574027240276337,0.04281706362962723,0.03732842206954956,0.025985149666666985,0.03730199113488197,0.03794296085834503,0.21626490354537964,0.046697862446308136,0.038924843072891235,0.06177821382880211,0.04132125899195671,0.03623049333691597,0.15985196828842163,0.04687885567545891,0.03759577497839928,0.29248562455177307,0.04903022572398186,0.039427950978279114,0.05846905708312988,0.04109315574169159,0.03805161267518997,0.10935355722904205,0.04273136705160141,0.036131490021944046,-0.0788683071732521,0.036960404366254807,0.03900726139545441,-0.09880387783050537,0.03413932025432587,0.038831330835819244,-0.07159051299095154,0.03022392839193344,0.03847556188702583,0.1366344541311264,0.04504126310348511,0.037572406232357025,0.1854870766401291,0.0486336387693882,0.037730880081653595,0.03689711168408394,0.03933661803603172,0.037703029811382294,0.0013286268804222345,0.044347744435071945,0.03709002211689949,0.22455698251724243,0.047072883695364,0.0392594113945961,0.3661996126174927,0.05302406847476959,0.04207296669483185,0.22255219519138336,0.04849667102098465,0.04049038887023926,0.10400088876485825,0.041447706520557404,0.037449780851602554,-0.18251197040081024,0.03166293725371361,0.038764625787734985,0.1362939178943634,0.0440283939242363,0.0375516340136528,-0.045131172984838486,0.0421837642788887,0.03544681519269943,0.11161346733570099,0.042273662984371185,0.038625821471214294,0.03930465877056122,0.0402073971927166,0.03753158450126648,-0.030694831162691116,0.03642440214753151,0.0379246287047863,-66.7071304321289
5,0.08221469074487686,0.04361429437994957,0.036815423518419266,0.01661992259323597,0.03652125224471092,0.03728322684764862,0.24247954785823822,0.04908119887113571,0.03902999311685562,0.0676516517996788,0.04182611405849457,0.03687363490462303,0.16789159178733826,0.04938333109021187,0.03752067685127258,0.24430422484874725,0.051539383828639984,0.03988327085971832,0.051664091646671295,0.0408320315182209,0.03756144642829895,0.020532993599772453,0.04243362694978714,0.035876452922821045,-0.08870168775320053,0.036219026893377304,0.039786696434020996,-0.09402047097682953,0.03397044911980629,0.038047246634960175,-0.055329520255327225,0.029913362115621567,0.038163091987371445,0.2242201715707779,0.04878468066453934,0.038244105875492096,0.22096160054206848,0.05282796919345856,0.03729098290205002,0.068722665309906,0.039860520511865616,0.03815646097064018,0.04615575447678566,0.04414557293057442,0.03666587546467781,0.2394089698791504,0.048008110374212265,0.038283661007881165,0.484647274017334,0.058615706861019135,0.045216143131256104,0.21296250820159912,0.050982289016246796,0.04101566970348358,0.0033978030551224947,0.041011035442352295,0.0376565121114254,-0.2458065152168274,0.028320608660578728,0.040484581142663956,0.018482230603694916,0.04353543370962143,0.038119345903396606,0.03788897395133972,0.043514471501111984,0.03558726608753204,0.1993691325187683,0.04511158540844917,0.039358533918857574,0.05345425009727478,0.0405348502099514,0.0370059572160244,-0.002660068916156888,0.03551726043224335,0.0371118001639843,-66.27536010742188
6,0.15923288464546204,0.04552038758993149,0.037335336208343506,0.06459402292966843,0.037408098578453064,0.03739008679986,0.2538575530052185,0.0504736565053463,0.03934922814369202,0.11263257265090942,0.0447021946310997,0.03656306862831116,0.23202648758888245,0.054498497396707535,0.036952611058950424,0.279958039522171,0.05257458984851837,0.039843082427978516,0.07162410020828247,0.0409366600215435,0.036746181547641754,0.08506160229444504,0.04411342740058899,0.03582342341542244,-0.09337225556373596,0.03516387194395065,0.03994806855916977,-0.12679606676101685,0.031478870660066605,0.038330819457769394,0.03757479786872864,0.032957300543785095,0.038560494780540466,0.2985578179359436,0.052569106221199036,0.039452534168958664,0.26190558075904846,0.05576140433549881,0.037679802626371384,0.01450310554355383,0.03712564334273338,0.03695401921868324,0.0525054857134819,0.04343409463763237,0.03627733141183853,0.22435402870178223,0.04830323904752731,0.03803851827979088,0.40943315625190735,0.059419989585876465,0.04491695016622543,0.36914175748825073,0.056123994290828705,0.0434194952249527,-0.12859567999839783,0.037768300622701645,0.03953288868069649,-0.3240297734737396,0.02511853352189064,0.041287656873464584,0.0241351667791605,0.042083047330379486,0.03785809874534607,0.07714235782623291,0.04499078169465065,0.035964153707027435,0.16426843404769897,0.04732905700802803,0.0390978679060936,-0.006218149792402983,0.039581090211868286,0.037397995591163635,-0.11206299066543579,0.03480494022369385,0.03788724169135094,-64.50533294677734
7,0.30598706007003784,0.05078139528632164,0.038865163922309875,0.08141879737377167,0.03805200755596161,0.03736434504389763,0.29648956656455994,0.05180128291249275,0.03950563073158264,0.07847054302692413,0.04574691876769066,0.03667791932821274,0.24003034830093384,0.05707082152366638,0.03743176534771919,0.2584579885005951,0.053468480706214905,0.040065668523311615,0.06710296869277954,0.040596794337034225,0.03661147505044937,0.1419486105442047,0.043133944272994995,0.034698236733675,0.013432899489998817,0.03822442889213562,0.038573868572711945,-0.1938258707523346,0.02788838930428028,0.039122436195611954,0.08328533917665482,0.03411974012851715,0.03813931718468666,0.2218739241361618,0.05541176348924637,0.03961577266454697,0.3183266818523407,0.058424267917871475,0.038296427577733994,0.04021480679512024,0.03621557354927063,0.03713085874915123,-0.004517969209700823,0.04229031875729561,0.03626861423254013,0.2993473410606384,0.05141432210803032,0.038734812289476395,0.3752751648426056,0.060309384018182755,0.044995617121458054,0.42784035205841064,0.058748167008161545,0.044807884842157364,-0.09543218463659286,0.03359685465693474,0.039339788258075714,-0.36039286851882935,0.021007966250181198,0.04296921566128731,0.011024769395589828,0.04157188534736633,0.03758496791124344,0.07899847626686096,0.0458160862326622,0.03558700904250145,0.10716582089662552,0.048067353665828705,0.03881155326962471,-0.004403974860906601,0.04114501178264618,0.03664054721593857,-0.09215172380208969,0.03311043605208397,0.0376850888133049,-63.40201950073242
8,0.27475208044052124,0.05235696956515312,0.03952280431985855,0.07230134308338165,0.03818260133266449,0.03723470866680145,0.4663151800632477,0.05654982477426529,0.043473076075315475,0.06223379448056221,0.0452454648911953,0.03568574786186218,0.26163187623023987,0.05657726526260376,0.036881256848573685,0.31594082713127136,0.056312110275030136,0.04095575213432312,0.038227230310440063,0.039621416479349136,0.03589104115962982,0.1193552240729332,0.04339572787284851,0.034527067095041275,0.019814925268292427,0.03975849226117134,0.03824238106608391,-0.2622632384300232,0.02653040736913681,0.03924786299467087,0.061093080788850784,0.03294471278786659,0.03683802857995033,0.3316955268383026,0.05654482543468475,0.040754273533821106,0.2394944429397583,0.058357492089271545,0.03816856071352959,-0.004782137926667929,0.03590382635593414,0.0372597873210907,-0.08091698586940765,0.03953973203897476,0.035957563668489456,0.4477980434894562,0.05645066872239113,0.04146367684006691,0.36630916595458984,0.06148998811841011,0.04496121034026146,0.5733556747436523,0.06450936943292618,0.04911838471889496,-0.022678937762975693,0.03324281796813011,0.039250683039426804,-0.36854273080825806,0.019484838470816612,0.04406535252928734,-0.05062630772590637,0.03992662578821182,0.038234781473875046,0.08021486550569534,0.04493489861488342,0.034873053431510925,0.08457545936107635,0.04702015966176987,0.03914304077625275,-0.09742537140846252,0.03855506330728531,0.03705504164099693,-0.08724290877580643,0.03083759732544422,0.0377979576587677,-62.52483367919922
9,0.23887719213962555,0.05483623594045639,0.04010748490691185,0.06853556632995605,0.03904004767537117,0.03629579767584801,0.4803801476955414,0.060350555926561356,0.04519699886441231,-0.0038878601044416428,0.04554039239883423,0.03538055345416069,0.28387612104415894,0.05913504585623741,0.03724411502480507,0.33066895604133606,0.058448147028684616,0.04176982119679451,0.07765547931194305,0.04013652727007866,0.03591945394873619,0.15686734020709991,0.04428470879793167,0.034521330147981644,0.0694093331694603,0.040479324758052826,0.03837483748793602,-0.43079206347465515,0.023338662460446358,0.04137655347585678,0.04527842625975609,0.03404104709625244,0.03697032108902931,0.40091055631637573,0.05841642618179321,0.04196019470691681,0.30035242438316345,0.060034893453121185,0.038463104516267776,-0.006605207920074463,0.03537512198090553,0.03669796511530876,-0.14439964294433594,0.03987451270222664,0.036044731736183167,0.48192617297172546,0.05973632633686066,0.041948769241571426,0.44019824266433716,0.06340467929840088,0.044967684894800186,0.6955875754356384,0.06956789642572403,0.052268825471401215,-0.013340195640921593,0.03429616987705231,0.037731338292360306,-0.491782546043396,0.017549706622958183,0.045764051377773285,0.024675818160176277,0.03931237757205963,0.038494519889354706,0.018463030457496643,0.04511386901140213,0.035254426300525665,0.12182696163654327,0.04577409476041794,0.038206491619348526,-0.07559136301279068,0.03866399824619293,0.037658460438251495,-0.1522340029478073,0.0293531846255064,0.03770985081791878,-61.37752151489258
